city,hour,mean_aqi
Cần Thơ,0,63.71
Cần Thơ,1,62.82
Cần Thơ,2,64.64
Cần Thơ,3,64.63
Cần Thơ,4,64.52
Cần Thơ,5,65.71
Cần Thơ,6,67.79
Cần Thơ,7,73.5
Cần Thơ,8,73.34
Cần Thơ,9,69.77
Cần Thơ,10,63.97
Cần Thơ,11,54.67
Cần Thơ,12,54.06
Cần Thơ,13,52.54
Cần Thơ,14,51.25
Cần Thơ,15,52.7
Cần Thơ,16,54.6
Cần Thơ,17,55.07
Cần Thơ,18,56.18
Cần Thơ,19,58.21
Cần Thơ,20,62.42
Cần Thơ,21,62.4
Cần Thơ,22,62.75
Cần Thơ,23,65.41
Huế,0,54.84
Huế,1,54.16
Huế,2,53.87
Huế,3,53.61
Huế,4,53.77
Huế,5,53.26
Huế,6,53.06
Huế,7,54.96
Huế,8,56.96
Huế,9,56.42
Huế,10,56.49
Huế,11,56.58
Huế,12,56.22
Huế,13,55.09
Huế,14,53.62
Huế,15,52.95
Huế,16,52.76
Huế,17,53.02
Huế,18,53.38
Huế,19,53.97
Huế,20,55.94
Huế,21,56.41
Huế,22,55.93
Huế,23,55.45
Hà Nội,0,102.73
Hà Nội,1,101.19
Hà Nội,2,100.64
Hà Nội,3,99.59
Hà Nội,4,101.16
Hà Nội,5,101.25
Hà Nội,6,103.14
Hà Nội,7,108.8
Hà Nội,8,111.3
Hà Nội,9,111.32
Hà Nội,10,108.13
Hà Nội,11,107.97
Hà Nội,12,104.73
Hà Nội,13,100.79
Hà Nội,14,98.28
Hà Nội,15,95.73
Hà Nội,16,93.37
Hà Nội,17,92.86
Hà Nội,18,94.88
Hà Nội,19,98.85
Hà Nội,20,105.84
Hà Nội,21,104.66
Hà Nội,22,107.32
Hà Nội,23,107.69
Hải Phòng,0,74.91
Hải Phòng,1,77.05
Hải Phòng,2,76.56
Hải Phòng,3,75.11
Hải Phòng,4,77.07
Hải Phòng,5,78.08
Hải Phòng,6,79.16
Hải Phòng,7,83.74
Hải Phòng,8,81.99
Hải Phòng,9,81.75
Hải Phòng,10,76.2
Hải Phòng,11,74.38
Hải Phòng,12,72.34
Hải Phòng,13,69.45
Hải Phòng,14,68.27
Hải Phòng,15,67.86
Hải Phòng,16,68.43
Hải Phòng,17,69.29
Hải Phòng,18,70.69
Hải Phòng,19,72.89
Hải Phòng,20,74.27
Hải Phòng,21,73.11
Hải Phòng,22,72.52
Hải Phòng,23,74.37
Hồ Chí Minh,0,64.28
Hồ Chí Minh,1,64.62
Hồ Chí Minh,2,66.47
Hồ Chí Minh,3,67.29
Hồ Chí Minh,4,67.67
Hồ Chí Minh,5,69.69
Hồ Chí Minh,6,72.28
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.34
Hồ Chí Minh,9,79.18
Hồ Chí Minh,10,75.21
Hồ Chí Minh,11,73.42
Hồ Chí Minh,12,70.39
Hồ Chí Minh,13,67.04
Hồ Chí Minh,14,64.09
Hồ Chí Minh,15,63.66
Hồ Chí Minh,16,64.32
Hồ Chí Minh,17,63.49
Hồ Chí Minh,18,62.15
Hồ Chí Minh,19,62.55
Hồ Chí Minh,20,64.06
Hồ Chí Minh,21,63.74
Hồ Chí Minh,22,64.19
Hồ Chí Minh,23,64.07
Nha Trang,0,60.26
Nha Trang,1,60.09
Nha Trang,2,60.64
Nha Trang,3,60.39
Nha Trang,4,61.18
Nha Trang,5,60.98
Nha Trang,6,61.33
Nha Trang,7,63.12
Nha Trang,8,60.62
Nha Trang,9,61.07
Nha Trang,10,60.3
Nha Trang,11,58.5
Nha Trang,12,58.25
Nha Trang,13,58.06
Nha Trang,14,57.55
Nha Trang,15,57.66
Nha Trang,16,57.88
Nha Trang,17,57.34
Nha Trang,18,57.48
Nha Trang,19,57.63
Nha Trang,20,58.54
Nha Trang,21,58.42
Nha Trang,22,58.57
Nha Trang,23,60.63
Vinh,0,79.84
Vinh,1,78.96
Vinh,2,80.27
Vinh,3,80.66
Vinh,4,79.94
Vinh,5,79.77
Vinh,6,80.46
Vinh,7,82.57
Vinh,8,88.07
Vinh,9,83.74
Vinh,10,82.42
Vinh,11,79.35
Vinh,12,77.01
Vinh,13,71.98
Vinh,14,67.57
Vinh,15,65.84
Vinh,16,67.32
Vinh,17,70.72
Vinh,18,74.15
Vinh,19,79.5
Vinh,20,82.68
Vinh,21,81.1
Vinh,22,79.61
Vinh,23,79.51
Đà Nẵng,0,51.6
Đà Nẵng,1,50.65
Đà Nẵng,2,50.25
Đà Nẵng,3,50.92
Đà Nẵng,4,52.6
Đà Nẵng,5,52.89
Đà Nẵng,6,55.01
Đà Nẵng,7,60.68
Đà Nẵng,8,63.91
Đà Nẵng,9,61.27
Đà Nẵng,10,59.51
Đà Nẵng,11,56.3
Đà Nẵng,12,53.88
Đà Nẵng,13,49.46
Đà Nẵng,14,46.92
Đà Nẵng,15,45.52
Đà Nẵng,16,43.63
Đà Nẵng,17,43.37
Đà Nẵng,18,44.56
Đà Nẵng,19,47.15
Đà Nẵng,20,52.88
Đà Nẵng,21,49.33
Đà Nẵng,22,51.14
Đà Nẵng,23,52.16
