city,hour,mean_aqi
Cần Thơ,0,62.77
Cần Thơ,1,61.68
Cần Thơ,2,62.73
Cần Thơ,3,62.59
Cần Thơ,4,62.9
Cần Thơ,5,64.29
Cần Thơ,6,66.98
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,68.74
Cần Thơ,10,61.02
Cần Thơ,11,53.48
Cần Thơ,12,52.35
Cần Thơ,13,50.98
Cần Thơ,14,50.03
Cần Thơ,15,51.51
Cần Thơ,16,53.73
Cần Thơ,17,56.39
Cần Thơ,18,58.41
Cần Thơ,19,60.1
Cần Thơ,20,63.29
Cần Thơ,21,64.15
Cần Thơ,22,64.0
Cần Thơ,23,65.22
Huế,0,55.17
Huế,1,54.53
Huế,2,54.35
Huế,3,53.87
Huế,4,54.1
Huế,5,53.66
Huế,6,53.5
Huế,7,54.96
Huế,8,56.41
Huế,9,56.65
Huế,10,56.17
Huế,11,56.42
Huế,12,56.04
Huế,13,55.07
Huế,14,53.93
Huế,15,53.27
Huế,16,53.13
Huế,17,53.22
Huế,18,53.65
Huế,19,54.37
Huế,20,55.77
Huế,21,56.25
Huế,22,56.02
Huế,23,55.74
Hà Nội,0,106.62
Hà Nội,1,105.04
Hà Nội,2,104.54
Hà Nội,3,104.38
Hà Nội,4,106.04
Hà Nội,5,105.44
Hà Nội,6,106.81
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,115.19
Hà Nội,10,108.46
Hà Nội,11,107.18
Hà Nội,12,102.5
Hà Nội,13,98.01
Hà Nội,14,95.39
Hà Nội,15,93.21
Hà Nội,16,92.0
Hà Nội,17,92.92
Hà Nội,18,96.82
Hà Nội,19,102.22
Hà Nội,20,108.95
Hà Nội,21,108.42
Hà Nội,22,110.7
Hà Nội,23,110.7
Hải Phòng,0,77.18
Hải Phòng,1,78.78
Hải Phòng,2,78.9
Hải Phòng,3,77.7
Hải Phòng,4,79.16
Hải Phòng,5,79.72
Hải Phòng,6,80.54
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,83.81
Hải Phòng,10,75.98
Hải Phòng,11,74.47
Hải Phòng,12,72.18
Hải Phòng,13,68.97
Hải Phòng,14,67.75
Hải Phòng,15,67.7
Hải Phòng,16,68.84
Hải Phòng,17,70.08
Hải Phòng,18,72.26
Hải Phòng,19,74.44
Hải Phòng,20,76.07
Hải Phòng,21,75.69
Hải Phòng,22,75.0
Hải Phòng,23,76.58
Hồ Chí Minh,0,65.75
Hồ Chí Minh,1,66.2
Hồ Chí Minh,2,68.03
Hồ Chí Minh,3,69.21
Hồ Chí Minh,4,70.43
Hồ Chí Minh,5,73.24
Hồ Chí Minh,6,76.58
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,83.24
Hồ Chí Minh,10,77.05
Hồ Chí Minh,11,74.18
Hồ Chí Minh,12,70.94
Hồ Chí Minh,13,67.81
Hồ Chí Minh,14,64.76
Hồ Chí Minh,15,63.7
Hồ Chí Minh,16,64.09
Hồ Chí Minh,17,63.88
Hồ Chí Minh,18,63.72
Hồ Chí Minh,19,64.54
Hồ Chí Minh,20,65.14
Hồ Chí Minh,21,64.37
Hồ Chí Minh,22,64.78
Hồ Chí Minh,23,65.19
Nha Trang,0,58.56
Nha Trang,1,58.45
Nha Trang,2,58.81
Nha Trang,3,58.81
Nha Trang,4,59.46
Nha Trang,5,58.84
Nha Trang,6,59.11
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,59.12
Nha Trang,10,58.17
Nha Trang,11,56.55
Nha Trang,12,56.32
Nha Trang,13,56.17
Nha Trang,14,55.62
Nha Trang,15,55.82
Nha Trang,16,56.01
Nha Trang,17,55.67
Nha Trang,18,55.8
Nha Trang,19,56.71
Nha Trang,20,57.37
Nha Trang,21,57.27
Nha Trang,22,57.38
Nha Trang,23,58.85
Vinh,0,81.56
Vinh,1,80.87
Vinh,2,81.58
Vinh,3,82.01
Vinh,4,81.28
Vinh,5,80.53
Vinh,6,81.38
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.14
Vinh,10,82.65
Vinh,11,81.27
Vinh,12,78.43
Vinh,13,73.64
Vinh,14,70.0
Vinh,15,69.67
Vinh,16,71.38
Vinh,17,74.15
Vinh,18,76.65
Vinh,19,81.16
Vinh,20,83.62
Vinh,21,82.58
Vinh,22,81.23
Vinh,23,81.37
Đà Nẵng,0,52.11
Đà Nẵng,1,51.29
Đà Nẵng,2,51.28
Đà Nẵng,3,51.63
Đà Nẵng,4,53.24
Đà Nẵng,5,53.11
Đà Nẵng,6,54.55
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,61.08
Đà Nẵng,10,57.42
Đà Nẵng,11,54.89
Đà Nẵng,12,52.28
Đà Nẵng,13,48.54
Đà Nẵng,14,46.33
Đà Nẵng,15,45.46
Đà Nẵng,16,44.15
Đà Nẵng,17,44.46
Đà Nẵng,18,45.37
Đà Nẵng,19,47.5
Đà Nẵng,20,51.83
Đà Nẵng,21,49.72
Đà Nẵng,22,51.22
Đà Nẵng,23,52.2
