city,hour,mean_aqi
Cần Thơ,0,66.21
Cần Thơ,1,65.52
Cần Thơ,2,65.99
Cần Thơ,3,65.87
Cần Thơ,4,66.1
Cần Thơ,5,67.49
Cần Thơ,6,70.12
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,72.32
Cần Thơ,10,61.29
Cần Thơ,11,57.73
Cần Thơ,12,56.28
Cần Thơ,13,54.77
Cần Thơ,14,53.68
Cần Thơ,15,55.28
Cần Thơ,16,57.45
Cần Thơ,17,60.68
Cần Thơ,18,63.6
Cần Thơ,19,63.67
Cần Thơ,20,69.2
Cần Thơ,21,68.73
Cần Thơ,22,67.92
Cần Thơ,23,68.52
Huế,0,56.96
Huế,1,56.45
Huế,2,56.18
Huế,3,55.68
Huế,4,55.84
Huế,5,55.34
Huế,6,55.25
Huế,7,54.96
Huế,8,56.41
Huế,9,58.49
Huế,10,56.46
Huế,11,58.19
Huế,12,57.5
Huế,13,56.46
Huế,14,55.35
Huế,15,54.75
Huế,16,54.6
Huế,17,54.65
Huế,18,55.05
Huế,19,55.33
Huế,20,57.26
Huế,21,57.71
Huế,22,57.62
Huế,23,57.42
Hà Nội,0,114.45
Hà Nội,1,113.04
Hà Nội,2,112.36
Hà Nội,3,111.96
Hà Nội,4,113.4
Hà Nội,5,112.87
Hà Nội,6,114.01
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,123.69
Hà Nội,10,110.92
Hà Nội,11,114.99
Hà Nội,12,110.04
Hà Nội,13,105.37
Hà Nội,14,101.94
Hà Nội,15,99.93
Hà Nội,16,98.89
Hà Nội,17,100.29
Hà Nội,18,104.56
Hà Nội,19,107.25
Hà Nội,20,117.63
Hà Nội,21,116.35
Hà Nội,22,117.82
Hà Nội,23,117.97
Hải Phòng,0,84.3
Hải Phòng,1,85.42
Hải Phòng,2,85.2
Hải Phòng,3,84.09
Hải Phòng,4,85.61
Hải Phòng,5,86.07
Hải Phòng,6,86.8
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,90.55
Hải Phòng,10,77.32
Hải Phòng,11,80.07
Hải Phòng,12,77.25
Hải Phòng,13,73.92
Hải Phòng,14,72.79
Hải Phòng,15,73.3
Hải Phòng,16,74.47
Hải Phòng,17,75.99
Hải Phòng,18,78.34
Hải Phòng,19,78.18
Hải Phòng,20,82.75
Hải Phòng,21,82.02
Hải Phòng,22,81.9
Hải Phòng,23,83.5
Hồ Chí Minh,0,67.49
Hồ Chí Minh,1,68.22
Hồ Chí Minh,2,70.41
Hồ Chí Minh,3,72.01
Hồ Chí Minh,4,73.44
Hồ Chí Minh,5,76.35
Hồ Chí Minh,6,80.08
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,89.64
Hồ Chí Minh,10,78.63
Hồ Chí Minh,11,80.87
Hồ Chí Minh,12,77.59
Hồ Chí Minh,13,74.44
Hồ Chí Minh,14,71.65
Hồ Chí Minh,15,70.55
Hồ Chí Minh,16,70.32
Hồ Chí Minh,17,68.77
Hồ Chí Minh,18,67.26
Hồ Chí Minh,19,66.25
Hồ Chí Minh,20,67.32
Hồ Chí Minh,21,66.14
Hồ Chí Minh,22,66.57
Hồ Chí Minh,23,66.89
Nha Trang,0,58.0
Nha Trang,1,57.92
Nha Trang,2,58.21
Nha Trang,3,58.23
Nha Trang,4,58.79
Nha Trang,5,58.25
Nha Trang,6,58.49
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.37
Nha Trang,10,57.76
Nha Trang,11,56.03
Nha Trang,12,55.92
Nha Trang,13,55.62
Nha Trang,14,55.1
Nha Trang,15,55.17
Nha Trang,16,55.32
Nha Trang,17,55.02
Nha Trang,18,55.13
Nha Trang,19,56.08
Nha Trang,20,56.9
Nha Trang,21,56.81
Nha Trang,22,56.9
Nha Trang,23,58.25
Vinh,0,83.69
Vinh,1,83.16
Vinh,2,83.84
Vinh,3,84.02
Vinh,4,83.26
Vinh,5,82.15
Vinh,6,83.01
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.3
Vinh,10,82.78
Vinh,11,83.26
Vinh,12,80.37
Vinh,13,75.78
Vinh,14,72.55
Vinh,15,72.28
Vinh,16,73.76
Vinh,17,76.09
Vinh,18,78.34
Vinh,19,81.67
Vinh,20,85.09
Vinh,21,84.08
Vinh,22,83.06
Vinh,23,83.52
Đà Nẵng,0,57.23
Đà Nẵng,1,55.78
Đà Nẵng,2,55.52
Đà Nẵng,3,55.42
Đà Nẵng,4,56.97
Đà Nẵng,5,57.12
Đà Nẵng,6,58.54
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.64
Đà Nẵng,10,57.79
Đà Nẵng,11,57.67
Đà Nẵng,12,54.5
Đà Nẵng,13,50.75
Đà Nẵng,14,48.59
Đà Nẵng,15,47.79
Đà Nẵng,16,46.79
Đà Nẵng,17,47.22
Đà Nẵng,18,48.33
Đà Nẵng,19,49.4
Đà Nẵng,20,54.5
Đà Nẵng,21,53.51
Đà Nẵng,22,55.81
Đà Nẵng,23,57.65
