city,hour,mean_aqi
Cần Thơ,0,62.04
Cần Thơ,1,61.13
Cần Thơ,2,62.55
Cần Thơ,3,62.71
Cần Thơ,4,63.01
Cần Thơ,5,64.62
Cần Thơ,6,67.36
Cần Thơ,7,73.5
Cần Thơ,8,72.9
Cần Thơ,9,69.36
Cần Thơ,10,61.69
Cần Thơ,11,52.84
Cần Thơ,12,51.91
Cần Thơ,13,50.41
Cần Thơ,14,49.41
Cần Thơ,15,50.9
Cần Thơ,16,53.12
Cần Thơ,17,54.54
Cần Thơ,18,56.07
Cần Thơ,19,57.58
Cần Thơ,20,61.25
Cần Thơ,21,61.8
Cần Thơ,22,62.05
Cần Thơ,23,64.09
Huế,0,54.47
Huế,1,53.86
Huế,2,53.56
Huế,3,53.26
Huế,4,53.5
Huế,5,53.01
Huế,6,52.81
Huế,7,54.96
Huế,8,56.41
Huế,9,56.23
Huế,10,55.97
Huế,11,56.06
Huế,12,55.75
Huế,13,54.73
Huế,14,53.47
Huế,15,52.87
Huế,16,52.7
Huế,17,52.86
Huế,18,53.18
Huế,19,53.75
Huế,20,55.34
Huế,21,55.78
Huế,22,55.4
Huế,23,54.99
Hà Nội,0,101.0
Hà Nội,1,99.92
Hà Nội,2,99.55
Hà Nội,3,98.93
Hà Nội,4,100.44
Hà Nội,5,100.28
Hà Nội,6,102.23
Hà Nội,7,108.8
Hà Nội,8,110.11
Hà Nội,9,111.61
Hà Nội,10,106.35
Hà Nội,11,105.14
Hà Nội,12,101.14
Hà Nội,13,96.71
Hà Nội,14,94.35
Hà Nội,15,92.14
Hà Nội,16,90.23
Hà Nội,17,90.26
Hà Nội,18,92.92
Hà Nội,19,97.13
Hà Nội,20,103.55
Hà Nội,21,102.53
Hà Nội,22,105.07
Hà Nội,23,105.38
Hải Phòng,0,73.6
Hải Phòng,1,75.51
Hải Phòng,2,75.54
Hải Phòng,3,74.37
Hải Phòng,4,76.07
Hải Phòng,5,76.78
Hải Phòng,6,77.81
Hải Phòng,7,83.74
Hải Phòng,8,79.8
Hải Phòng,9,80.65
Hải Phòng,10,73.84
Hải Phòng,11,71.99
Hải Phòng,12,69.86
Hải Phòng,13,66.94
Hải Phòng,14,65.74
Hải Phòng,15,65.47
Hải Phòng,16,66.08
Hải Phòng,17,67.05
Hải Phòng,18,68.83
Hải Phòng,19,70.99
Hải Phòng,20,72.36
Hải Phòng,21,71.71
Hải Phòng,22,71.0
Hải Phòng,23,72.88
Hồ Chí Minh,0,64.49
Hồ Chí Minh,1,64.61
Hồ Chí Minh,2,66.5
Hồ Chí Minh,3,67.75
Hồ Chí Minh,4,68.33
Hồ Chí Minh,5,70.97
Hồ Chí Minh,6,73.87
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.01
Hồ Chí Minh,9,80.07
Hồ Chí Minh,10,75.89
Hồ Chí Minh,11,72.64
Hồ Chí Minh,12,69.6
Hồ Chí Minh,13,66.45
Hồ Chí Minh,14,63.78
Hồ Chí Minh,15,63.26
Hồ Chí Minh,16,63.81
Hồ Chí Minh,17,63.02
Hồ Chí Minh,18,62.01
Hồ Chí Minh,19,62.57
Hồ Chí Minh,20,63.56
Hồ Chí Minh,21,63.19
Hồ Chí Minh,22,63.86
Hồ Chí Minh,23,64.09
Nha Trang,0,59.82
Nha Trang,1,59.77
Nha Trang,2,60.36
Nha Trang,3,60.15
Nha Trang,4,60.84
Nha Trang,5,60.45
Nha Trang,6,60.75
Nha Trang,7,63.12
Nha Trang,8,60.34
Nha Trang,9,60.68
Nha Trang,10,59.77
Nha Trang,11,57.77
Nha Trang,12,57.55
Nha Trang,13,57.37
Nha Trang,14,56.9
Nha Trang,15,57.0
Nha Trang,16,57.21
Nha Trang,17,56.91
Nha Trang,18,57.06
Nha Trang,19,57.48
Nha Trang,20,58.28
Nha Trang,21,58.17
Nha Trang,22,58.3
Nha Trang,23,60.15
Vinh,0,79.53
Vinh,1,78.74
Vinh,2,79.78
Vinh,3,80.28
Vinh,4,79.52
Vinh,5,79.28
Vinh,6,80.29
Vinh,7,82.57
Vinh,8,87.39
Vinh,9,84.38
Vinh,10,81.53
Vinh,11,78.64
Vinh,12,75.89
Vinh,13,70.81
Vinh,14,66.71
Vinh,15,66.22
Vinh,16,67.8
Vinh,17,70.5
Vinh,18,74.0
Vinh,19,78.77
Vinh,20,81.63
Vinh,21,79.91
Vinh,22,78.67
Vinh,23,79.14
Đà Nẵng,0,50.37
Đà Nẵng,1,49.24
Đà Nẵng,2,49.26
Đà Nẵng,3,50.12
Đà Nẵng,4,52.12
Đà Nẵng,5,52.33
Đà Nẵng,6,54.01
Đà Nẵng,7,60.68
Đà Nẵng,8,62.02
Đà Nẵng,9,60.45
Đà Nẵng,10,57.77
Đà Nẵng,11,54.5
Đà Nẵng,12,52.05
Đà Nẵng,13,47.88
Đà Nẵng,14,45.42
Đà Nẵng,15,44.03
Đà Nẵng,16,42.38
Đà Nẵng,17,42.26
Đà Nẵng,18,43.23
Đà Nẵng,19,45.83
Đà Nẵng,20,50.75
Đà Nẵng,21,47.87
Đà Nẵng,22,49.39
Đà Nẵng,23,50.5
