city,hour,mean_aqi
Cần Thơ,0,62.58
Cần Thơ,1,61.64
Cần Thơ,2,63.2
Cần Thơ,3,63.46
Cần Thơ,4,63.45
Cần Thơ,5,64.84
Cần Thơ,6,67.28
Cần Thơ,7,73.5
Cần Thơ,8,73.06
Cần Thơ,9,69.34
Cần Thơ,10,62.4
Cần Thơ,11,53.15
Cần Thơ,12,52.39
Cần Thơ,13,50.9
Cần Thơ,14,49.67
Cần Thơ,15,51.09
Cần Thơ,16,53.46
Cần Thơ,17,54.41
Cần Thơ,18,55.77
Cần Thơ,19,57.22
Cần Thơ,20,61.32
Cần Thơ,21,61.62
Cần Thơ,22,61.76
Cần Thơ,23,64.43
Huế,0,54.68
Huế,1,54.04
Huế,2,53.76
Huế,3,53.47
Huế,4,53.59
Huế,5,53.08
Huế,6,52.91
Huế,7,54.96
Huế,8,56.63
Huế,9,56.36
Huế,10,56.18
Huế,11,56.24
Huế,12,55.92
Huế,13,54.82
Huế,14,53.49
Huế,15,52.88
Huế,16,52.7
Huế,17,52.88
Huế,18,53.22
Huế,19,53.8
Huế,20,55.65
Huế,21,56.1
Huế,22,55.69
Huế,23,55.24
Hà Nội,0,101.39
Hà Nội,1,100.07
Hà Nội,2,99.64
Hà Nội,3,98.97
Hà Nội,4,100.49
Hà Nội,5,100.5
Hà Nội,6,102.47
Hà Nội,7,108.8
Hà Nội,8,110.6
Hà Nội,9,111.15
Hà Nội,10,106.99
Hà Nội,11,106.41
Hà Nội,12,102.75
Hà Nội,13,98.45
Hà Nội,14,96.0
Hà Nội,15,93.6
Hà Nội,16,91.38
Hà Nội,17,91.2
Hà Nội,18,93.54
Hà Nội,19,97.52
Hà Nội,20,104.07
Hà Nội,21,103.03
Hà Nội,22,105.66
Hà Nội,23,106.2
Hải Phòng,0,73.91
Hải Phòng,1,75.97
Hải Phòng,2,75.9
Hải Phòng,3,74.55
Hải Phòng,4,76.48
Hải Phòng,5,77.56
Hải Phòng,6,78.56
Hải Phòng,7,83.74
Hải Phòng,8,80.72
Hải Phòng,9,81.02
Hải Phòng,10,74.62
Hải Phòng,11,72.65
Hải Phòng,12,70.55
Hải Phòng,13,67.65
Hải Phòng,14,66.44
Hải Phòng,15,66.23
Hải Phòng,16,66.72
Hải Phòng,17,67.61
Hải Phòng,18,69.24
Hải Phòng,19,71.42
Hải Phòng,20,72.7
Hải Phòng,21,71.81
Hải Phòng,22,71.1
Hải Phòng,23,73.22
Hồ Chí Minh,0,64.18
Hồ Chí Minh,1,64.64
Hồ Chí Minh,2,66.56
Hồ Chí Minh,3,67.75
Hồ Chí Minh,4,68.23
Hồ Chí Minh,5,70.67
Hồ Chí Minh,6,73.3
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.66
Hồ Chí Minh,9,79.77
Hồ Chí Minh,10,75.61
Hồ Chí Minh,11,72.74
Hồ Chí Minh,12,69.69
Hồ Chí Minh,13,66.26
Hồ Chí Minh,14,63.42
Hồ Chí Minh,15,62.84
Hồ Chí Minh,16,63.42
Hồ Chí Minh,17,62.86
Hồ Chí Minh,18,61.86
Hồ Chí Minh,19,62.28
Hồ Chí Minh,20,63.27
Hồ Chí Minh,21,62.86
Hồ Chí Minh,22,63.54
Hồ Chí Minh,23,63.63
Nha Trang,0,60.5
Nha Trang,1,60.45
Nha Trang,2,60.92
Nha Trang,3,60.68
Nha Trang,4,61.41
Nha Trang,5,61.11
Nha Trang,6,61.43
Nha Trang,7,63.12
Nha Trang,8,60.72
Nha Trang,9,61.14
Nha Trang,10,60.47
Nha Trang,11,58.62
Nha Trang,12,58.38
Nha Trang,13,58.2
Nha Trang,14,57.76
Nha Trang,15,57.86
Nha Trang,16,58.1
Nha Trang,17,57.77
Nha Trang,18,57.93
Nha Trang,19,58.17
Nha Trang,20,59.03
Nha Trang,21,58.93
Nha Trang,22,59.07
Nha Trang,23,60.84
Vinh,0,79.78
Vinh,1,78.89
Vinh,2,79.93
Vinh,3,80.44
Vinh,4,79.76
Vinh,5,79.5
Vinh,6,80.25
Vinh,7,82.57
Vinh,8,87.47
Vinh,9,83.88
Vinh,10,81.51
Vinh,11,78.29
Vinh,12,75.92
Vinh,13,70.9
Vinh,14,66.77
Vinh,15,65.52
Vinh,16,67.15
Vinh,17,70.61
Vinh,18,74.19
Vinh,19,78.92
Vinh,20,81.88
Vinh,21,79.83
Vinh,22,78.52
Vinh,23,79.11
Đà Nẵng,0,50.51
Đà Nẵng,1,49.54
Đà Nẵng,2,49.59
Đà Nẵng,3,50.34
Đà Nẵng,4,52.33
Đà Nẵng,5,52.66
Đà Nẵng,6,54.39
Đà Nẵng,7,60.68
Đà Nẵng,8,62.59
Đà Nẵng,9,60.76
Đà Nẵng,10,58.16
Đà Nẵng,11,54.84
Đà Nẵng,12,52.29
Đà Nẵng,13,48.1
Đà Nẵng,14,45.45
Đà Nẵng,15,44.0
Đà Nẵng,16,42.42
Đà Nẵng,17,42.38
Đà Nẵng,18,43.2
Đà Nẵng,19,45.81
Đà Nẵng,20,51.08
Đà Nẵng,21,47.99
Đà Nẵng,22,49.67
Đà Nẵng,23,50.84
