city,hour,mean_aqi
Cần Thơ,0,65.88
Cần Thơ,1,65.11
Cần Thơ,2,65.62
Cần Thơ,3,65.55
Cần Thơ,4,65.86
Cần Thơ,5,67.21
Cần Thơ,6,69.76
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,71.89
Cần Thơ,10,61.29
Cần Thơ,11,57.42
Cần Thơ,12,55.95
Cần Thơ,13,54.44
Cần Thơ,14,53.29
Cần Thơ,15,54.76
Cần Thơ,16,56.95
Cần Thơ,17,60.26
Cần Thơ,18,62.82
Cần Thơ,19,63.29
Cần Thơ,20,68.33
Cần Thơ,21,68.22
Cần Thơ,22,67.57
Cần Thơ,23,68.3
Huế,0,56.85
Huế,1,56.31
Huế,2,56.03
Huế,3,55.51
Huế,4,55.68
Huế,5,55.18
Huế,6,55.07
Huế,7,54.96
Huế,8,56.41
Huế,9,58.4
Huế,10,56.46
Huế,11,58.11
Huế,12,57.41
Huế,13,56.35
Huế,14,55.21
Huế,15,54.6
Huế,16,54.47
Huế,17,54.51
Huế,18,54.89
Huế,19,55.31
Huế,20,57.16
Huế,21,57.62
Huế,22,57.54
Huế,23,57.35
Hà Nội,0,113.61
Hà Nội,1,112.37
Hà Nội,2,111.84
Hà Nội,3,111.56
Hà Nội,4,113.04
Hà Nội,5,112.71
Hà Nội,6,113.87
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,123.49
Hà Nội,10,110.92
Hà Nội,11,114.23
Hà Nội,12,109.15
Hà Nội,13,104.41
Hà Nội,14,101.03
Hà Nội,15,98.9
Hà Nội,16,97.83
Hà Nội,17,99.19
Hà Nội,18,103.48
Hà Nội,19,106.87
Hà Nội,20,116.79
Hà Nội,21,115.33
Hà Nội,22,116.94
Hà Nội,23,117.04
Hải Phòng,0,82.91
Hải Phòng,1,83.96
Hải Phòng,2,83.83
Hải Phòng,3,82.78
Hải Phòng,4,84.25
Hải Phòng,5,84.87
Hải Phòng,6,85.66
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,89.62
Hải Phòng,10,77.32
Hải Phòng,11,79.27
Hải Phòng,12,76.29
Hải Phòng,13,72.93
Hải Phòng,14,71.52
Hải Phòng,15,72.1
Hải Phòng,16,73.35
Hải Phòng,17,74.83
Hải Phòng,18,77.29
Hải Phòng,19,77.68
Hải Phòng,20,81.69
Hải Phòng,21,80.92
Hải Phòng,22,80.62
Hải Phòng,23,82.29
Hồ Chí Minh,0,67.43
Hồ Chí Minh,1,68.16
Hồ Chí Minh,2,70.34
Hồ Chí Minh,3,71.88
Hồ Chí Minh,4,73.19
Hồ Chí Minh,5,76.14
Hồ Chí Minh,6,79.92
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,88.86
Hồ Chí Minh,10,78.63
Hồ Chí Minh,11,79.92
Hồ Chí Minh,12,76.78
Hồ Chí Minh,13,73.71
Hồ Chí Minh,14,71.04
Hồ Chí Minh,15,69.92
Hồ Chí Minh,16,69.73
Hồ Chí Minh,17,68.31
Hồ Chí Minh,18,67.06
Hồ Chí Minh,19,66.2
Hồ Chí Minh,20,67.24
Hồ Chí Minh,21,66.05
Hồ Chí Minh,22,66.46
Hồ Chí Minh,23,66.87
Nha Trang,0,57.9
Nha Trang,1,57.81
Nha Trang,2,58.11
Nha Trang,3,58.12
Nha Trang,4,58.69
Nha Trang,5,58.18
Nha Trang,6,58.42
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.3
Nha Trang,10,57.76
Nha Trang,11,55.96
Nha Trang,12,55.84
Nha Trang,13,55.5
Nha Trang,14,54.96
Nha Trang,15,55.03
Nha Trang,16,55.18
Nha Trang,17,54.87
Nha Trang,18,54.98
Nha Trang,19,56.05
Nha Trang,20,56.76
Nha Trang,21,56.67
Nha Trang,22,56.75
Nha Trang,23,58.16
Vinh,0,83.56
Vinh,1,82.92
Vinh,2,83.61
Vinh,3,83.8
Vinh,4,83.03
Vinh,5,82.07
Vinh,6,82.95
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.31
Vinh,10,82.78
Vinh,11,83.23
Vinh,12,80.29
Vinh,13,75.65
Vinh,14,72.38
Vinh,15,72.1
Vinh,16,73.62
Vinh,17,76.02
Vinh,18,78.31
Vinh,19,81.67
Vinh,20,85.16
Vinh,21,84.12
Vinh,22,83.01
Vinh,23,83.38
Đà Nẵng,0,56.69
Đà Nẵng,1,55.31
Đà Nẵng,2,55.11
Đà Nẵng,3,54.98
Đà Nẵng,4,56.62
Đà Nẵng,5,56.8
Đà Nẵng,6,58.17
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.46
Đà Nẵng,10,57.79
Đà Nẵng,11,57.51
Đà Nẵng,12,54.37
Đà Nẵng,13,50.64
Đà Nẵng,14,48.48
Đà Nẵng,15,47.72
Đà Nẵng,16,46.7
Đà Nẵng,17,47.09
Đà Nẵng,18,48.09
Đà Nẵng,19,49.36
Đà Nẵng,20,54.29
Đà Nẵng,21,52.99
Đà Nẵng,22,55.09
Đà Nẵng,23,57.18
