city,hour,mean_aqi
Cần Thơ,0,64.32
Cần Thơ,1,63.4
Cần Thơ,2,64.21
Cần Thơ,3,64.22
Cần Thơ,4,64.48
Cần Thơ,5,65.97
Cần Thơ,6,68.52
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,70.47
Cần Thơ,10,61.26
Cần Thơ,11,56.0
Cần Thơ,12,54.75
Cần Thơ,13,53.2
Cần Thơ,14,52.06
Cần Thơ,15,53.45
Cần Thơ,16,55.39
Cần Thơ,17,58.45
Cần Thơ,18,60.88
Cần Thơ,19,62.55
Cần Thơ,20,66.26
Cần Thơ,21,66.56
Cần Thơ,22,65.85
Cần Thơ,23,66.78
Huế,0,56.23
Huế,1,55.67
Huế,2,55.48
Huế,3,54.95
Huế,4,55.13
Huế,5,54.71
Huế,6,54.58
Huế,7,54.96
Huế,8,56.41
Huế,9,57.75
Huế,10,56.43
Huế,11,57.48
Huế,12,56.89
Huế,13,55.97
Huế,14,54.86
Huế,15,54.27
Huế,16,54.14
Huế,17,54.18
Huế,18,54.59
Huế,19,55.21
Huế,20,56.7
Huế,21,57.14
Huế,22,56.96
Huế,23,56.74
Hà Nội,0,110.63
Hà Nội,1,109.13
Hà Nội,2,108.58
Hà Nội,3,108.27
Hà Nội,4,109.83
Hà Nội,5,109.48
Hà Nội,6,110.69
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,119.41
Hà Nội,10,110.48
Hà Nội,11,111.06
Hà Nội,12,106.11
Hà Nội,13,101.64
Hà Nội,14,98.62
Hà Nội,15,96.62
Hà Nội,16,95.53
Hà Nội,17,96.81
Hà Nội,18,101.03
Hà Nội,19,105.87
Hà Nội,20,113.75
Hà Nội,21,112.6
Hà Nội,22,114.4
Hà Nội,23,114.43
Hải Phòng,0,80.3
Hải Phòng,1,81.63
Hải Phòng,2,81.56
Hải Phòng,3,80.46
Hải Phòng,4,81.88
Hải Phòng,5,82.51
Hải Phòng,6,83.36
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,86.81
Hải Phòng,10,76.98
Hải Phòng,11,77.2
Hải Phòng,12,74.66
Hải Phòng,13,71.33
Hải Phòng,14,70.17
Hải Phòng,15,70.69
Hải Phòng,16,71.84
Hải Phòng,17,73.15
Hải Phòng,18,75.46
Hải Phòng,19,76.88
Hải Phòng,20,79.3
Hải Phòng,21,78.6
Hải Phòng,22,78.13
Hải Phòng,23,79.69
Hồ Chí Minh,0,66.77
Hồ Chí Minh,1,67.49
Hồ Chí Minh,2,69.74
Hồ Chí Minh,3,71.26
Hồ Chí Minh,4,72.59
Hồ Chí Minh,5,75.5
Hồ Chí Minh,6,79.17
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,87.37
Hồ Chí Minh,10,78.31
Hồ Chí Minh,11,78.2
Hồ Chí Minh,12,74.7
Hồ Chí Minh,13,71.44
Hồ Chí Minh,14,68.65
Hồ Chí Minh,15,67.57
Hồ Chí Minh,16,67.7
Hồ Chí Minh,17,66.68
Hồ Chí Minh,18,65.74
Hồ Chí Minh,19,65.67
Hồ Chí Minh,20,66.17
Hồ Chí Minh,21,65.17
Hồ Chí Minh,22,65.6
Hồ Chí Minh,23,66.13
Nha Trang,0,57.71
Nha Trang,1,57.62
Nha Trang,2,57.92
Nha Trang,3,57.94
Nha Trang,4,58.53
Nha Trang,5,58.03
Nha Trang,6,58.29
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.12
Nha Trang,10,57.73
Nha Trang,11,55.73
Nha Trang,12,55.6
Nha Trang,13,55.29
Nha Trang,14,54.76
Nha Trang,15,54.83
Nha Trang,16,54.99
Nha Trang,17,54.68
Nha Trang,18,54.79
Nha Trang,19,55.99
Nha Trang,20,56.54
Nha Trang,21,56.44
Nha Trang,22,56.53
Nha Trang,23,57.98
Vinh,0,82.14
Vinh,1,81.47
Vinh,2,82.15
Vinh,3,82.54
Vinh,4,81.88
Vinh,5,80.9
Vinh,6,81.7
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.12
Vinh,10,82.78
Vinh,11,82.01
Vinh,12,79.12
Vinh,13,74.61
Vinh,14,71.22
Vinh,15,70.97
Vinh,16,72.54
Vinh,17,75.0
Vinh,18,77.29
Vinh,19,81.6
Vinh,20,83.94
Vinh,21,82.97
Vinh,22,81.71
Vinh,23,81.98
Đà Nẵng,0,54.37
Đà Nẵng,1,53.28
Đà Nẵng,2,53.07
Đà Nẵng,3,53.07
Đà Nẵng,4,54.48
Đà Nẵng,5,54.6
Đà Nẵng,6,55.97
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,63.03
Đà Nẵng,10,57.6
Đà Nẵng,11,56.35
Đà Nẵng,12,53.28
Đà Nẵng,13,49.7
Đà Nẵng,14,47.71
Đà Nẵng,15,46.98
Đà Nẵng,16,45.86
Đà Nẵng,17,46.15
Đà Nẵng,18,47.05
Đà Nẵng,19,48.91
Đà Nẵng,20,53.04
Đà Nẵng,21,51.4
Đà Nẵng,22,53.24
Đà Nẵng,23,54.57
