city,hour,mean_aqi
Cần Thơ,0,61.55
Cần Thơ,1,60.65
Cần Thơ,2,62.08
Cần Thơ,3,62.07
Cần Thơ,4,62.37
Cần Thơ,5,63.57
Cần Thơ,6,66.48
Cần Thơ,7,73.5
Cần Thơ,8,72.41
Cần Thơ,9,68.39
Cần Thơ,10,60.41
Cần Thơ,11,52.45
Cần Thơ,12,51.49
Cần Thơ,13,50.05
Cần Thơ,14,49.08
Cần Thơ,15,50.67
Cần Thơ,16,52.87
Cần Thơ,17,55.4
Cần Thơ,18,57.26
Cần Thơ,19,58.46
Cần Thơ,20,61.41
Cần Thơ,21,62.38
Cần Thơ,22,62.28
Cần Thơ,23,63.76
Huế,0,54.48
Huế,1,53.88
Huế,2,53.76
Huế,3,53.32
Huế,4,53.62
Huế,5,53.05
Huế,6,52.89
Huế,7,54.96
Huế,8,56.33
Huế,9,56.0
Huế,10,55.65
Huế,11,55.82
Huế,12,55.5
Huế,13,54.49
Huế,14,53.34
Huế,15,52.72
Huế,16,52.5
Huế,17,52.54
Huế,18,52.88
Huế,19,53.57
Huế,20,55.02
Huế,21,55.48
Huế,22,55.19
Huế,23,54.95
Hà Nội,0,102.12
Hà Nội,1,100.59
Hà Nội,2,100.17
Hà Nội,3,99.91
Hà Nội,4,101.37
Hà Nội,5,100.53
Hà Nội,6,102.03
Hà Nội,7,108.8
Hà Nội,8,110.07
Hà Nội,9,110.84
Hà Nội,10,104.94
Hà Nội,11,103.2
Hà Nội,12,99.07
Hà Nội,13,94.64
Hà Nội,14,92.28
Hà Nội,15,90.37
Hà Nội,16,88.89
Hà Nội,17,89.49
Hà Nội,18,92.91
Hà Nội,19,98.0
Hà Nội,20,104.58
Hà Nội,21,103.92
Hà Nội,22,106.25
Hà Nội,23,106.26
Hải Phòng,0,74.36
Hải Phòng,1,75.93
Hải Phòng,2,76.01
Hải Phòng,3,74.69
Hải Phòng,4,76.2
Hải Phòng,5,76.42
Hải Phòng,6,77.23
Hải Phòng,7,83.74
Hải Phòng,8,79.71
Hải Phòng,9,80.26
Hải Phòng,10,73.21
Hải Phòng,11,71.37
Hải Phòng,12,69.32
Hải Phòng,13,66.57
Hải Phòng,14,65.41
Hải Phòng,15,65.47
Hải Phòng,16,66.32
Hải Phòng,17,67.46
Hải Phòng,18,69.43
Hải Phòng,19,71.61
Hải Phòng,20,73.03
Hải Phòng,21,72.6
Hải Phòng,22,72.03
Hải Phòng,23,73.53
Hồ Chí Minh,0,64.84
Hồ Chí Minh,1,65.35
Hồ Chí Minh,2,67.15
Hồ Chí Minh,3,68.29
Hồ Chí Minh,4,69.4
Hồ Chí Minh,5,72.08
Hồ Chí Minh,6,75.4
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.88
Hồ Chí Minh,9,81.83
Hồ Chí Minh,10,76.05
Hồ Chí Minh,11,72.69
Hồ Chí Minh,12,69.59
Hồ Chí Minh,13,66.56
Hồ Chí Minh,14,63.64
Hồ Chí Minh,15,62.92
Hồ Chí Minh,16,63.35
Hồ Chí Minh,17,62.85
Hồ Chí Minh,18,62.32
Hồ Chí Minh,19,62.99
Hồ Chí Minh,20,63.94
Hồ Chí Minh,21,63.4
Hồ Chí Minh,22,63.77
Hồ Chí Minh,23,64.2
Nha Trang,0,58.59
Nha Trang,1,58.54
Nha Trang,2,59.01
Nha Trang,3,59.01
Nha Trang,4,59.7
Nha Trang,5,59.38
Nha Trang,6,59.67
Nha Trang,7,63.12
Nha Trang,8,60.02
Nha Trang,9,59.79
Nha Trang,10,58.78
Nha Trang,11,56.96
Nha Trang,12,56.75
Nha Trang,13,56.59
Nha Trang,14,55.84
Nha Trang,15,55.93
Nha Trang,16,56.12
Nha Trang,17,55.72
Nha Trang,18,55.85
Nha Trang,19,56.61
Nha Trang,20,57.31
Nha Trang,21,57.21
Nha Trang,22,57.32
Nha Trang,23,58.89
Vinh,0,80.69
Vinh,1,79.91
Vinh,2,80.91
Vinh,3,81.36
Vinh,4,80.58
Vinh,5,79.94
Vinh,6,80.86
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,85.54
Vinh,10,82.15
Vinh,11,79.71
Vinh,12,76.89
Vinh,13,71.92
Vinh,14,68.11
Vinh,15,67.84
Vinh,16,69.73
Vinh,17,72.58
Vinh,18,75.62
Vinh,19,80.35
Vinh,20,82.92
Vinh,21,81.55
Vinh,22,80.37
Vinh,23,80.49
Đà Nẵng,0,50.33
Đà Nẵng,1,49.51
Đà Nẵng,2,49.58
Đà Nẵng,3,50.24
Đà Nẵng,4,51.81
Đà Nẵng,5,51.92
Đà Nẵng,6,53.45
Đà Nẵng,7,60.68
Đà Nẵng,8,61.66
Đà Nẵng,9,60.01
Đà Nẵng,10,56.77
Đà Nẵng,11,53.77
Đà Nẵng,12,51.39
Đà Nẵng,13,47.41
Đà Nẵng,14,45.23
Đà Nẵng,15,44.21
Đà Nẵng,16,42.75
Đà Nẵng,17,42.7
Đà Nẵng,18,43.53
Đà Nẵng,19,45.96
Đà Nẵng,20,50.37
Đà Nẵng,21,47.86
Đà Nẵng,22,49.46
Đà Nẵng,23,50.48
