city,hour,mean_aqi
Cần Thơ,0,62.61
Cần Thơ,1,61.82
Cần Thơ,2,63.41
Cần Thơ,3,63.53
Cần Thơ,4,63.49
Cần Thơ,5,64.85
Cần Thơ,6,67.07
Cần Thơ,7,73.5
Cần Thơ,8,72.88
Cần Thơ,9,69.38
Cần Thơ,10,62.63
Cần Thơ,11,53.42
Cần Thơ,12,52.67
Cần Thơ,13,51.12
Cần Thơ,14,50.06
Cần Thơ,15,51.44
Cần Thơ,16,53.63
Cần Thơ,17,54.73
Cần Thơ,18,56.02
Cần Thơ,19,57.5
Cần Thơ,20,61.57
Cần Thơ,21,61.79
Cần Thơ,22,62.04
Cần Thơ,23,64.48
Huế,0,54.73
Huế,1,54.08
Huế,2,53.8
Huế,3,53.51
Huế,4,53.64
Huế,5,53.13
Huế,6,52.97
Huế,7,54.96
Huế,8,56.74
Huế,9,56.38
Huế,10,56.25
Huế,11,56.27
Huế,12,55.94
Huế,13,54.87
Huế,14,53.53
Huế,15,52.91
Huế,16,52.72
Huế,17,52.91
Huế,18,53.26
Huế,19,53.86
Huế,20,55.74
Huế,21,56.19
Huế,22,55.77
Huế,23,55.3
Hà Nội,0,101.29
Hà Nội,1,99.7
Hà Nội,2,99.07
Hà Nội,3,98.39
Hà Nội,4,99.89
Hà Nội,5,99.89
Hà Nội,6,101.68
Hà Nội,7,108.8
Hà Nội,8,109.5
Hà Nội,9,110.84
Hà Nội,10,106.05
Hà Nội,11,105.95
Hà Nội,12,102.43
Hà Nội,13,98.29
Hà Nội,14,95.89
Hà Nội,15,93.39
Hà Nội,16,91.1
Hà Nội,17,90.82
Hà Nội,18,93.14
Hà Nội,19,97.02
Hà Nội,20,103.71
Hà Nội,21,102.69
Hà Nội,22,105.35
Hà Nội,23,105.98
Hải Phòng,0,73.95
Hải Phòng,1,75.96
Hải Phòng,2,75.55
Hải Phòng,3,74.02
Hải Phòng,4,76.02
Hải Phòng,5,77.02
Hải Phòng,6,77.95
Hải Phòng,7,83.74
Hải Phòng,8,80.37
Hải Phòng,9,81.11
Hải Phòng,10,74.64
Hải Phòng,11,72.81
Hải Phòng,12,70.75
Hải Phòng,13,67.81
Hải Phòng,14,66.63
Hải Phòng,15,66.43
Hải Phòng,16,66.85
Hải Phòng,17,67.69
Hải Phòng,18,69.35
Hải Phòng,19,71.52
Hải Phòng,20,72.85
Hải Phòng,21,71.98
Hải Phòng,22,71.21
Hải Phòng,23,73.3
Hồ Chí Minh,0,64.17
Hồ Chí Minh,1,64.66
Hồ Chí Minh,2,66.55
Hồ Chí Minh,3,67.53
Hồ Chí Minh,4,67.9
Hồ Chí Minh,5,70.11
Hồ Chí Minh,6,72.62
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.51
Hồ Chí Minh,9,79.35
Hồ Chí Minh,10,74.96
Hồ Chí Minh,11,72.39
Hồ Chí Minh,12,69.46
Hồ Chí Minh,13,66.1
Hồ Chí Minh,14,63.33
Hồ Chí Minh,15,62.74
Hồ Chí Minh,16,63.44
Hồ Chí Minh,17,62.76
Hồ Chí Minh,18,61.72
Hồ Chí Minh,19,62.18
Hồ Chí Minh,20,63.32
Hồ Chí Minh,21,62.88
Hồ Chí Minh,22,63.57
Hồ Chí Minh,23,63.66
Nha Trang,0,60.44
Nha Trang,1,60.36
Nha Trang,2,60.84
Nha Trang,3,60.6
Nha Trang,4,61.35
Nha Trang,5,61.07
Nha Trang,6,61.4
Nha Trang,7,63.12
Nha Trang,8,60.73
Nha Trang,9,61.14
Nha Trang,10,60.47
Nha Trang,11,58.58
Nha Trang,12,58.34
Nha Trang,13,58.15
Nha Trang,14,57.7
Nha Trang,15,57.81
Nha Trang,16,58.05
Nha Trang,17,57.71
Nha Trang,18,57.87
Nha Trang,19,58.08
Nha Trang,20,58.96
Nha Trang,21,58.85
Nha Trang,22,58.99
Nha Trang,23,60.78
Vinh,0,78.96
Vinh,1,78.05
Vinh,2,79.29
Vinh,3,79.79
Vinh,4,79.07
Vinh,5,78.87
Vinh,6,79.54
Vinh,7,82.57
Vinh,8,87.07
Vinh,9,83.72
Vinh,10,81.28
Vinh,11,78.29
Vinh,12,75.9
Vinh,13,70.87
Vinh,14,66.73
Vinh,15,65.34
Vinh,16,67.07
Vinh,17,70.47
Vinh,18,74.0
Vinh,19,78.74
Vinh,20,81.54
Vinh,21,79.83
Vinh,22,78.3
Vinh,23,78.51
Đà Nẵng,0,50.71
Đà Nẵng,1,49.88
Đà Nẵng,2,49.65
Đà Nẵng,3,50.29
Đà Nẵng,4,52.3
Đà Nẵng,5,52.71
Đà Nẵng,6,54.39
Đà Nẵng,7,60.68
Đà Nẵng,8,62.98
Đà Nẵng,9,60.79
Đà Nẵng,10,58.35
Đà Nẵng,11,54.98
Đà Nẵng,12,52.5
Đà Nẵng,13,48.31
Đà Nẵng,14,45.68
Đà Nẵng,15,44.27
Đà Nẵng,16,42.63
Đà Nẵng,17,42.57
Đà Nẵng,18,43.45
Đà Nẵng,19,46.02
Đà Nẵng,20,51.48
Đà Nẵng,21,48.33
Đà Nẵng,22,50.0
Đà Nẵng,23,51.13
