city,hour,mean_aqi
Cần Thơ,0,61.49
Cần Thơ,1,60.62
Cần Thơ,2,62.04
Cần Thơ,3,62.03
Cần Thơ,4,62.32
Cần Thơ,5,63.57
Cần Thơ,6,66.48
Cần Thơ,7,73.5
Cần Thơ,8,72.41
Cần Thơ,9,68.39
Cần Thơ,10,60.41
Cần Thơ,11,52.45
Cần Thơ,12,51.49
Cần Thơ,13,50.05
Cần Thơ,14,49.08
Cần Thơ,15,50.67
Cần Thơ,16,52.87
Cần Thơ,17,55.39
Cần Thơ,18,57.19
Cần Thơ,19,58.44
Cần Thơ,20,61.42
Cần Thơ,21,62.34
Cần Thơ,22,62.24
Cần Thơ,23,63.71
Huế,0,54.39
Huế,1,53.79
Huế,2,53.67
Huế,3,53.23
Huế,4,53.53
Huế,5,53.05
Huế,6,52.89
Huế,7,54.96
Huế,8,56.33
Huế,9,56.0
Huế,10,55.65
Huế,11,55.82
Huế,12,55.5
Huế,13,54.49
Huế,14,53.34
Huế,15,52.68
Huế,16,52.46
Huế,17,52.49
Huế,18,52.83
Huế,19,53.52
Huế,20,54.96
Huế,21,55.41
Huế,22,55.11
Huế,23,54.86
Hà Nội,0,101.84
Hà Nội,1,100.28
Hà Nội,2,99.83
Hà Nội,3,99.56
Hà Nội,4,101.0
Hà Nội,5,100.53
Hà Nội,6,102.03
Hà Nội,7,108.8
Hà Nội,8,110.07
Hà Nội,9,110.84
Hà Nội,10,104.94
Hà Nội,11,103.2
Hà Nội,12,99.07
Hà Nội,13,94.64
Hà Nội,14,92.28
Hà Nội,15,90.17
Hà Nội,16,88.69
Hà Nội,17,89.25
Hà Nội,18,92.67
Hà Nội,19,97.76
Hà Nội,20,104.33
Hà Nội,21,103.62
Hà Nội,22,105.92
Hà Nội,23,105.98
Hải Phòng,0,74.01
Hải Phòng,1,75.66
Hải Phòng,2,75.74
Hải Phòng,3,74.39
Hải Phòng,4,75.88
Hải Phòng,5,76.42
Hải Phòng,6,77.23
Hải Phòng,7,83.74
Hải Phòng,8,79.71
Hải Phòng,9,80.26
Hải Phòng,10,73.21
Hải Phòng,11,71.37
Hải Phòng,12,69.32
Hải Phòng,13,66.57
Hải Phòng,14,65.41
Hải Phòng,15,65.4
Hải Phòng,16,66.26
Hải Phòng,17,67.38
Hải Phòng,18,69.34
Hải Phòng,19,71.52
Hải Phòng,20,72.94
Hải Phòng,21,72.46
Hải Phòng,22,71.82
Hải Phòng,23,73.23
Hồ Chí Minh,0,64.72
Hồ Chí Minh,1,65.22
Hồ Chí Minh,2,67.04
Hồ Chí Minh,3,68.26
Hồ Chí Minh,4,69.37
Hồ Chí Minh,5,72.08
Hồ Chí Minh,6,75.4
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.88
Hồ Chí Minh,9,81.83
Hồ Chí Minh,10,76.05
Hồ Chí Minh,11,72.69
Hồ Chí Minh,12,69.59
Hồ Chí Minh,13,66.56
Hồ Chí Minh,14,63.64
Hồ Chí Minh,15,62.9
Hồ Chí Minh,16,63.34
Hồ Chí Minh,17,62.84
Hồ Chí Minh,18,62.31
Hồ Chí Minh,19,62.91
Hồ Chí Minh,20,63.81
Hồ Chí Minh,21,63.23
Hồ Chí Minh,22,63.63
Hồ Chí Minh,23,64.06
Nha Trang,0,58.74
Nha Trang,1,58.69
Nha Trang,2,59.17
Nha Trang,3,59.16
Nha Trang,4,59.85
Nha Trang,5,59.38
Nha Trang,6,59.67
Nha Trang,7,63.12
Nha Trang,8,60.02
Nha Trang,9,59.79
Nha Trang,10,58.78
Nha Trang,11,56.96
Nha Trang,12,56.75
Nha Trang,13,56.59
Nha Trang,14,55.84
Nha Trang,15,56.07
Nha Trang,16,56.27
Nha Trang,17,55.86
Nha Trang,18,55.99
Nha Trang,19,56.7
Nha Trang,20,57.41
Nha Trang,21,57.3
Nha Trang,22,57.41
Nha Trang,23,59.04
Vinh,0,80.62
Vinh,1,79.85
Vinh,2,80.87
Vinh,3,81.33
Vinh,4,80.54
Vinh,5,79.94
Vinh,6,80.86
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,85.54
Vinh,10,82.15
Vinh,11,79.71
Vinh,12,76.89
Vinh,13,71.92
Vinh,14,68.11
Vinh,15,67.83
Vinh,16,69.73
Vinh,17,72.58
Vinh,18,75.63
Vinh,19,80.31
Vinh,20,82.89
Vinh,21,81.51
Vinh,22,80.33
Vinh,23,80.43
Đà Nẵng,0,50.41
Đà Nẵng,1,49.53
Đà Nẵng,2,49.65
Đà Nẵng,3,50.27
Đà Nẵng,4,51.88
Đà Nẵng,5,51.92
Đà Nẵng,6,53.45
Đà Nẵng,7,60.68
Đà Nẵng,8,61.66
Đà Nẵng,9,60.01
Đà Nẵng,10,56.77
Đà Nẵng,11,53.77
Đà Nẵng,12,51.39
Đà Nẵng,13,47.41
Đà Nẵng,14,45.23
Đà Nẵng,15,44.21
Đà Nẵng,16,42.72
Đà Nẵng,17,42.72
Đà Nẵng,18,43.57
Đà Nẵng,19,46.01
Đà Nẵng,20,50.48
Đà Nẵng,21,47.96
Đà Nẵng,22,49.54
Đà Nẵng,23,50.59
