city,hour,mean_aqi
Cần Thơ,0,66.43
Cần Thơ,1,65.6
Cần Thơ,2,66.04
Cần Thơ,3,65.85
Cần Thơ,4,66.09
Cần Thơ,5,67.52
Cần Thơ,6,70.28
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,72.49
Cần Thơ,10,61.35
Cần Thơ,11,57.92
Cần Thơ,12,56.54
Cần Thơ,13,54.89
Cần Thơ,14,54.04
Cần Thơ,15,55.76
Cần Thơ,16,57.68
Cần Thơ,17,60.87
Cần Thơ,18,63.86
Cần Thơ,19,63.67
Cần Thơ,20,69.36
Cần Thơ,21,68.83
Cần Thơ,22,68.08
Cần Thơ,23,68.69
Huế,0,57.14
Huế,1,56.55
Huế,2,56.36
Huế,3,55.84
Huế,4,55.99
Huế,5,55.5
Huế,6,55.44
Huế,7,54.96
Huế,8,56.41
Huế,9,58.63
Huế,10,56.48
Huế,11,58.26
Huế,12,57.61
Huế,13,56.52
Huế,14,55.48
Huế,15,54.88
Huế,16,54.73
Huế,17,54.8
Huế,18,55.2
Huế,19,55.33
Huế,20,57.39
Huế,21,57.88
Huế,22,57.79
Huế,23,57.52
Hà Nội,0,115.57
Hà Nội,1,113.33
Hà Nội,2,113.52
Hà Nội,3,112.92
Hà Nội,4,114.38
Hà Nội,5,114.07
Hà Nội,6,115.39
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,125.16
Hà Nội,10,111.07
Hà Nội,11,116.09
Hà Nội,12,111.12
Hà Nội,13,105.71
Hà Nội,14,102.81
Hà Nội,15,100.81
Hà Nội,16,99.79
Hà Nội,17,101.11
Hà Nội,18,105.37
Hà Nội,19,107.25
Hà Nội,20,118.56
Hà Nội,21,117.48
Hà Nội,22,118.92
Hà Nội,23,118.61
Hải Phòng,0,85.09
Hải Phòng,1,85.59
Hải Phòng,2,85.75
Hải Phòng,3,84.62
Hải Phòng,4,86.04
Hải Phòng,5,86.75
Hải Phòng,6,87.84
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,91.73
Hải Phòng,10,77.35
Hải Phòng,11,80.9
Hải Phòng,12,78.17
Hải Phòng,13,74.15
Hải Phòng,14,73.57
Hải Phòng,15,73.93
Hải Phòng,16,75.24
Hải Phòng,17,76.72
Hải Phòng,18,79.09
Hải Phòng,19,78.18
Hải Phòng,20,83.43
Hải Phòng,21,82.7
Hải Phòng,22,82.65
Hải Phòng,23,84.07
Hồ Chí Minh,0,67.51
Hồ Chí Minh,1,68.18
Hồ Chí Minh,2,70.34
Hồ Chí Minh,3,71.94
Hồ Chí Minh,4,73.43
Hồ Chí Minh,5,76.38
Hồ Chí Minh,6,80.26
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,90.16
Hồ Chí Minh,10,78.7
Hồ Chí Minh,11,81.5
Hồ Chí Minh,12,78.15
Hồ Chí Minh,13,74.76
Hồ Chí Minh,14,72.43
Hồ Chí Minh,15,71.01
Hồ Chí Minh,16,70.73
Hồ Chí Minh,17,68.85
Hồ Chí Minh,18,67.2
Hồ Chí Minh,19,66.25
Hồ Chí Minh,20,67.22
Hồ Chí Minh,21,66.1
Hồ Chí Minh,22,66.56
Hồ Chí Minh,23,66.9
Nha Trang,0,58.18
Nha Trang,1,58.03
Nha Trang,2,58.39
Nha Trang,3,58.37
Nha Trang,4,58.9
Nha Trang,5,58.33
Nha Trang,6,58.57
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.44
Nha Trang,10,57.78
Nha Trang,11,56.13
Nha Trang,12,56.03
Nha Trang,13,55.7
Nha Trang,14,55.28
Nha Trang,15,55.32
Nha Trang,16,55.43
Nha Trang,17,55.13
Nha Trang,18,55.23
Nha Trang,19,56.08
Nha Trang,20,57.04
Nha Trang,21,56.95
Nha Trang,22,57.09
Nha Trang,23,58.4
Vinh,0,83.79
Vinh,1,83.13
Vinh,2,83.88
Vinh,3,84.05
Vinh,4,83.28
Vinh,5,82.25
Vinh,6,83.18
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.42
Vinh,10,82.79
Vinh,11,83.32
Vinh,12,80.53
Vinh,13,75.76
Vinh,14,72.72
Vinh,15,72.49
Vinh,16,73.88
Vinh,17,76.32
Vinh,18,78.46
Vinh,19,81.67
Vinh,20,85.13
Vinh,21,84.13
Vinh,22,83.16
Vinh,23,83.58
Đà Nẵng,0,57.48
Đà Nẵng,1,56.0
Đà Nẵng,2,55.98
Đà Nẵng,3,55.73
Đà Nẵng,4,57.28
Đà Nẵng,5,57.66
Đà Nẵng,6,59.04
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.91
Đà Nẵng,10,57.85
Đà Nẵng,11,57.76
Đà Nẵng,12,54.56
Đà Nẵng,13,50.8
Đà Nẵng,14,48.75
Đà Nẵng,15,48.02
Đà Nẵng,16,46.99
Đà Nẵng,17,47.4
Đà Nẵng,18,48.57
Đà Nẵng,19,49.4
Đà Nẵng,20,54.79
Đà Nẵng,21,53.78
Đà Nẵng,22,56.1
Đà Nẵng,23,57.86
