city,hour,mean_aqi
Cần Thơ,0,63.28
Cần Thơ,1,62.29
Cần Thơ,2,63.17
Cần Thơ,3,63.03
Cần Thơ,4,63.29
Cần Thơ,5,64.61
Cần Thơ,6,67.33
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,69.37
Cần Thơ,10,61.16
Cần Thơ,11,54.89
Cần Thơ,12,53.67
Cần Thơ,13,52.05
Cần Thơ,14,50.82
Cần Thơ,15,52.09
Cần Thơ,16,54.18
Cần Thơ,17,57.18
Cần Thơ,18,59.37
Cần Thơ,19,61.16
Cần Thơ,20,64.27
Cần Thơ,21,65.1
Cần Thơ,22,64.65
Cần Thơ,23,65.69
Huế,0,55.74
Huế,1,55.13
Huế,2,54.94
Huế,3,54.45
Huế,4,54.66
Huế,5,54.24
Huế,6,54.07
Huế,7,54.96
Huế,8,56.41
Huế,9,57.26
Huế,10,56.39
Huế,11,57.07
Huế,12,56.5
Huế,13,55.56
Huế,14,54.43
Huế,15,53.83
Huế,16,53.7
Huế,17,53.75
Huế,18,54.16
Huế,19,54.82
Huế,20,56.26
Huế,21,56.74
Huế,22,56.53
Huế,23,56.29
Hà Nội,0,109.4
Hà Nội,1,107.8
Hà Nội,2,107.33
Hà Nội,3,107.19
Hà Nội,4,108.86
Hà Nội,5,108.43
Hà Nội,6,109.72
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,118.5
Hà Nội,10,110.31
Hà Nội,11,110.1
Hà Nội,12,104.98
Hà Nội,13,100.44
Hà Nội,14,97.4
Hà Nội,15,95.41
Hà Nội,16,94.3
Hà Nội,17,95.39
Hà Nội,18,99.48
Hà Nội,19,104.36
Hà Nội,20,111.97
Hà Nội,21,111.11
Hà Nội,22,113.36
Hà Nội,23,113.45
Hải Phòng,0,78.83
Hải Phòng,1,80.28
Hải Phòng,2,80.33
Hải Phòng,3,79.19
Hải Phòng,4,80.61
Hải Phòng,5,81.34
Hải Phòng,6,82.27
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,85.61
Hải Phòng,10,76.85
Hải Phòng,11,75.89
Hải Phòng,12,73.26
Hải Phòng,13,70.01
Hải Phòng,14,68.84
Hải Phòng,15,69.17
Hải Phòng,16,70.24
Hải Phòng,17,71.59
Hải Phòng,18,73.77
Hải Phòng,19,75.47
Hải Phòng,20,77.71
Hải Phòng,21,77.1
Hải Phòng,22,76.65
Hải Phòng,23,78.2
Hồ Chí Minh,0,66.35
Hồ Chí Minh,1,66.92
Hồ Chí Minh,2,68.95
Hồ Chí Minh,3,70.62
Hồ Chí Minh,4,71.9
Hồ Chí Minh,5,74.28
Hồ Chí Minh,6,77.75
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,85.21
Hồ Chí Minh,10,78.19
Hồ Chí Minh,11,76.41
Hồ Chí Minh,12,72.94
Hồ Chí Minh,13,69.57
Hồ Chí Minh,14,66.48
Hồ Chí Minh,15,65.45
Hồ Chí Minh,16,65.77
Hồ Chí Minh,17,65.1
Hồ Chí Minh,18,64.82
Hồ Chí Minh,19,65.39
Hồ Chí Minh,20,65.7
Hồ Chí Minh,21,64.81
Hồ Chí Minh,22,65.27
Hồ Chí Minh,23,65.78
Nha Trang,0,57.73
Nha Trang,1,57.61
Nha Trang,2,57.9
Nha Trang,3,57.92
Nha Trang,4,58.54
Nha Trang,5,58.16
Nha Trang,6,58.43
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.3
Nha Trang,10,57.74
Nha Trang,11,55.71
Nha Trang,12,55.59
Nha Trang,13,55.17
Nha Trang,14,54.62
Nha Trang,15,54.69
Nha Trang,16,54.86
Nha Trang,17,54.53
Nha Trang,18,54.64
Nha Trang,19,55.89
Nha Trang,20,56.32
Nha Trang,21,56.44
Nha Trang,22,56.53
Nha Trang,23,58.01
Vinh,0,82.02
Vinh,1,81.3
Vinh,2,81.98
Vinh,3,82.38
Vinh,4,81.68
Vinh,5,80.78
Vinh,6,81.59
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.22
Vinh,10,82.72
Vinh,11,81.92
Vinh,12,78.9
Vinh,13,74.23
Vinh,14,70.7
Vinh,15,70.44
Vinh,16,72.09
Vinh,17,74.68
Vinh,18,77.07
Vinh,19,81.44
Vinh,20,83.9
Vinh,21,82.91
Vinh,22,81.61
Vinh,23,81.83
Đà Nẵng,0,52.94
Đà Nẵng,1,52.02
Đà Nẵng,2,52.03
Đà Nẵng,3,52.41
Đà Nẵng,4,53.91
Đà Nẵng,5,53.94
Đà Nẵng,6,55.35
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,62.23
Đà Nẵng,10,57.6
Đà Nẵng,11,55.8
Đà Nẵng,12,52.87
Đà Nẵng,13,49.25
Đà Nẵng,14,47.12
Đà Nẵng,15,46.29
Đà Nẵng,16,45.06
Đà Nẵng,17,45.35
Đà Nẵng,18,46.25
Đà Nẵng,19,48.19
Đà Nẵng,20,52.47
Đà Nẵng,21,50.42
Đà Nẵng,22,51.94
Đà Nẵng,23,53.01
