city,hour,mean_aqi
Cần Thơ,0,64.2
Cần Thơ,1,63.26
Cần Thơ,2,64.1
Cần Thơ,3,64.06
Cần Thơ,4,64.36
Cần Thơ,5,65.83
Cần Thơ,6,68.41
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,70.44
Cần Thơ,10,61.26
Cần Thơ,11,55.9
Cần Thơ,12,54.59
Cần Thơ,13,52.96
Cần Thơ,14,51.8
Cần Thơ,15,53.11
Cần Thơ,16,55.15
Cần Thơ,17,58.1
Cần Thơ,18,60.33
Cần Thơ,19,62.27
Cần Thơ,20,65.53
Cần Thơ,21,66.3
Cần Thơ,22,65.79
Cần Thơ,23,66.62
Huế,0,56.18
Huế,1,55.61
Huế,2,55.42
Huế,3,54.9
Huế,4,55.08
Huế,5,54.65
Huế,6,54.52
Huế,7,54.96
Huế,8,56.41
Huế,9,57.7
Huế,10,56.43
Huế,11,57.44
Huế,12,56.85
Huế,13,55.91
Huế,14,54.8
Huế,15,54.21
Huế,16,54.07
Huế,17,54.1
Huế,18,54.51
Huế,19,55.15
Huế,20,56.61
Huế,21,57.09
Huế,22,56.93
Huế,23,56.69
Hà Nội,0,110.77
Hà Nội,1,109.25
Hà Nội,2,108.76
Hà Nội,3,108.43
Hà Nội,4,109.99
Hà Nội,5,109.62
Hà Nội,6,110.84
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,119.5
Hà Nội,10,110.48
Hà Nội,11,111.09
Hà Nội,12,106.22
Hà Nội,13,101.75
Hà Nội,14,98.69
Hà Nội,15,96.65
Hà Nội,16,95.53
Hà Nội,17,96.65
Hà Nội,18,100.81
Hà Nội,19,105.83
Hà Nội,20,113.41
Hà Nội,21,112.63
Hà Nội,22,114.47
Hà Nội,23,114.6
Hải Phòng,0,80.32
Hải Phòng,1,81.65
Hải Phòng,2,81.6
Hải Phòng,3,80.38
Hải Phòng,4,81.71
Hải Phòng,5,82.43
Hải Phòng,6,83.34
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,86.81
Hải Phòng,10,76.98
Hải Phòng,11,77.11
Hải Phòng,12,74.62
Hải Phòng,13,71.29
Hải Phòng,14,70.09
Hải Phòng,15,70.58
Hải Phòng,16,71.7
Hải Phòng,17,72.99
Hải Phòng,18,75.32
Hải Phòng,19,76.85
Hải Phòng,20,79.07
Hải Phòng,21,78.52
Hải Phòng,22,78.11
Hải Phòng,23,79.73
Hồ Chí Minh,0,66.61
Hồ Chí Minh,1,67.26
Hồ Chí Minh,2,69.45
Hồ Chí Minh,3,71.08
Hồ Chí Minh,4,72.45
Hồ Chí Minh,5,75.33
Hồ Chí Minh,6,78.98
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,87.05
Hồ Chí Minh,10,78.31
Hồ Chí Minh,11,77.9
Hồ Chí Minh,12,74.42
Hồ Chí Minh,13,71.04
Hồ Chí Minh,14,68.1
Hồ Chí Minh,15,66.93
Hồ Chí Minh,16,67.15
Hồ Chí Minh,17,66.18
Hồ Chí Minh,18,65.45
Hồ Chí Minh,19,65.69
Hồ Chí Minh,20,66.07
Hồ Chí Minh,21,65.16
Hồ Chí Minh,22,65.56
Hồ Chí Minh,23,65.99
Nha Trang,0,57.68
Nha Trang,1,57.57
Nha Trang,2,57.88
Nha Trang,3,57.9
Nha Trang,4,58.5
Nha Trang,5,57.99
Nha Trang,6,58.25
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.07
Nha Trang,10,57.73
Nha Trang,11,55.66
Nha Trang,12,55.54
Nha Trang,13,55.23
Nha Trang,14,54.7
Nha Trang,15,54.77
Nha Trang,16,54.93
Nha Trang,17,54.61
Nha Trang,18,54.72
Nha Trang,19,55.98
Nha Trang,20,56.42
Nha Trang,21,56.43
Nha Trang,22,56.52
Nha Trang,23,57.95
Vinh,0,82.14
Vinh,1,81.45
Vinh,2,82.13
Vinh,3,82.53
Vinh,4,81.87
Vinh,5,80.9
Vinh,6,81.7
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.14
Vinh,10,82.78
Vinh,11,81.99
Vinh,12,79.08
Vinh,13,74.53
Vinh,14,71.13
Vinh,15,70.88
Vinh,16,72.46
Vinh,17,74.94
Vinh,18,77.24
Vinh,19,81.6
Vinh,20,83.95
Vinh,21,82.97
Vinh,22,81.71
Vinh,23,81.98
Đà Nẵng,0,54.18
Đà Nẵng,1,53.04
Đà Nẵng,2,52.87
Đà Nẵng,3,52.92
Đà Nẵng,4,54.35
Đà Nẵng,5,54.49
Đà Nẵng,6,55.85
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,62.98
Đà Nẵng,10,57.6
Đà Nẵng,11,56.19
Đà Nẵng,12,53.08
Đà Nẵng,13,49.51
Đà Nẵng,14,47.5
Đà Nẵng,15,46.77
Đà Nẵng,16,45.62
Đà Nẵng,17,46.0
Đà Nẵng,18,46.95
Đà Nẵng,19,48.78
Đà Nẵng,20,53.01
Đà Nẵng,21,51.3
Đà Nẵng,22,53.16
Đà Nẵng,23,54.43
