city,hour,mean_aqi
Cần Thơ,0,62.28
Cần Thơ,1,61.27
Cần Thơ,2,62.75
Cần Thơ,3,63.04
Cần Thơ,4,63.24
Cần Thơ,5,64.71
Cần Thơ,6,67.35
Cần Thơ,7,73.5
Cần Thơ,8,72.94
Cần Thơ,9,69.31
Cần Thơ,10,61.85
Cần Thơ,11,52.86
Cần Thơ,12,51.99
Cần Thơ,13,50.51
Cần Thơ,14,49.46
Cần Thơ,15,51.02
Cần Thơ,16,53.27
Cần Thơ,17,54.63
Cần Thơ,18,56.16
Cần Thơ,19,57.77
Cần Thơ,20,61.4
Cần Thơ,21,62.02
Cần Thơ,22,62.09
Cần Thơ,23,64.29
Huế,0,54.47
Huế,1,53.84
Huế,2,53.54
Huế,3,53.25
Huế,4,53.49
Huế,5,52.99
Huế,6,52.83
Huế,7,54.96
Huế,8,56.46
Huế,9,56.24
Huế,10,56.0
Huế,11,56.07
Huế,12,55.74
Huế,13,54.72
Huế,14,53.44
Huế,15,52.85
Huế,16,52.69
Huế,17,52.86
Huế,18,53.2
Huế,19,53.78
Huế,20,55.39
Huế,21,55.82
Huế,22,55.44
Huế,23,55.01
Hà Nội,0,100.84
Hà Nội,1,99.78
Hà Nội,2,99.37
Hà Nội,3,98.75
Hà Nội,4,100.3
Hà Nội,5,100.1
Hà Nội,6,102.05
Hà Nội,7,108.8
Hà Nội,8,110.27
Hà Nội,9,111.53
Hà Nội,10,106.48
Hà Nội,11,105.39
Hà Nội,12,101.36
Hà Nội,13,96.92
Hà Nội,14,94.52
Hà Nội,15,92.3
Hà Nội,16,90.18
Hà Nội,17,90.1
Hà Nội,18,92.82
Hà Nội,19,96.99
Hà Nội,20,103.49
Hà Nội,21,102.35
Hà Nội,22,104.92
Hà Nội,23,105.33
Hải Phòng,0,73.24
Hải Phòng,1,75.19
Hải Phòng,2,75.3
Hải Phòng,3,74.22
Hải Phòng,4,75.98
Hải Phòng,5,76.71
Hải Phòng,6,77.73
Hải Phòng,7,83.74
Hải Phòng,8,79.7
Hải Phòng,9,80.61
Hải Phòng,10,73.69
Hải Phòng,11,71.87
Hải Phòng,12,69.74
Hải Phòng,13,66.81
Hải Phòng,14,65.61
Hải Phòng,15,65.34
Hải Phòng,16,65.92
Hải Phòng,17,66.91
Hải Phòng,18,68.65
Hải Phòng,19,70.74
Hải Phòng,20,72.1
Hải Phòng,21,71.41
Hải Phòng,22,70.68
Hải Phòng,23,72.54
Hồ Chí Minh,0,64.37
Hồ Chí Minh,1,64.6
Hồ Chí Minh,2,66.73
Hồ Chí Minh,3,67.9
Hồ Chí Minh,4,68.42
Hồ Chí Minh,5,70.97
Hồ Chí Minh,6,73.87
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.03
Hồ Chí Minh,9,80.32
Hồ Chí Minh,10,75.96
Hồ Chí Minh,11,72.63
Hồ Chí Minh,12,69.44
Hồ Chí Minh,13,66.05
Hồ Chí Minh,14,63.32
Hồ Chí Minh,15,62.85
Hồ Chí Minh,16,63.44
Hồ Chí Minh,17,62.91
Hồ Chí Minh,18,61.89
Hồ Chí Minh,19,62.47
Hồ Chí Minh,20,63.45
Hồ Chí Minh,21,63.08
Hồ Chí Minh,22,63.7
Hồ Chí Minh,23,63.96
Nha Trang,0,60.11
Nha Trang,1,60.06
Nha Trang,2,60.55
Nha Trang,3,60.32
Nha Trang,4,61.03
Nha Trang,5,60.62
Nha Trang,6,60.93
Nha Trang,7,63.12
Nha Trang,8,60.57
Nha Trang,9,60.71
Nha Trang,10,59.98
Nha Trang,11,58.06
Nha Trang,12,57.84
Nha Trang,13,57.66
Nha Trang,14,57.18
Nha Trang,15,57.28
Nha Trang,16,57.5
Nha Trang,17,57.21
Nha Trang,18,57.34
Nha Trang,19,57.74
Nha Trang,20,58.56
Nha Trang,21,58.45
Nha Trang,22,58.58
Nha Trang,23,60.44
Vinh,0,79.58
Vinh,1,78.74
Vinh,2,79.72
Vinh,3,80.23
Vinh,4,79.48
Vinh,5,79.28
Vinh,6,80.2
Vinh,7,82.57
Vinh,8,87.46
Vinh,9,84.28
Vinh,10,81.48
Vinh,11,78.56
Vinh,12,75.78
Vinh,13,70.66
Vinh,14,66.49
Vinh,15,65.93
Vinh,16,67.41
Vinh,17,70.41
Vinh,18,73.95
Vinh,19,78.66
Vinh,20,81.52
Vinh,21,79.71
Vinh,22,78.51
Vinh,23,79.05
Đà Nẵng,0,50.36
Đà Nẵng,1,49.19
Đà Nẵng,2,49.21
Đà Nẵng,3,50.11
Đà Nẵng,4,52.14
Đà Nẵng,5,52.37
Đà Nẵng,6,54.08
Đà Nẵng,7,60.68
Đà Nẵng,8,62.09
Đà Nẵng,9,60.41
Đà Nẵng,10,57.73
Đà Nẵng,11,54.4
Đà Nẵng,12,51.96
Đà Nẵng,13,47.7
Đà Nẵng,14,45.15
Đà Nẵng,15,43.72
Đà Nẵng,16,42.13
Đà Nẵng,17,42.12
Đà Nẵng,18,43.26
Đà Nẵng,19,45.8
Đà Nẵng,20,50.83
Đà Nẵng,21,47.84
Đà Nẵng,22,49.38
Đà Nẵng,23,50.52
