city,hour,mean_aqi
Cần Thơ,0,64.71
Cần Thơ,1,63.77
Cần Thơ,2,65.81
Cần Thơ,3,65.78
Cần Thơ,4,65.55
Cần Thơ,5,67.06
Cần Thơ,6,68.86
Cần Thơ,7,73.5
Cần Thơ,8,74.12
Cần Thơ,9,70.18
Cần Thơ,10,65.68
Cần Thơ,11,55.87
Cần Thơ,12,55.19
Cần Thơ,13,53.91
Cần Thơ,14,52.05
Cần Thơ,15,53.23
Cần Thơ,16,55.34
Cần Thơ,17,55.6
Cần Thơ,18,56.72
Cần Thơ,19,58.44
Cần Thơ,20,63.07
Cần Thơ,21,63.12
Cần Thơ,22,63.55
Cần Thơ,23,66.36
Huế,0,55.17
Huế,1,54.5
Huế,2,54.19
Huế,3,53.89
Huế,4,54.01
Huế,5,53.49
Huế,6,53.26
Huế,7,54.96
Huế,8,57.35
Huế,9,56.55
Huế,10,56.94
Huế,11,56.97
Huế,12,56.58
Huế,13,55.42
Huế,14,53.93
Huế,15,53.26
Huế,16,53.06
Huế,17,53.26
Huế,18,53.59
Huế,19,54.19
Huế,20,56.26
Huế,21,56.74
Huế,22,56.26
Huế,23,55.78
Hà Nội,0,103.59
Hà Nội,1,102.06
Hà Nội,2,101.42
Hà Nội,3,100.4
Hà Nội,4,101.82
Hà Nội,5,101.93
Hà Nội,6,103.79
Hà Nội,7,108.8
Hà Nội,8,111.96
Hà Nội,9,111.39
Hà Nội,10,109.07
Hà Nội,11,109.54
Hà Nội,12,106.3
Hà Nội,13,102.34
Hà Nội,14,99.48
Hà Nội,15,97.23
Hà Nội,16,94.71
Hà Nội,17,94.04
Hà Nội,18,95.75
Hà Nội,19,99.44
Hà Nội,20,106.54
Hà Nội,21,105.25
Hà Nội,22,108.24
Hà Nội,23,108.75
Hải Phòng,0,75.58
Hải Phòng,1,77.79
Hải Phòng,2,77.36
Hải Phòng,3,76.13
Hải Phòng,4,78.19
Hải Phòng,5,79.29
Hải Phòng,6,80.26
Hải Phòng,7,83.74
Hải Phòng,8,83.17
Hải Phòng,9,82.18
Hải Phòng,10,77.7
Hải Phòng,11,75.78
Hải Phòng,12,73.63
Hải Phòng,13,70.84
Hải Phòng,14,69.6
Hải Phòng,15,69.21
Hải Phòng,16,69.6
Hải Phòng,17,70.22
Hải Phòng,18,71.37
Hải Phòng,19,73.82
Hải Phòng,20,75.25
Hải Phòng,21,73.93
Hải Phòng,22,73.25
Hải Phòng,23,75.13
Hồ Chí Minh,0,64.69
Hồ Chí Minh,1,64.88
Hồ Chí Minh,2,66.76
Hồ Chí Minh,3,67.59
Hồ Chí Minh,4,68.11
Hồ Chí Minh,5,70.05
Hồ Chí Minh,6,72.65
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.44
Hồ Chí Minh,9,79.43
Hồ Chí Minh,10,75.41
Hồ Chí Minh,11,74.07
Hồ Chí Minh,12,71.28
Hồ Chí Minh,13,67.98
Hồ Chí Minh,14,65.09
Hồ Chí Minh,15,64.68
Hồ Chí Minh,16,65.41
Hồ Chí Minh,17,64.06
Hồ Chí Minh,18,62.58
Hồ Chí Minh,19,62.79
Hồ Chí Minh,20,64.59
Hồ Chí Minh,21,64.31
Hồ Chí Minh,22,64.87
Hồ Chí Minh,23,64.72
Nha Trang,0,61.23
Nha Trang,1,61.15
Nha Trang,2,61.71
Nha Trang,3,61.55
Nha Trang,4,62.09
Nha Trang,5,61.99
Nha Trang,6,62.14
Nha Trang,7,63.12
Nha Trang,8,61.29
Nha Trang,9,61.44
Nha Trang,10,61.27
Nha Trang,11,59.45
Nha Trang,12,59.33
Nha Trang,13,59.3
Nha Trang,14,58.78
Nha Trang,15,58.78
Nha Trang,16,59.0
Nha Trang,17,58.13
Nha Trang,18,58.24
Nha Trang,19,58.47
Nha Trang,20,59.43
Nha Trang,21,58.87
Nha Trang,22,59.19
Nha Trang,23,61.5
Vinh,0,80.44
Vinh,1,79.68
Vinh,2,81.21
Vinh,3,81.46
Vinh,4,80.62
Vinh,5,80.19
Vinh,6,80.4
Vinh,7,82.57
Vinh,8,87.41
Vinh,9,83.73
Vinh,10,81.85
Vinh,11,79.57
Vinh,12,77.55
Vinh,13,72.62
Vinh,14,68.53
Vinh,15,66.86
Vinh,16,68.22
Vinh,17,71.29
Vinh,18,74.09
Vinh,19,79.3
Vinh,20,83.26
Vinh,21,81.72
Vinh,22,79.94
Vinh,23,79.97
Đà Nẵng,0,51.73
Đà Nẵng,1,51.24
Đà Nẵng,2,50.81
Đà Nẵng,3,51.34
Đà Nẵng,4,53.15
Đà Nẵng,5,53.42
Đà Nẵng,6,55.3
Đà Nẵng,7,60.68
Đà Nẵng,8,64.44
Đà Nẵng,9,61.73
Đà Nẵng,10,60.26
Đà Nẵng,11,57.17
Đà Nẵng,12,55.08
Đà Nẵng,13,50.66
Đà Nẵng,14,47.95
Đà Nẵng,15,46.77
Đà Nẵng,16,44.83
Đà Nẵng,17,44.43
Đà Nẵng,18,45.54
Đà Nẵng,19,48.34
Đà Nẵng,20,54.47
Đà Nẵng,21,50.34
Đà Nẵng,22,51.82
Đà Nẵng,23,52.71
