city,hour,mean_aqi
Cần Thơ,0,65.6
Cần Thơ,1,64.8
Cần Thơ,2,65.39
Cần Thơ,3,65.31
Cần Thơ,4,65.64
Cần Thơ,5,66.99
Cần Thơ,6,69.5
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,71.62
Cần Thơ,10,61.26
Cần Thơ,11,57.06
Cần Thơ,12,55.54
Cần Thơ,13,54.03
Cần Thơ,14,52.88
Cần Thơ,15,54.33
Cần Thơ,16,56.44
Cần Thơ,17,59.63
Cần Thơ,18,62.29
Cần Thơ,19,62.94
Cần Thơ,20,68.0
Cần Thơ,21,67.95
Cần Thơ,22,67.33
Cần Thơ,23,68.1
Huế,0,56.67
Huế,1,56.1
Huế,2,55.89
Huế,3,55.36
Huế,4,55.56
Huế,5,55.07
Huế,6,54.95
Huế,7,54.96
Huế,8,56.41
Huế,9,58.24
Huế,10,56.43
Huế,11,57.96
Huế,12,57.27
Huế,13,56.25
Huế,14,55.11
Huế,15,54.49
Huế,16,54.36
Huế,17,54.41
Huế,18,54.81
Huế,19,55.25
Huế,20,57.09
Huế,21,57.56
Huế,22,57.42
Huế,23,57.2
Hà Nội,0,112.95
Hà Nội,1,111.64
Hà Nội,2,111.18
Hà Nội,3,110.78
Hà Nội,4,112.3
Hà Nội,5,111.96
Hà Nội,6,113.12
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,122.62
Hà Nội,10,110.77
Hà Nội,11,113.36
Hà Nội,12,108.34
Hà Nội,13,103.66
Hà Nội,14,100.32
Hà Nội,15,98.26
Hà Nội,16,97.21
Hà Nội,17,98.54
Hà Nội,18,102.79
Hà Nội,19,106.35
Hà Nội,20,116.27
Hà Nội,21,114.81
Hà Nội,22,116.49
Hà Nội,23,116.54
Hải Phòng,0,82.24
Hải Phòng,1,83.33
Hải Phòng,2,83.21
Hải Phòng,3,82.03
Hải Phòng,4,83.46
Hải Phòng,5,84.09
Hải Phòng,6,84.91
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,88.81
Hải Phòng,10,77.13
Hải Phòng,11,78.34
Hải Phòng,12,75.44
Hải Phòng,13,72.12
Hải Phòng,14,70.99
Hải Phòng,15,71.6
Hải Phòng,16,72.83
Hải Phòng,17,74.33
Hải Phòng,18,76.67
Hải Phòng,19,77.21
Hải Phòng,20,81.01
Hải Phòng,21,80.22
Hải Phòng,22,79.86
Hải Phòng,23,81.52
Hồ Chí Minh,0,67.39
Hồ Chí Minh,1,68.12
Hồ Chí Minh,2,70.34
Hồ Chí Minh,3,71.88
Hồ Chí Minh,4,73.2
Hồ Chí Minh,5,76.11
Hồ Chí Minh,6,79.87
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,88.51
Hồ Chí Minh,10,78.59
Hồ Chí Minh,11,79.38
Hồ Chí Minh,12,76.16
Hồ Chí Minh,13,73.0
Hồ Chí Minh,14,70.21
Hồ Chí Minh,15,69.13
Hồ Chí Minh,16,69.18
Hồ Chí Minh,17,68.02
Hồ Chí Minh,18,66.91
Hồ Chí Minh,19,66.13
Hồ Chí Minh,20,67.16
Hồ Chí Minh,21,65.95
Hồ Chí Minh,22,66.37
Hồ Chí Minh,23,66.81
Nha Trang,0,57.86
Nha Trang,1,57.77
Nha Trang,2,58.07
Nha Trang,3,58.08
Nha Trang,4,58.66
Nha Trang,5,58.15
Nha Trang,6,58.4
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.27
Nha Trang,10,57.74
Nha Trang,11,55.9
Nha Trang,12,55.78
Nha Trang,13,55.44
Nha Trang,14,54.92
Nha Trang,15,54.99
Nha Trang,16,55.15
Nha Trang,17,54.83
Nha Trang,18,54.93
Nha Trang,19,56.01
Nha Trang,20,56.72
Nha Trang,21,56.63
Nha Trang,22,56.71
Nha Trang,23,58.12
Vinh,0,83.6
Vinh,1,82.91
Vinh,2,83.58
Vinh,3,83.8
Vinh,4,83.01
Vinh,5,82.08
Vinh,6,82.97
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.39
Vinh,10,82.78
Vinh,11,83.27
Vinh,12,80.27
Vinh,13,75.69
Vinh,14,72.33
Vinh,15,72.05
Vinh,16,73.62
Vinh,17,76.08
Vinh,18,78.4
Vinh,19,81.7
Vinh,20,85.31
Vinh,21,84.26
Vinh,22,83.12
Vinh,23,83.42
Đà Nẵng,0,55.77
Đà Nẵng,1,54.52
Đà Nẵng,2,54.47
Đà Nẵng,3,54.28
Đà Nẵng,4,55.76
Đà Nẵng,5,56.03
Đà Nẵng,6,57.3
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,64.43
Đà Nẵng,10,57.69
Đà Nẵng,11,57.08
Đà Nẵng,12,53.95
Đà Nẵng,13,50.25
Đà Nẵng,14,48.21
Đà Nẵng,15,47.52
Đà Nẵng,16,46.45
Đà Nẵng,17,46.86
Đà Nẵng,18,47.88
Đà Nẵng,19,49.15
Đà Nẵng,20,54.13
Đà Nẵng,21,52.69
Đà Nẵng,22,54.56
Đà Nẵng,23,56.14
