city,hour,mean_aqi
Cần Thơ,0,62.93
Cần Thơ,1,61.75
Cần Thơ,2,62.76
Cần Thơ,3,62.65
Cần Thơ,4,63.02
Cần Thơ,5,64.39
Cần Thơ,6,67.11
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,68.99
Cần Thơ,10,61.1
Cần Thơ,11,53.85
Cần Thơ,12,52.77
Cần Thơ,13,51.29
Cần Thơ,14,50.13
Cần Thơ,15,51.52
Cần Thơ,16,53.71
Cần Thơ,17,56.58
Cần Thơ,18,58.7
Cần Thơ,19,60.37
Cần Thơ,20,63.61
Cần Thơ,21,64.55
Cần Thơ,22,64.39
Cần Thơ,23,65.42
Huế,0,55.3
Huế,1,54.68
Huế,2,54.5
Huế,3,54.03
Huế,4,54.25
Huế,5,53.82
Huế,6,53.66
Huế,7,54.96
Huế,8,56.41
Huế,9,56.8
Huế,10,56.2
Huế,11,56.55
Huế,12,56.13
Huế,13,55.18
Huế,14,54.05
Huế,15,53.43
Huế,16,53.29
Huế,17,53.38
Huế,18,53.81
Huế,19,54.46
Huế,20,55.9
Huế,21,56.37
Huế,22,56.13
Huế,23,55.86
Hà Nội,0,108.19
Hà Nội,1,106.6
Hà Nội,2,106.12
Hà Nội,3,106.0
Hà Nội,4,107.64
Hà Nội,5,107.16
Hà Nội,6,108.45
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,116.92
Hà Nội,10,109.72
Hà Nội,11,108.39
Hà Nội,12,103.84
Hà Nội,13,99.35
Hà Nội,14,96.46
Hà Nội,15,94.44
Hà Nội,16,93.23
Hà Nội,17,94.14
Hà Nội,18,98.09
Hà Nội,19,102.87
Hà Nội,20,110.62
Hà Nội,21,109.76
Hà Nội,22,112.16
Hà Nội,23,112.23
Hải Phòng,0,77.86
Hải Phòng,1,79.4
Hải Phòng,2,79.47
Hải Phòng,3,78.23
Hải Phòng,4,79.71
Hải Phòng,5,80.32
Hải Phòng,6,81.19
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,84.6
Hải Phòng,10,76.62
Hải Phòng,11,75.1
Hải Phòng,12,72.83
Hải Phòng,13,69.63
Hải Phòng,14,68.41
Hải Phòng,15,68.61
Hải Phòng,16,69.67
Hải Phòng,17,70.87
Hải Phòng,18,73.0
Hải Phòng,19,74.73
Hải Phòng,20,76.96
Hải Phòng,21,76.39
Hải Phòng,22,75.81
Hải Phòng,23,77.28
Hồ Chí Minh,0,66.19
Hồ Chí Minh,1,66.54
Hồ Chí Minh,2,68.28
Hồ Chí Minh,3,69.43
Hồ Chí Minh,4,70.64
Hồ Chí Minh,5,73.45
Hồ Chí Minh,6,76.85
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,84.06
Hồ Chí Minh,10,77.6
Hồ Chí Minh,11,74.68
Hồ Chí Minh,12,71.39
Hồ Chí Minh,13,68.19
Hồ Chí Minh,14,65.11
Hồ Chí Minh,15,64.01
Hồ Chí Minh,16,64.41
Hồ Chí Minh,17,64.07
Hồ Chí Minh,18,63.98
Hồ Chí Minh,19,64.74
Hồ Chí Minh,20,65.44
Hồ Chí Minh,21,64.64
Hồ Chí Minh,22,65.16
Hồ Chí Minh,23,65.69
Nha Trang,0,58.45
Nha Trang,1,58.33
Nha Trang,2,58.61
Nha Trang,3,58.62
Nha Trang,4,59.25
Nha Trang,5,58.66
Nha Trang,6,58.92
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.9
Nha Trang,10,58.03
Nha Trang,11,56.28
Nha Trang,12,56.13
Nha Trang,13,55.99
Nha Trang,14,55.41
Nha Trang,15,55.48
Nha Trang,16,55.66
Nha Trang,17,55.45
Nha Trang,18,55.57
Nha Trang,19,56.68
Nha Trang,20,57.13
Nha Trang,21,57.15
Nha Trang,22,57.25
Nha Trang,23,58.74
Vinh,0,81.76
Vinh,1,81.05
Vinh,2,81.78
Vinh,3,82.19
Vinh,4,81.48
Vinh,5,80.63
Vinh,6,81.47
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.17
Vinh,10,82.67
Vinh,11,81.48
Vinh,12,78.59
Vinh,13,73.86
Vinh,14,70.25
Vinh,15,70.0
Vinh,16,71.71
Vinh,17,74.39
Vinh,18,76.85
Vinh,19,81.24
Vinh,20,83.78
Vinh,21,82.72
Vinh,22,81.39
Vinh,23,81.57
Đà Nẵng,0,52.36
Đà Nẵng,1,51.5
Đà Nẵng,2,51.46
Đà Nẵng,3,51.85
Đà Nẵng,4,53.45
Đà Nẵng,5,53.38
Đà Nẵng,6,54.86
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,61.65
Đà Nẵng,10,57.4
Đà Nẵng,11,55.04
Đà Nẵng,12,52.4
Đà Nẵng,13,48.69
Đà Nẵng,14,46.51
Đà Nẵng,15,45.65
Đà Nẵng,16,44.36
Đà Nẵng,17,44.67
Đà Nẵng,18,45.59
Đà Nẵng,19,47.59
Đà Nẵng,20,51.94
Đà Nẵng,21,49.79
Đà Nẵng,22,51.33
Đà Nẵng,23,52.41
