city,hour,mean_aqi
Cần Thơ,0,62.83
Cần Thơ,1,62.02
Cần Thơ,2,63.65
Cần Thơ,3,63.72
Cần Thơ,4,63.75
Cần Thơ,5,64.96
Cần Thơ,6,67.1
Cần Thơ,7,73.5
Cần Thơ,8,72.9
Cần Thơ,9,69.35
Cần Thơ,10,63.21
Cần Thơ,11,53.98
Cần Thơ,12,53.29
Cần Thơ,13,51.72
Cần Thơ,14,50.49
Cần Thơ,15,51.88
Cần Thơ,16,53.87
Cần Thơ,17,54.55
Cần Thơ,18,55.78
Cần Thơ,19,57.55
Cần Thơ,20,61.7
Cần Thơ,21,61.81
Cần Thơ,22,62.14
Cần Thơ,23,64.69
Huế,0,54.77
Huế,1,54.1
Huế,2,53.8
Huế,3,53.52
Huế,4,53.66
Huế,5,53.17
Huế,6,53.01
Huế,7,54.96
Huế,8,56.81
Huế,9,56.37
Huế,10,56.33
Huế,11,56.39
Huế,12,56.08
Huế,13,55.0
Huế,14,53.58
Huế,15,52.95
Huế,16,52.76
Huế,17,52.95
Huế,18,53.31
Huế,19,53.91
Huế,20,55.85
Huế,21,56.28
Huế,22,55.82
Huế,23,55.35
Hà Nội,0,101.57
Hà Nội,1,100.19
Hà Nội,2,99.65
Hà Nội,3,98.69
Hà Nội,4,100.1
Hà Nội,5,100.07
Hà Nội,6,101.95
Hà Nội,7,108.8
Hà Nội,8,109.98
Hà Nội,9,110.72
Hà Nội,10,106.49
Hà Nội,11,106.5
Hà Nội,12,103.21
Hà Nội,13,99.24
Hà Nội,14,96.78
Hà Nội,15,94.25
Hà Nội,16,91.85
Hà Nội,17,91.7
Hà Nội,18,93.84
Hà Nội,19,97.66
Hà Nội,20,104.51
Hà Nội,21,103.36
Hà Nội,22,106.15
Hà Nội,23,106.61
Hải Phòng,0,74.14
Hải Phòng,1,76.22
Hải Phòng,2,75.85
Hải Phòng,3,74.31
Hải Phòng,4,76.26
Hải Phòng,5,77.24
Hải Phòng,6,78.21
Hải Phòng,7,83.74
Hải Phòng,8,81.29
Hải Phòng,9,81.23
Hải Phòng,10,75.39
Hải Phòng,11,73.61
Hải Phòng,12,71.61
Hải Phòng,13,68.75
Hải Phòng,14,67.62
Hải Phòng,15,67.15
Hải Phòng,16,67.5
Hải Phòng,17,68.55
Hải Phòng,18,69.95
Hải Phòng,19,72.16
Hải Phòng,20,73.44
Hải Phòng,21,72.2
Hải Phòng,22,71.68
Hải Phòng,23,73.47
Hồ Chí Minh,0,64.05
Hồ Chí Minh,1,64.37
Hồ Chí Minh,2,66.24
Hồ Chí Minh,3,67.1
Hồ Chí Minh,4,67.46
Hồ Chí Minh,5,69.56
Hồ Chí Minh,6,72.08
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,81.79
Hồ Chí Minh,9,79.22
Hồ Chí Minh,10,74.76
Hồ Chí Minh,11,72.62
Hồ Chí Minh,12,69.64
Hồ Chí Minh,13,66.25
Hồ Chí Minh,14,63.36
Hồ Chí Minh,15,62.85
Hồ Chí Minh,16,63.49
Hồ Chí Minh,17,62.79
Hồ Chí Minh,18,61.66
Hồ Chí Minh,19,62.12
Hồ Chí Minh,20,63.68
Hồ Chí Minh,21,63.42
Hồ Chí Minh,22,63.9
Hồ Chí Minh,23,63.86
Nha Trang,0,60.29
Nha Trang,1,60.23
Nha Trang,2,60.77
Nha Trang,3,60.52
Nha Trang,4,61.29
Nha Trang,5,61.07
Nha Trang,6,61.4
Nha Trang,7,63.12
Nha Trang,8,60.7
Nha Trang,9,61.13
Nha Trang,10,60.43
Nha Trang,11,58.5
Nha Trang,12,58.25
Nha Trang,13,58.06
Nha Trang,14,57.56
Nha Trang,15,57.67
Nha Trang,16,57.91
Nha Trang,17,57.48
Nha Trang,18,57.64
Nha Trang,19,57.82
Nha Trang,20,58.71
Nha Trang,21,58.59
Nha Trang,22,58.74
Nha Trang,23,60.64
Vinh,0,79.37
Vinh,1,78.54
Vinh,2,79.81
Vinh,3,80.18
Vinh,4,79.5
Vinh,5,79.3
Vinh,6,79.85
Vinh,7,82.57
Vinh,8,87.38
Vinh,9,83.42
Vinh,10,81.58
Vinh,11,78.47
Vinh,12,76.17
Vinh,13,71.34
Vinh,14,67.17
Vinh,15,65.51
Vinh,16,67.1
Vinh,17,70.44
Vinh,18,73.84
Vinh,19,79.06
Vinh,20,82.07
Vinh,21,80.53
Vinh,22,79.07
Vinh,23,79.0
Đà Nẵng,0,50.96
Đà Nẵng,1,50.06
Đà Nẵng,2,49.63
Đà Nẵng,3,50.42
Đà Nẵng,4,52.43
Đà Nẵng,5,52.74
Đà Nẵng,6,54.56
Đà Nẵng,7,60.68
Đà Nẵng,8,63.41
Đà Nẵng,9,60.95
Đà Nẵng,10,58.85
Đà Nẵng,11,55.62
Đà Nẵng,12,53.14
Đà Nẵng,13,48.98
Đà Nẵng,14,46.39
Đà Nẵng,15,44.96
Đà Nẵng,16,43.22
Đà Nẵng,17,43.2
Đà Nẵng,18,44.17
Đà Nẵng,19,46.77
Đà Nẵng,20,52.3
Đà Nẵng,21,48.83
Đà Nẵng,22,50.45
Đà Nẵng,23,51.46
