city,hour,mean_aqi
Cần Thơ,0,61.89
Cần Thơ,1,61.08
Cần Thơ,2,62.54
Cần Thơ,3,62.69
Cần Thơ,4,62.85
Cần Thơ,5,64.45
Cần Thơ,6,67.19
Cần Thơ,7,73.5
Cần Thơ,8,72.9
Cần Thơ,9,69.17
Cần Thơ,10,61.58
Cần Thơ,11,52.76
Cần Thơ,12,51.88
Cần Thơ,13,50.4
Cần Thơ,14,49.39
Cần Thơ,15,50.9
Cần Thơ,16,53.13
Cần Thơ,17,54.64
Cần Thơ,18,56.16
Cần Thơ,19,57.55
Cần Thơ,20,61.21
Cần Thơ,21,61.79
Cần Thơ,22,62.02
Cần Thơ,23,63.99
Huế,0,54.47
Huế,1,53.87
Huế,2,53.58
Huế,3,53.29
Huế,4,53.51
Huế,5,53.02
Huế,6,52.82
Huế,7,54.96
Huế,8,56.41
Huế,9,56.22
Huế,10,55.96
Huế,11,56.05
Huế,12,55.74
Huế,13,54.73
Huế,14,53.47
Huế,15,52.84
Huế,16,52.66
Huế,17,52.81
Huế,18,53.12
Huế,19,53.74
Huế,20,55.32
Huế,21,55.76
Huế,22,55.39
Huế,23,54.98
Hà Nội,0,100.86
Hà Nội,1,99.76
Hà Nội,2,99.4
Hà Nội,3,98.82
Hà Nội,4,100.34
Hà Nội,5,100.19
Hà Nội,6,102.11
Hà Nội,7,108.8
Hà Nội,8,110.11
Hà Nội,9,111.44
Hà Nội,10,106.19
Hà Nội,11,104.99
Hà Nội,12,101.0
Hà Nội,13,96.57
Hà Nội,14,94.23
Hà Nội,15,92.03
Hà Nội,16,90.14
Hà Nội,17,90.18
Hà Nội,18,92.98
Hà Nội,19,97.39
Hà Nội,20,103.79
Hà Nội,21,102.63
Hà Nội,22,105.1
Hà Nội,23,105.33
Hải Phòng,0,73.64
Hải Phòng,1,75.53
Hải Phòng,2,75.57
Hải Phòng,3,74.36
Hải Phòng,4,76.04
Hải Phòng,5,76.75
Hải Phòng,6,77.77
Hải Phòng,7,83.74
Hải Phòng,8,79.8
Hải Phòng,9,80.61
Hải Phòng,10,73.82
Hải Phòng,11,72.0
Hải Phòng,12,69.87
Hải Phòng,13,66.95
Hải Phòng,14,65.75
Hải Phòng,15,65.48
Hải Phòng,16,66.1
Hải Phòng,17,67.12
Hải Phòng,18,68.93
Hải Phòng,19,71.14
Hải Phòng,20,72.45
Hải Phòng,21,71.79
Hải Phòng,22,71.09
Hải Phòng,23,72.92
Hồ Chí Minh,0,64.37
Hồ Chí Minh,1,64.52
Hồ Chí Minh,2,66.44
Hồ Chí Minh,3,67.7
Hồ Chí Minh,4,68.31
Hồ Chí Minh,5,70.96
Hồ Chí Minh,6,73.86
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.01
Hồ Chí Minh,9,80.19
Hồ Chí Minh,10,75.88
Hồ Chí Minh,11,72.6
Hồ Chí Minh,12,69.56
Hồ Chí Minh,13,66.41
Hồ Chí Minh,14,63.74
Hồ Chí Minh,15,63.23
Hồ Chí Minh,16,63.79
Hồ Chí Minh,17,63.16
Hồ Chí Minh,18,62.17
Hồ Chí Minh,19,62.7
Hồ Chí Minh,20,63.62
Hồ Chí Minh,21,63.16
Hồ Chí Minh,22,63.66
Hồ Chí Minh,23,63.93
Nha Trang,0,59.81
Nha Trang,1,59.76
Nha Trang,2,60.34
Nha Trang,3,60.13
Nha Trang,4,60.82
Nha Trang,5,60.44
Nha Trang,6,60.74
Nha Trang,7,63.12
Nha Trang,8,60.34
Nha Trang,9,60.65
Nha Trang,10,59.74
Nha Trang,11,57.75
Nha Trang,12,57.53
Nha Trang,13,57.35
Nha Trang,14,56.77
Nha Trang,15,56.86
Nha Trang,16,57.08
Nha Trang,17,56.79
Nha Trang,18,56.93
Nha Trang,19,57.35
Nha Trang,20,58.3
Nha Trang,21,58.19
Nha Trang,22,58.32
Nha Trang,23,60.13
Vinh,0,79.85
Vinh,1,79.06
Vinh,2,80.11
Vinh,3,80.61
Vinh,4,79.86
Vinh,5,79.61
Vinh,6,80.64
Vinh,7,82.57
Vinh,8,87.39
Vinh,9,84.75
Vinh,10,81.79
Vinh,11,78.91
Vinh,12,76.03
Vinh,13,70.94
Vinh,14,66.83
Vinh,15,66.35
Vinh,16,67.98
Vinh,17,71.08
Vinh,18,74.64
Vinh,19,79.37
Vinh,20,81.98
Vinh,21,80.23
Vinh,22,78.97
Vinh,23,79.44
Đà Nẵng,0,50.39
Đà Nẵng,1,49.26
Đà Nẵng,2,49.29
Đà Nẵng,3,50.17
Đà Nẵng,4,52.14
Đà Nẵng,5,52.34
Đà Nẵng,6,54.04
Đà Nẵng,7,60.68
Đà Nẵng,8,62.02
Đà Nẵng,9,60.47
Đà Nẵng,10,57.78
Đà Nẵng,11,54.53
Đà Nẵng,12,52.1
Đà Nẵng,13,47.9
Đà Nẵng,14,45.46
Đà Nẵng,15,44.12
Đà Nẵng,16,42.53
Đà Nẵng,17,42.51
Đà Nẵng,18,43.41
Đà Nẵng,19,45.97
Đà Nẵng,20,50.81
Đà Nẵng,21,47.94
Đà Nẵng,22,49.42
Đà Nẵng,23,50.57
