city,hour,mean_aqi
Cần Thơ,0,64.94
Cần Thơ,1,63.97
Cần Thơ,2,66.11
Cần Thơ,3,65.99
Cần Thơ,4,65.69
Cần Thơ,5,67.17
Cần Thơ,6,68.96
Cần Thơ,7,73.5
Cần Thơ,8,74.29
Cần Thơ,9,70.36
Cần Thơ,10,65.82
Cần Thơ,11,55.97
Cần Thơ,12,55.31
Cần Thơ,13,54.09
Cần Thơ,14,52.27
Cần Thơ,15,53.51
Cần Thơ,16,55.47
Cần Thơ,17,55.71
Cần Thơ,18,56.72
Cần Thơ,19,58.54
Cần Thơ,20,63.36
Cần Thơ,21,63.38
Cần Thơ,22,63.79
Cần Thơ,23,66.76
Huế,0,55.38
Huế,1,54.68
Huế,2,54.36
Huế,3,54.04
Huế,4,54.15
Huế,5,53.62
Huế,6,53.38
Huế,7,54.96
Huế,8,57.53
Huế,9,56.64
Huế,10,57.13
Huế,11,57.16
Huế,12,56.77
Huế,13,55.62
Huế,14,54.11
Huế,15,53.44
Huế,16,53.17
Huế,17,53.35
Huế,18,53.69
Huế,19,54.3
Huế,20,56.45
Huế,21,56.93
Huế,22,56.44
Huế,23,55.98
Hà Nội,0,104.28
Hà Nội,1,102.82
Hà Nội,2,102.12
Hà Nội,3,101.03
Hà Nội,4,102.39
Hà Nội,5,102.25
Hà Nội,6,103.96
Hà Nội,7,108.8
Hà Nội,8,112.27
Hà Nội,9,111.64
Hà Nội,10,109.12
Hà Nội,11,109.59
Hà Nội,12,106.46
Hà Nội,13,102.79
Hà Nội,14,99.91
Hà Nội,15,97.58
Hà Nội,16,94.86
Hà Nội,17,94.16
Hà Nội,18,95.6
Hà Nội,19,99.26
Hà Nội,20,106.63
Hà Nội,21,105.47
Hà Nội,22,108.7
Hà Nội,23,109.56
Hải Phòng,0,76.49
Hải Phòng,1,78.71
Hải Phòng,2,78.19
Hải Phòng,3,77.06
Hải Phòng,4,79.26
Hải Phòng,5,80.32
Hải Phòng,6,81.18
Hải Phòng,7,83.74
Hải Phòng,8,83.77
Hải Phòng,9,82.6
Hải Phòng,10,78.28
Hải Phòng,11,76.47
Hải Phòng,12,74.31
Hải Phòng,13,71.54
Hải Phòng,14,70.0
Hải Phòng,15,69.51
Hải Phòng,16,69.57
Hải Phòng,17,70.29
Hải Phòng,18,71.66
Hải Phòng,19,74.19
Hải Phòng,20,75.66
Hải Phòng,21,74.4
Hải Phòng,22,73.82
Hải Phòng,23,75.91
Hồ Chí Minh,0,64.86
Hồ Chí Minh,1,64.86
Hồ Chí Minh,2,66.64
Hồ Chí Minh,3,67.35
Hồ Chí Minh,4,67.71
Hồ Chí Minh,5,69.6
Hồ Chí Minh,6,71.95
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.04
Hồ Chí Minh,9,79.12
Hồ Chí Minh,10,74.85
Hồ Chí Minh,11,73.65
Hồ Chí Minh,12,71.08
Hồ Chí Minh,13,67.73
Hồ Chí Minh,14,64.94
Hồ Chí Minh,15,64.62
Hồ Chí Minh,16,65.34
Hồ Chí Minh,17,64.12
Hồ Chí Minh,18,62.71
Hồ Chí Minh,19,62.89
Hồ Chí Minh,20,64.51
Hồ Chí Minh,21,64.33
Hồ Chí Minh,22,65.02
Hồ Chí Minh,23,64.88
Nha Trang,0,61.86
Nha Trang,1,61.82
Nha Trang,2,62.44
Nha Trang,3,62.35
Nha Trang,4,62.81
Nha Trang,5,62.6
Nha Trang,6,62.58
Nha Trang,7,63.12
Nha Trang,8,61.49
Nha Trang,9,61.59
Nha Trang,10,61.58
Nha Trang,11,59.87
Nha Trang,12,59.77
Nha Trang,13,59.81
Nha Trang,14,59.46
Nha Trang,15,59.5
Nha Trang,16,59.7
Nha Trang,17,58.81
Nha Trang,18,58.85
Nha Trang,19,59.04
Nha Trang,20,60.06
Nha Trang,21,59.51
Nha Trang,22,59.75
Nha Trang,23,62.12
Vinh,0,80.72
Vinh,1,80.04
Vinh,2,81.52
Vinh,3,81.9
Vinh,4,80.98
Vinh,5,80.46
Vinh,6,80.61
Vinh,7,82.57
Vinh,8,87.35
Vinh,9,83.78
Vinh,10,82.03
Vinh,11,80.13
Vinh,12,78.44
Vinh,13,73.6
Vinh,14,69.43
Vinh,15,67.5
Vinh,16,68.54
Vinh,17,71.34
Vinh,18,73.92
Vinh,19,79.21
Vinh,20,83.15
Vinh,21,81.69
Vinh,22,79.7
Vinh,23,79.85
Đà Nẵng,0,51.59
Đà Nẵng,1,51.34
Đà Nẵng,2,51.09
Đà Nẵng,3,51.63
Đà Nẵng,4,53.33
Đà Nẵng,5,53.82
Đà Nẵng,6,55.53
Đà Nẵng,7,60.68
Đà Nẵng,8,64.87
Đà Nẵng,9,61.89
Đà Nẵng,10,60.93
Đà Nẵng,11,57.73
Đà Nẵng,12,55.73
Đà Nẵng,13,51.21
Đà Nẵng,14,48.51
Đà Nẵng,15,47.33
Đà Nẵng,16,45.38
Đà Nẵng,17,45.02
Đà Nẵng,18,46.15
Đà Nẵng,19,48.74
Đà Nẵng,20,55.15
Đà Nẵng,21,50.86
Đà Nẵng,22,52.29
Đà Nẵng,23,52.89
