city,hour,mean_aqi
Cần Thơ,0,64.27
Cần Thơ,1,63.34
Cần Thơ,2,64.16
Cần Thơ,3,64.12
Cần Thơ,4,64.39
Cần Thơ,5,65.85
Cần Thơ,6,68.43
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,70.44
Cần Thơ,10,61.26
Cần Thơ,11,55.94
Cần Thơ,12,54.66
Cần Thơ,13,53.08
Cần Thơ,14,51.93
Cần Thơ,15,53.34
Cần Thơ,16,55.28
Cần Thơ,17,58.34
Cần Thơ,18,60.33
Cần Thơ,19,62.27
Cần Thơ,20,65.53
Cần Thơ,21,66.3
Cần Thơ,22,65.79
Cần Thơ,23,66.71
Huế,0,56.21
Huế,1,55.64
Huế,2,55.45
Huế,3,54.93
Huế,4,55.11
Huế,5,54.68
Huế,6,54.55
Huế,7,54.96
Huế,8,56.41
Huế,9,57.72
Huế,10,56.43
Huế,11,57.46
Huế,12,56.88
Huế,13,55.94
Huế,14,54.83
Huế,15,54.24
Huế,16,54.12
Huế,17,54.15
Huế,18,54.51
Huế,19,55.15
Huế,20,56.61
Huế,21,57.09
Huế,22,56.93
Huế,23,56.71
Hà Nội,0,110.7
Hà Nội,1,109.19
Hà Nội,2,108.67
Hà Nội,3,108.34
Hà Nội,4,109.89
Hà Nội,5,109.52
Hà Nội,6,110.73
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,119.34
Hà Nội,10,110.48
Hà Nội,11,111.01
Hà Nội,12,106.11
Hà Nội,13,101.64
Hà Nội,14,98.61
Hà Nội,15,96.6
Hà Nội,16,95.5
Hà Nội,17,96.66
Hà Nội,18,100.81
Hà Nội,19,105.83
Hà Nội,20,113.41
Hà Nội,21,112.63
Hà Nội,22,114.47
Hà Nội,23,114.52
Hải Phòng,0,80.26
Hải Phòng,1,81.61
Hải Phòng,2,81.58
Hải Phòng,3,80.4
Hải Phòng,4,81.68
Hải Phòng,5,82.39
Hải Phòng,6,83.29
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,86.81
Hải Phòng,10,76.98
Hải Phòng,11,77.15
Hải Phòng,12,74.63
Hải Phòng,13,71.28
Hải Phòng,14,70.1
Hải Phòng,15,70.59
Hải Phòng,16,71.73
Hải Phòng,17,73.01
Hải Phòng,18,75.32
Hải Phòng,19,76.85
Hải Phòng,20,79.07
Hải Phòng,21,78.52
Hải Phòng,22,78.11
Hải Phòng,23,79.68
Hồ Chí Minh,0,66.67
Hồ Chí Minh,1,67.34
Hồ Chí Minh,2,69.55
Hồ Chí Minh,3,71.15
Hồ Chí Minh,4,72.54
Hồ Chí Minh,5,75.49
Hồ Chí Minh,6,79.17
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,87.31
Hồ Chí Minh,10,78.31
Hồ Chí Minh,11,78.14
Hồ Chí Minh,12,74.67
Hồ Chí Minh,13,71.33
Hồ Chí Minh,14,68.42
Hồ Chí Minh,15,67.29
Hồ Chí Minh,16,67.44
Hồ Chí Minh,17,66.45
Hồ Chí Minh,18,65.45
Hồ Chí Minh,19,65.69
Hồ Chí Minh,20,66.07
Hồ Chí Minh,21,65.16
Hồ Chí Minh,22,65.56
Hồ Chí Minh,23,66.06
Nha Trang,0,57.7
Nha Trang,1,57.59
Nha Trang,2,57.9
Nha Trang,3,57.92
Nha Trang,4,58.51
Nha Trang,5,58.0
Nha Trang,6,58.26
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.09
Nha Trang,10,57.73
Nha Trang,11,55.69
Nha Trang,12,55.57
Nha Trang,13,55.24
Nha Trang,14,54.71
Nha Trang,15,54.78
Nha Trang,16,54.95
Nha Trang,17,54.62
Nha Trang,18,54.72
Nha Trang,19,55.98
Nha Trang,20,56.42
Nha Trang,21,56.43
Nha Trang,22,56.52
Nha Trang,23,57.97
Vinh,0,82.13
Vinh,1,81.45
Vinh,2,82.13
Vinh,3,82.52
Vinh,4,81.87
Vinh,5,80.9
Vinh,6,81.7
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.14
Vinh,10,82.78
Vinh,11,82.0
Vinh,12,79.09
Vinh,13,74.57
Vinh,14,71.17
Vinh,15,70.92
Vinh,16,72.5
Vinh,17,74.96
Vinh,18,77.24
Vinh,19,81.6
Vinh,20,83.95
Vinh,21,82.97
Vinh,22,81.71
Vinh,23,81.97
Đà Nẵng,0,54.3
Đà Nẵng,1,53.19
Đà Nẵng,2,52.99
Đà Nẵng,3,52.98
Đà Nẵng,4,54.4
Đà Nẵng,5,54.54
Đà Nẵng,6,55.91
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,63.02
Đà Nẵng,10,57.6
Đà Nẵng,11,56.25
Đà Nẵng,12,53.18
Đà Nẵng,13,49.64
Đà Nẵng,14,47.64
Đà Nẵng,15,46.95
Đà Nẵng,16,45.78
Đà Nẵng,17,46.12
Đà Nẵng,18,46.95
Đà Nẵng,19,48.78
Đà Nẵng,20,53.01
Đà Nẵng,21,51.3
Đà Nẵng,22,53.16
Đà Nẵng,23,54.49
