city,hour,mean_aqi
Cần Thơ,0,64.83
Cần Thơ,1,63.97
Cần Thơ,2,64.67
Cần Thơ,3,64.69
Cần Thơ,4,64.96
Cần Thơ,5,66.32
Cần Thơ,6,68.85
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,70.9
Cần Thơ,10,61.26
Cần Thơ,11,56.6
Cần Thơ,12,55.02
Cần Thơ,13,53.47
Cần Thơ,14,52.34
Cần Thơ,15,53.75
Cần Thơ,16,55.73
Cần Thơ,17,58.95
Cần Thơ,18,61.42
Cần Thơ,19,62.67
Cần Thơ,20,67.07
Cần Thơ,21,66.9
Cần Thơ,22,66.32
Cần Thơ,23,67.32
Huế,0,56.4
Huế,1,55.86
Huế,2,55.66
Huế,3,55.14
Huế,4,55.32
Huế,5,54.82
Huế,6,54.66
Huế,7,54.96
Huế,8,56.41
Huế,9,57.83
Huế,10,56.43
Huế,11,57.58
Huế,12,56.99
Huế,13,56.08
Huế,14,54.98
Huế,15,54.39
Huế,16,54.28
Huế,17,54.31
Huế,18,54.71
Huế,19,55.23
Huế,20,56.93
Huế,21,57.28
Huế,22,57.12
Huế,23,56.9
Hà Nội,0,111.44
Hà Nội,1,110.0
Hà Nội,2,109.46
Hà Nội,3,109.09
Hà Nội,4,110.57
Hà Nội,5,110.22
Hà Nội,6,111.4
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,120.16
Hà Nội,10,110.77
Hà Nội,11,111.82
Hà Nội,12,106.71
Hà Nội,13,102.19
Hà Nội,14,99.11
Hà Nội,15,97.11
Hà Nội,16,96.05
Hà Nội,17,97.36
Hà Nội,18,101.62
Hà Nội,19,106.1
Hà Nội,20,114.87
Hà Nội,21,113.31
Hà Nội,22,115.14
Hà Nội,23,115.2
Hải Phòng,0,80.84
Hải Phòng,1,81.95
Hải Phòng,2,81.81
Hải Phòng,3,80.64
Hải Phòng,4,82.09
Hải Phòng,5,82.7
Hải Phòng,6,83.54
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,87.09
Hải Phòng,10,77.13
Hải Phòng,11,77.43
Hải Phòng,12,74.82
Hải Phòng,13,71.5
Hải Phòng,14,70.33
Hải Phòng,15,70.91
Hải Phòng,16,72.11
Hải Phòng,17,73.54
Hải Phòng,18,75.87
Hải Phòng,19,77.08
Hải Phòng,20,79.93
Hải Phòng,21,79.0
Hải Phòng,22,78.62
Hải Phòng,23,80.16
Hồ Chí Minh,0,66.99
Hồ Chí Minh,1,67.73
Hồ Chí Minh,2,69.98
Hồ Chí Minh,3,71.52
Hồ Chí Minh,4,72.83
Hồ Chí Minh,5,75.7
Hồ Chí Minh,6,79.45
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,87.87
Hồ Chí Minh,10,78.59
Hồ Chí Minh,11,78.62
Hồ Chí Minh,12,75.08
Hồ Chí Minh,13,71.74
Hồ Chí Minh,14,68.89
Hồ Chí Minh,15,67.84
Hồ Chí Minh,16,67.96
Hồ Chí Minh,17,67.06
Hồ Chí Minh,18,66.11
Hồ Chí Minh,19,65.86
Hồ Chí Minh,20,66.67
Hồ Chí Minh,21,65.35
Hồ Chí Minh,22,65.82
Hồ Chí Minh,23,66.35
Nha Trang,0,57.82
Nha Trang,1,57.72
Nha Trang,2,58.03
Nha Trang,3,58.04
Nha Trang,4,58.63
Nha Trang,5,58.12
Nha Trang,6,58.37
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.23
Nha Trang,10,57.74
Nha Trang,11,55.84
Nha Trang,12,55.71
Nha Trang,13,55.37
Nha Trang,14,54.85
Nha Trang,15,54.92
Nha Trang,16,55.08
Nha Trang,17,54.76
Nha Trang,18,54.87
Nha Trang,19,56.0
Nha Trang,20,56.66
Nha Trang,21,56.56
Nha Trang,22,56.64
Nha Trang,23,58.09
Vinh,0,82.17
Vinh,1,81.49
Vinh,2,82.18
Vinh,3,82.57
Vinh,4,81.92
Vinh,5,80.91
Vinh,6,81.7
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.13
Vinh,10,82.78
Vinh,11,82.09
Vinh,12,79.2
Vinh,13,74.63
Vinh,14,71.28
Vinh,15,71.03
Vinh,16,72.59
Vinh,17,74.99
Vinh,18,77.26
Vinh,19,81.62
Vinh,20,83.89
Vinh,21,82.94
Vinh,22,81.7
Vinh,23,82.01
Đà Nẵng,0,54.59
Đà Nẵng,1,53.55
Đà Nẵng,2,53.32
Đà Nẵng,3,53.32
Đà Nẵng,4,54.73
Đà Nẵng,5,54.91
Đà Nẵng,6,56.27
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,63.34
Đà Nẵng,10,57.69
Đà Nẵng,11,56.67
Đà Nẵng,12,53.71
Đà Nẵng,13,50.0
Đà Nẵng,14,47.97
Đà Nẵng,15,47.26
Đà Nẵng,16,46.16
Đà Nẵng,17,46.53
Đà Nẵng,18,47.45
Đà Nẵng,19,49.05
Đà Nẵng,20,53.63
Đà Nẵng,21,51.74
Đà Nẵng,22,53.55
Đà Nẵng,23,54.96
