city,hour,mean_aqi
Cần Thơ,0,65.65
Cần Thơ,1,64.85
Cần Thơ,2,65.41
Cần Thơ,3,65.32
Cần Thơ,4,65.65
Cần Thơ,5,67.01
Cần Thơ,6,69.56
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,71.68
Cần Thơ,10,61.26
Cần Thơ,11,57.14
Cần Thơ,12,55.61
Cần Thơ,13,54.1
Cần Thơ,14,52.96
Cần Thơ,15,54.4
Cần Thơ,16,56.59
Cần Thơ,17,59.82
Cần Thơ,18,62.35
Cần Thơ,19,63.05
Cần Thơ,20,68.07
Cần Thơ,21,67.99
Cần Thơ,22,67.36
Cần Thơ,23,68.12
Huế,0,56.7
Huế,1,56.13
Huế,2,55.91
Huế,3,55.37
Huế,4,55.57
Huế,5,55.09
Huế,6,54.97
Huế,7,54.96
Huế,8,56.41
Huế,9,58.26
Huế,10,56.43
Huế,11,57.97
Huế,12,57.28
Huế,13,56.26
Huế,14,55.13
Huế,15,54.51
Huế,16,54.38
Huế,17,54.43
Huế,18,54.82
Huế,19,55.26
Huế,20,57.1
Huế,21,57.57
Huế,22,57.43
Huế,23,57.21
Hà Nội,0,113.13
Hà Nội,1,111.79
Hà Nội,2,111.33
Hà Nội,3,110.92
Hà Nội,4,112.43
Hà Nội,5,112.11
Hà Nội,6,113.29
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,122.8
Hà Nội,10,110.77
Hà Nội,11,113.53
Hà Nội,12,108.52
Hà Nội,13,103.83
Hà Nội,14,100.5
Hà Nội,15,98.44
Hà Nội,16,97.39
Hà Nội,17,98.74
Hà Nội,18,102.99
Hà Nội,19,106.54
Hà Nội,20,116.42
Hà Nội,21,114.95
Hà Nội,22,116.62
Hà Nội,23,116.69
Hải Phòng,0,82.4
Hải Phòng,1,83.48
Hải Phòng,2,83.34
Hải Phòng,3,82.18
Hải Phòng,4,83.66
Hải Phòng,5,84.3
Hải Phòng,6,85.12
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,89.03
Hải Phòng,10,77.13
Hải Phòng,11,78.57
Hải Phòng,12,75.6
Hải Phòng,13,72.28
Hải Phòng,14,71.11
Hải Phòng,15,71.72
Hải Phòng,16,72.92
Hải Phòng,17,74.41
Hải Phòng,18,76.78
Hải Phòng,19,77.41
Hải Phòng,20,81.2
Hải Phòng,21,80.37
Hải Phòng,22,80.03
Hải Phòng,23,81.7
Hồ Chí Minh,0,67.38
Hồ Chí Minh,1,68.12
Hồ Chí Minh,2,70.32
Hồ Chí Minh,3,71.84
Hồ Chí Minh,4,73.17
Hồ Chí Minh,5,76.08
Hồ Chí Minh,6,79.84
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,88.5
Hồ Chí Minh,10,78.59
Hồ Chí Minh,11,79.48
Hồ Chí Minh,12,76.27
Hồ Chí Minh,13,73.19
Hồ Chí Minh,14,70.43
Hồ Chí Minh,15,69.35
Hồ Chí Minh,16,69.35
Hồ Chí Minh,17,68.14
Hồ Chí Minh,18,66.95
Hồ Chí Minh,19,66.14
Hồ Chí Minh,20,67.16
Hồ Chí Minh,21,65.95
Hồ Chí Minh,22,66.35
Hồ Chí Minh,23,66.79
Nha Trang,0,57.87
Nha Trang,1,57.79
Nha Trang,2,58.08
Nha Trang,3,58.1
Nha Trang,4,58.67
Nha Trang,5,58.16
Nha Trang,6,58.41
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.29
Nha Trang,10,57.74
Nha Trang,11,55.91
Nha Trang,12,55.79
Nha Trang,13,55.44
Nha Trang,14,54.92
Nha Trang,15,54.99
Nha Trang,16,55.15
Nha Trang,17,54.83
Nha Trang,18,54.94
Nha Trang,19,56.02
Nha Trang,20,56.74
Nha Trang,21,56.64
Nha Trang,22,56.73
Nha Trang,23,58.13
Vinh,0,83.58
Vinh,1,82.9
Vinh,2,83.58
Vinh,3,83.79
Vinh,4,83.0
Vinh,5,82.08
Vinh,6,82.97
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.39
Vinh,10,82.78
Vinh,11,83.27
Vinh,12,80.28
Vinh,13,75.69
Vinh,14,72.34
Vinh,15,72.06
Vinh,16,73.62
Vinh,17,76.06
Vinh,18,78.39
Vinh,19,81.68
Vinh,20,85.27
Vinh,21,84.22
Vinh,22,83.09
Vinh,23,83.4
Đà Nẵng,0,55.92
Đà Nẵng,1,54.56
Đà Nẵng,2,54.54
Đà Nẵng,3,54.37
Đà Nẵng,4,55.88
Đà Nẵng,5,56.09
Đà Nẵng,6,57.43
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,64.73
Đà Nẵng,10,57.69
Đà Nẵng,11,57.24
Đà Nẵng,12,54.02
Đà Nẵng,13,50.3
Đà Nẵng,14,48.24
Đà Nẵng,15,47.52
Đà Nẵng,16,46.48
Đà Nẵng,17,46.88
Đà Nẵng,18,47.9
Đà Nẵng,19,49.17
Đà Nẵng,20,54.13
Đà Nẵng,21,52.71
Đà Nẵng,22,54.61
Đà Nẵng,23,56.33
