city,hour,mean_aqi
Cần Thơ,0,61.62
Cần Thơ,1,60.7
Cần Thơ,2,62.14
Cần Thơ,3,62.12
Cần Thơ,4,62.42
Cần Thơ,5,63.6
Cần Thơ,6,66.48
Cần Thơ,7,73.5
Cần Thơ,8,72.41
Cần Thơ,9,68.4
Cần Thơ,10,60.47
Cần Thơ,11,52.53
Cần Thơ,12,51.55
Cần Thơ,13,50.11
Cần Thơ,14,49.12
Cần Thơ,15,50.65
Cần Thơ,16,52.88
Cần Thơ,17,55.44
Cần Thơ,18,57.32
Cần Thơ,19,58.53
Cần Thơ,20,61.47
Cần Thơ,21,62.44
Cần Thơ,22,62.34
Cần Thơ,23,63.81
Huế,0,54.56
Huế,1,53.96
Huế,2,53.83
Huế,3,53.39
Huế,4,53.65
Huế,5,53.14
Huế,6,52.98
Huế,7,54.96
Huế,8,56.33
Huế,9,56.08
Huế,10,55.71
Huế,11,55.88
Huế,12,55.55
Huế,13,54.54
Huế,14,53.39
Huế,15,52.77
Huế,16,52.56
Huế,17,52.62
Huế,18,52.97
Huế,19,53.67
Huế,20,55.12
Huế,21,55.57
Huế,22,55.29
Huế,23,55.04
Hà Nội,0,102.38
Hà Nội,1,100.81
Hà Nội,2,100.36
Hà Nội,3,100.06
Hà Nội,4,101.52
Hà Nội,5,100.88
Hà Nội,6,102.36
Hà Nội,7,108.8
Hà Nội,8,110.07
Hà Nội,9,111.18
Hà Nội,10,105.2
Hà Nội,11,103.42
Hà Nội,12,99.18
Hà Nội,13,94.74
Hà Nội,14,92.39
Hà Nội,15,90.48
Hà Nội,16,89.01
Hà Nội,17,89.5
Hà Nội,18,92.98
Hà Nội,19,98.12
Hà Nội,20,104.78
Hà Nội,21,104.18
Hà Nội,22,106.55
Hà Nội,23,106.55
Hải Phòng,0,74.42
Hải Phòng,1,76.0
Hải Phòng,2,76.1
Hải Phòng,3,74.77
Hải Phòng,4,76.27
Hải Phòng,5,76.74
Hải Phòng,6,77.56
Hải Phòng,7,83.74
Hải Phòng,8,79.71
Hải Phòng,9,80.69
Hải Phòng,10,73.39
Hải Phòng,11,71.49
Hải Phòng,12,69.39
Hải Phòng,13,66.64
Hải Phòng,14,65.47
Hải Phòng,15,65.52
Hải Phòng,16,66.36
Hải Phòng,17,67.5
Hải Phòng,18,69.53
Hải Phòng,19,71.76
Hải Phòng,20,73.15
Hải Phòng,21,72.64
Hải Phòng,22,72.06
Hải Phòng,23,73.55
Hồ Chí Minh,0,64.85
Hồ Chí Minh,1,65.38
Hồ Chí Minh,2,67.21
Hồ Chí Minh,3,68.33
Hồ Chí Minh,4,69.4
Hồ Chí Minh,5,72.11
Hồ Chí Minh,6,75.44
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.88
Hồ Chí Minh,9,81.96
Hồ Chí Minh,10,76.1
Hồ Chí Minh,11,72.72
Hồ Chí Minh,12,69.63
Hồ Chí Minh,13,66.57
Hồ Chí Minh,14,63.64
Hồ Chí Minh,15,62.9
Hồ Chí Minh,16,63.33
Hồ Chí Minh,17,62.86
Hồ Chí Minh,18,62.36
Hồ Chí Minh,19,63.02
Hồ Chí Minh,20,63.95
Hồ Chí Minh,21,63.35
Hồ Chí Minh,22,63.72
Hồ Chí Minh,23,64.17
Nha Trang,0,58.5
Nha Trang,1,58.45
Nha Trang,2,58.88
Nha Trang,3,58.88
Nha Trang,4,59.57
Nha Trang,5,59.24
Nha Trang,6,59.53
Nha Trang,7,63.12
Nha Trang,8,60.02
Nha Trang,9,59.7
Nha Trang,10,58.64
Nha Trang,11,56.83
Nha Trang,12,56.62
Nha Trang,13,56.46
Nha Trang,14,55.71
Nha Trang,15,55.8
Nha Trang,16,55.99
Nha Trang,17,55.6
Nha Trang,18,55.72
Nha Trang,19,56.48
Nha Trang,20,57.18
Nha Trang,21,57.07
Nha Trang,22,57.18
Nha Trang,23,58.8
Vinh,0,80.77
Vinh,1,79.99
Vinh,2,80.97
Vinh,3,81.42
Vinh,4,80.64
Vinh,5,79.96
Vinh,6,80.87
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,85.52
Vinh,10,82.16
Vinh,11,79.73
Vinh,12,76.92
Vinh,13,71.97
Vinh,14,68.18
Vinh,15,67.9
Vinh,16,69.79
Vinh,17,72.64
Vinh,18,75.67
Vinh,19,80.44
Vinh,20,83.0
Vinh,21,81.64
Vinh,22,80.46
Vinh,23,80.57
Đà Nẵng,0,50.45
Đà Nẵng,1,49.62
Đà Nẵng,2,49.66
Đà Nẵng,3,50.38
Đà Nẵng,4,51.96
Đà Nẵng,5,51.83
Đà Nẵng,6,53.37
Đà Nẵng,7,60.68
Đà Nẵng,8,61.66
Đà Nẵng,9,59.94
Đà Nẵng,10,56.76
Đà Nẵng,11,53.8
Đà Nẵng,12,51.47
Đà Nẵng,13,47.54
Đà Nẵng,14,45.33
Đà Nẵng,15,44.31
Đà Nẵng,16,42.85
Đà Nẵng,17,42.82
Đà Nẵng,18,43.67
Đà Nẵng,19,46.1
Đà Nẵng,20,50.52
Đà Nẵng,21,48.03
Đà Nẵng,22,49.6
Đà Nẵng,23,50.58
