city,hour,mean_aqi
Cần Thơ,0,62.26
Cần Thơ,1,61.2
Cần Thơ,2,62.52
Cần Thơ,3,62.52
Cần Thơ,4,62.84
Cần Thơ,5,64.15
Cần Thơ,6,66.93
Cần Thơ,7,73.5
Cần Thơ,8,72.44
Cần Thơ,9,68.56
Cần Thơ,10,60.65
Cần Thơ,11,53.08
Cần Thơ,12,51.96
Cần Thơ,13,50.54
Cần Thơ,14,49.6
Cần Thơ,15,51.18
Cần Thơ,16,53.37
Cần Thơ,17,55.92
Cần Thơ,18,58.01
Cần Thơ,19,59.67
Cần Thơ,20,62.52
Cần Thơ,21,63.32
Cần Thơ,22,63.2
Cần Thơ,23,64.56
Huế,0,54.77
Huế,1,54.17
Huế,2,54.03
Huế,3,53.58
Huế,4,53.83
Huế,5,53.35
Huế,6,53.22
Huế,7,54.96
Huế,8,56.37
Huế,9,56.35
Huế,10,55.88
Huế,11,56.15
Huế,12,55.77
Huế,13,54.76
Huế,14,53.62
Huế,15,52.99
Huế,16,52.82
Huế,17,52.93
Huế,18,53.33
Huế,19,54.02
Huế,20,55.41
Huế,21,55.86
Huế,22,55.57
Huế,23,55.28
Hà Nội,0,104.05
Hà Nội,1,102.47
Hà Nội,2,102.04
Hà Nội,3,101.97
Hà Nội,4,103.64
Hà Nội,5,103.02
Hà Nội,6,104.33
Hà Nội,7,108.8
Hà Nội,8,110.56
Hà Nội,9,112.41
Hà Nội,10,105.93
Hà Nội,11,104.72
Hà Nội,12,100.12
Hà Nội,13,95.59
Hà Nội,14,93.07
Hà Nội,15,91.09
Hà Nội,16,89.76
Hà Nội,17,90.51
Hà Nội,18,94.3
Hà Nội,19,99.73
Hà Nội,20,106.25
Hà Nội,21,105.77
Hà Nội,22,108.18
Hà Nội,23,108.23
Hải Phòng,0,75.04
Hải Phòng,1,76.69
Hải Phòng,2,76.73
Hải Phòng,3,75.39
Hải Phòng,4,76.86
Hải Phòng,5,77.41
Hải Phòng,6,78.19
Hải Phòng,7,83.74
Hải Phòng,8,80.37
Hải Phòng,9,81.36
Hải Phòng,10,73.87
Hải Phòng,11,72.5
Hải Phòng,12,70.29
Hải Phòng,13,67.36
Hải Phòng,14,66.17
Hải Phòng,15,66.3
Hải Phòng,16,67.16
Hải Phòng,17,68.35
Hải Phòng,18,70.37
Hải Phòng,19,72.52
Hải Phòng,20,73.79
Hải Phòng,21,73.35
Hải Phòng,22,72.69
Hải Phòng,23,74.3
Hồ Chí Minh,0,65.39
Hồ Chí Minh,1,65.92
Hồ Chí Minh,2,67.72
Hồ Chí Minh,3,68.86
Hồ Chí Minh,4,69.97
Hồ Chí Minh,5,72.75
Hồ Chí Minh,6,76.1
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.98
Hồ Chí Minh,9,82.74
Hồ Chí Minh,10,76.46
Hồ Chí Minh,11,73.42
Hồ Chí Minh,12,70.09
Hồ Chí Minh,13,66.94
Hồ Chí Minh,14,63.93
Hồ Chí Minh,15,63.16
Hồ Chí Minh,16,63.6
Hồ Chí Minh,17,63.22
Hồ Chí Minh,18,62.91
Hồ Chí Minh,19,63.75
Hồ Chí Minh,20,64.56
Hồ Chí Minh,21,63.87
Hồ Chí Minh,22,64.21
Hồ Chí Minh,23,64.68
Nha Trang,0,58.62
Nha Trang,1,58.57
Nha Trang,2,58.96
Nha Trang,3,58.96
Nha Trang,4,59.63
Nha Trang,5,59.19
Nha Trang,6,59.47
Nha Trang,7,63.12
Nha Trang,8,60.02
Nha Trang,9,59.59
Nha Trang,10,58.65
Nha Trang,11,56.98
Nha Trang,12,56.75
Nha Trang,13,56.6
Nha Trang,14,55.9
Nha Trang,15,55.98
Nha Trang,16,56.17
Nha Trang,17,55.8
Nha Trang,18,55.93
Nha Trang,19,56.68
Nha Trang,20,57.33
Nha Trang,21,57.23
Nha Trang,22,57.34
Nha Trang,23,58.91
Vinh,0,80.82
Vinh,1,80.08
Vinh,2,81.02
Vinh,3,81.46
Vinh,4,80.69
Vinh,5,79.99
Vinh,6,80.87
Vinh,7,82.57
Vinh,8,86.98
Vinh,9,85.43
Vinh,10,82.03
Vinh,11,79.68
Vinh,12,76.93
Vinh,13,72.03
Vinh,14,68.31
Vinh,15,68.05
Vinh,16,69.89
Vinh,17,72.67
Vinh,18,75.63
Vinh,19,80.45
Vinh,20,82.91
Vinh,21,81.57
Vinh,22,80.42
Vinh,23,80.63
Đà Nẵng,0,51.2
Đà Nẵng,1,50.57
Đà Nẵng,2,50.57
Đà Nẵng,3,51.05
Đà Nẵng,4,52.55
Đà Nẵng,5,52.47
Đà Nẵng,6,54.01
Đà Nẵng,7,60.68
Đà Nẵng,8,61.71
Đà Nẵng,9,60.77
Đà Nẵng,10,57.08
Đà Nẵng,11,54.38
Đà Nẵng,12,51.88
Đà Nẵng,13,48.08
Đà Nẵng,14,45.97
Đà Nẵng,15,44.97
Đà Nẵng,16,43.57
Đà Nẵng,17,43.68
Đà Nẵng,18,44.54
Đà Nẵng,19,46.7
Đà Nẵng,20,51.16
Đà Nẵng,21,48.77
Đà Nẵng,22,50.3
Đà Nẵng,23,51.27
