city,hour,mean_aqi
Cần Thơ,0,62.88
Cần Thơ,1,62.1
Cần Thơ,2,63.73
Cần Thơ,3,63.84
Cần Thơ,4,63.82
Cần Thơ,5,65.08
Cần Thơ,6,67.23
Cần Thơ,7,73.5
Cần Thơ,8,73.12
Cần Thơ,9,69.35
Cần Thơ,10,63.27
Cần Thơ,11,54.0
Cần Thơ,12,53.23
Cần Thơ,13,51.72
Cần Thơ,14,50.49
Cần Thơ,15,51.88
Cần Thơ,16,53.87
Cần Thơ,17,54.66
Cần Thơ,18,55.85
Cần Thơ,19,57.61
Cần Thơ,20,61.74
Cần Thơ,21,61.94
Cần Thơ,22,62.21
Cần Thơ,23,64.78
Huế,0,54.79
Huế,1,54.12
Huế,2,53.82
Huế,3,53.54
Huế,4,53.68
Huế,5,53.18
Huế,6,53.01
Huế,7,54.96
Huế,8,56.82
Huế,9,56.37
Huế,10,56.34
Huế,11,56.38
Huế,12,56.07
Huế,13,55.0
Huế,14,53.58
Huế,15,52.95
Huế,16,52.76
Huế,17,52.98
Huế,18,53.34
Huế,19,53.94
Huế,20,55.88
Huế,21,56.3
Huế,22,55.85
Huế,23,55.37
Hà Nội,0,101.45
Hà Nội,1,100.08
Hà Nội,2,99.57
Hà Nội,3,98.63
Hà Nội,4,100.08
Hà Nội,5,100.04
Hà Nội,6,101.94
Hà Nội,7,108.8
Hà Nội,8,110.06
Hà Nội,9,110.72
Hà Nội,10,106.38
Hà Nội,11,106.29
Hà Nội,12,103.01
Hà Nội,13,99.24
Hà Nội,14,96.78
Hà Nội,15,94.25
Hà Nội,16,91.85
Hà Nội,17,91.54
Hà Nội,18,93.69
Hà Nội,19,97.52
Hà Nội,20,104.38
Hà Nội,21,103.27
Hà Nội,22,105.99
Hà Nội,23,106.47
Hải Phòng,0,74.08
Hải Phòng,1,76.12
Hải Phòng,2,75.76
Hải Phòng,3,74.23
Hải Phòng,4,76.17
Hải Phòng,5,77.16
Hải Phòng,6,78.15
Hải Phòng,7,83.74
Hải Phòng,8,81.18
Hải Phòng,9,81.23
Hải Phòng,10,75.27
Hải Phòng,11,73.47
Hải Phòng,12,71.46
Hải Phòng,13,68.75
Hải Phòng,14,67.62
Hải Phòng,15,67.15
Hải Phòng,16,67.5
Hải Phòng,17,68.37
Hải Phòng,18,69.81
Hải Phòng,19,72.0
Hải Phòng,20,73.29
Hải Phòng,21,72.11
Hải Phòng,22,71.56
Hải Phòng,23,73.4
Hồ Chí Minh,0,64.09
Hồ Chí Minh,1,64.45
Hồ Chí Minh,2,66.31
Hồ Chí Minh,3,67.23
Hồ Chí Minh,4,67.63
Hồ Chí Minh,5,69.78
Hồ Chí Minh,6,72.34
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.04
Hồ Chí Minh,9,79.22
Hồ Chí Minh,10,74.99
Hồ Chí Minh,11,72.63
Hồ Chí Minh,12,69.7
Hồ Chí Minh,13,66.25
Hồ Chí Minh,14,63.36
Hồ Chí Minh,15,62.85
Hồ Chí Minh,16,63.49
Hồ Chí Minh,17,62.84
Hồ Chí Minh,18,61.78
Hồ Chí Minh,19,62.22
Hồ Chí Minh,20,63.46
Hồ Chí Minh,21,63.24
Hồ Chí Minh,22,63.85
Hồ Chí Minh,23,63.84
Nha Trang,0,60.32
Nha Trang,1,60.27
Nha Trang,2,60.81
Nha Trang,3,60.56
Nha Trang,4,61.32
Nha Trang,5,61.1
Nha Trang,6,61.43
Nha Trang,7,63.12
Nha Trang,8,60.72
Nha Trang,9,61.13
Nha Trang,10,60.45
Nha Trang,11,58.53
Nha Trang,12,58.28
Nha Trang,13,58.06
Nha Trang,14,57.56
Nha Trang,15,57.67
Nha Trang,16,57.91
Nha Trang,17,57.51
Nha Trang,18,57.68
Nha Trang,19,57.86
Nha Trang,20,58.75
Nha Trang,21,58.63
Nha Trang,22,58.78
Nha Trang,23,60.68
Vinh,0,79.27
Vinh,1,78.46
Vinh,2,79.72
Vinh,3,80.11
Vinh,4,79.39
Vinh,5,79.19
Vinh,6,79.74
Vinh,7,82.57
Vinh,8,87.28
Vinh,9,83.42
Vinh,10,81.51
Vinh,11,78.43
Vinh,12,76.09
Vinh,13,71.34
Vinh,14,67.17
Vinh,15,65.51
Vinh,16,67.1
Vinh,17,70.39
Vinh,18,73.81
Vinh,19,79.01
Vinh,20,82.0
Vinh,21,80.47
Vinh,22,78.98
Vinh,23,78.93
Đà Nẵng,0,50.96
Đà Nẵng,1,50.1
Đà Nẵng,2,49.68
Đà Nẵng,3,50.44
Đà Nẵng,4,52.45
Đà Nẵng,5,52.8
Đà Nẵng,6,54.78
Đà Nẵng,7,60.68
Đà Nẵng,8,63.42
Đà Nẵng,9,60.95
Đà Nẵng,10,58.85
Đà Nẵng,11,55.58
Đà Nẵng,12,53.09
Đà Nẵng,13,48.98
Đà Nẵng,14,46.39
Đà Nẵng,15,44.96
Đà Nẵng,16,43.22
Đà Nẵng,17,43.09
Đà Nẵng,18,44.08
Đà Nẵng,19,46.68
Đà Nẵng,20,52.21
Đà Nẵng,21,48.72
Đà Nẵng,22,50.37
Đà Nẵng,23,51.36
