city,hour,mean_aqi
Cần Thơ,0,66.18
Cần Thơ,1,65.47
Cần Thơ,2,65.96
Cần Thơ,3,65.86
Cần Thơ,4,66.1
Cần Thơ,5,67.49
Cần Thơ,6,70.12
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,72.32
Cần Thơ,10,61.29
Cần Thơ,11,57.73
Cần Thơ,12,56.23
Cần Thơ,13,54.71
Cần Thơ,14,53.61
Cần Thơ,15,55.22
Cần Thơ,16,57.38
Cần Thơ,17,60.62
Cần Thơ,18,63.47
Cần Thơ,19,63.67
Cần Thơ,20,69.12
Cần Thơ,21,68.68
Cần Thơ,22,67.89
Cần Thơ,23,68.49
Huế,0,56.95
Huế,1,56.43
Huế,2,56.17
Huế,3,55.66
Huế,4,55.83
Huế,5,55.34
Huế,6,55.25
Huế,7,54.96
Huế,8,56.41
Huế,9,58.49
Huế,10,56.46
Huế,11,58.19
Huế,12,57.49
Huế,13,56.45
Huế,14,55.34
Huế,15,54.74
Huế,16,54.59
Huế,17,54.64
Huế,18,55.03
Huế,19,55.33
Huế,20,57.26
Huế,21,57.7
Huế,22,57.61
Huế,23,57.41
Hà Nội,0,114.26
Hà Nội,1,112.83
Hà Nội,2,112.16
Hà Nội,3,111.77
Hà Nội,4,113.22
Hà Nội,5,112.87
Hà Nội,6,114.01
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,123.69
Hà Nội,10,110.92
Hà Nội,11,114.99
Hà Nội,12,109.84
Hà Nội,13,105.15
Hà Nội,14,101.75
Hà Nội,15,99.7
Hà Nội,16,98.67
Hà Nội,17,100.07
Hà Nội,18,104.36
Hà Nội,19,107.25
Hà Nội,20,117.46
Hà Nội,21,116.19
Hà Nội,22,117.66
Hà Nội,23,117.82
Hải Phòng,0,84.1
Hải Phòng,1,85.21
Hải Phòng,2,84.98
Hải Phòng,3,83.88
Hải Phòng,4,85.41
Hải Phòng,5,86.07
Hải Phòng,6,86.8
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,90.55
Hải Phòng,10,77.32
Hải Phòng,11,80.07
Hải Phòng,12,77.04
Hải Phòng,13,73.7
Hải Phòng,14,72.61
Hải Phòng,15,73.19
Hải Phòng,16,74.35
Hải Phòng,17,75.84
Hải Phòng,18,78.15
Hải Phòng,19,78.18
Hải Phòng,20,82.56
Hải Phòng,21,81.84
Hải Phòng,22,81.71
Hải Phòng,23,83.31
Hồ Chí Minh,0,67.51
Hồ Chí Minh,1,68.23
Hồ Chí Minh,2,70.42
Hồ Chí Minh,3,72.01
Hồ Chí Minh,4,73.44
Hồ Chí Minh,5,76.35
Hồ Chí Minh,6,80.08
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,89.64
Hồ Chí Minh,10,78.63
Hồ Chí Minh,11,80.87
Hồ Chí Minh,12,77.54
Hồ Chí Minh,13,74.38
Hồ Chí Minh,14,71.57
Hồ Chí Minh,15,70.44
Hồ Chí Minh,16,70.25
Hồ Chí Minh,17,68.73
Hồ Chí Minh,18,67.25
Hồ Chí Minh,19,66.25
Hồ Chí Minh,20,67.32
Hồ Chí Minh,21,66.14
Hồ Chí Minh,22,66.57
Hồ Chí Minh,23,66.9
Nha Trang,0,57.98
Nha Trang,1,57.91
Nha Trang,2,58.2
Nha Trang,3,58.21
Nha Trang,4,58.77
Nha Trang,5,58.25
Nha Trang,6,58.49
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.37
Nha Trang,10,57.76
Nha Trang,11,56.03
Nha Trang,12,55.96
Nha Trang,13,55.66
Nha Trang,14,55.14
Nha Trang,15,55.21
Nha Trang,16,55.33
Nha Trang,17,55.03
Nha Trang,18,55.13
Nha Trang,19,56.08
Nha Trang,20,56.88
Nha Trang,21,56.79
Nha Trang,22,56.87
Nha Trang,23,58.23
Vinh,0,83.6
Vinh,1,83.08
Vinh,2,83.76
Vinh,3,83.95
Vinh,4,83.18
Vinh,5,82.15
Vinh,6,83.01
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.3
Vinh,10,82.78
Vinh,11,83.26
Vinh,12,80.33
Vinh,13,75.73
Vinh,14,72.48
Vinh,15,72.21
Vinh,16,73.7
Vinh,17,76.04
Vinh,18,78.29
Vinh,19,81.67
Vinh,20,85.06
Vinh,21,84.04
Vinh,22,82.98
Vinh,23,83.43
Đà Nẵng,0,57.12
Đà Nẵng,1,55.72
Đà Nẵng,2,55.45
Đà Nẵng,3,55.33
Đà Nẵng,4,56.91
Đà Nẵng,5,57.12
Đà Nẵng,6,58.54
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.64
Đà Nẵng,10,57.79
Đà Nẵng,11,57.67
Đà Nẵng,12,54.53
Đà Nẵng,13,50.78
Đà Nẵng,14,48.62
Đà Nẵng,15,47.81
Đà Nẵng,16,46.84
Đà Nẵng,17,47.29
Đà Nẵng,18,48.35
Đà Nẵng,19,49.4
Đà Nẵng,20,54.55
Đà Nẵng,21,53.44
Đà Nẵng,22,55.72
Đà Nẵng,23,57.56
