city,hour,mean_aqi
Cần Thơ,0,66.71
Cần Thơ,1,65.91
Cần Thơ,2,68.0
Cần Thơ,3,68.08
Cần Thơ,4,67.59
Cần Thơ,5,68.94
Cần Thơ,6,70.59
Cần Thơ,7,73.5
Cần Thơ,8,75.83
Cần Thơ,9,71.14
Cần Thơ,10,68.1
Cần Thơ,11,57.34
Cần Thơ,12,56.91
Cần Thơ,13,55.87
Cần Thơ,14,53.89
Cần Thơ,15,55.05
Cần Thơ,16,56.66
Cần Thơ,17,56.98
Cần Thơ,18,57.91
Cần Thơ,19,59.67
Cần Thơ,20,64.78
Cần Thơ,21,64.9
Cần Thơ,22,64.96
Cần Thơ,23,68.23
Huế,0,55.81
Huế,1,55.09
Huế,2,54.81
Huế,3,54.5
Huế,4,54.58
Huế,5,53.97
Huế,6,53.79
Huế,7,54.96
Huế,8,58.04
Huế,9,56.85
Huế,10,57.73
Huế,11,57.71
Huế,12,57.39
Huế,13,56.27
Huế,14,54.68
Huế,15,53.92
Huế,16,53.57
Huế,17,53.72
Huế,18,54.08
Huế,19,54.71
Huế,20,56.95
Huế,21,57.37
Huế,22,56.91
Huế,23,56.46
Hà Nội,0,105.99
Hà Nội,1,104.69
Hà Nội,2,104.06
Hà Nội,3,102.92
Hà Nội,4,103.99
Hà Nội,5,103.73
Hà Nội,6,105.33
Hà Nội,7,108.8
Hà Nội,8,113.89
Hà Nội,9,112.27
Hà Nội,10,111.46
Hà Nội,11,111.62
Hà Nội,12,108.63
Hà Nội,13,105.25
Hà Nội,14,102.3
Hà Nội,15,100.07
Hà Nội,16,97.11
Hà Nội,17,96.2
Hà Nội,18,97.22
Hà Nội,19,100.86
Hà Nội,20,109.2
Hà Nội,21,107.95
Hà Nội,22,111.02
Hà Nội,23,111.9
Hải Phòng,0,78.76
Hải Phòng,1,80.88
Hải Phòng,2,80.26
Hải Phòng,3,79.15
Hải Phòng,4,81.23
Hải Phòng,5,82.19
Hải Phòng,6,82.94
Hải Phòng,7,83.74
Hải Phòng,8,85.19
Hải Phòng,9,83.76
Hải Phòng,10,80.55
Hải Phòng,11,78.64
Hải Phòng,12,76.52
Hải Phòng,13,73.83
Hải Phòng,14,72.13
Hải Phòng,15,71.66
Hải Phòng,16,72.04
Hải Phòng,17,72.71
Hải Phòng,18,73.67
Hải Phòng,19,76.37
Hải Phòng,20,78.02
Hải Phòng,21,76.51
Hải Phòng,22,75.84
Hải Phòng,23,78.06
Hồ Chí Minh,0,65.71
Hồ Chí Minh,1,65.78
Hồ Chí Minh,2,67.7
Hồ Chí Minh,3,68.43
Hồ Chí Minh,4,69.01
Hồ Chí Minh,5,70.92
Hồ Chí Minh,6,73.26
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.02
Hồ Chí Minh,9,79.58
Hồ Chí Minh,10,76.15
Hồ Chí Minh,11,75.22
Hồ Chí Minh,12,72.71
Hồ Chí Minh,13,69.45
Hồ Chí Minh,14,66.6
Hồ Chí Minh,15,65.92
Hồ Chí Minh,16,66.45
Hồ Chí Minh,17,64.83
Hồ Chí Minh,18,63.31
Hồ Chí Minh,19,63.57
Hồ Chí Minh,20,65.49
Hồ Chí Minh,21,65.04
Hồ Chí Minh,22,65.68
Hồ Chí Minh,23,65.66
Nha Trang,0,62.53
Nha Trang,1,62.48
Nha Trang,2,63.13
Nha Trang,3,62.98
Nha Trang,4,63.39
Nha Trang,5,62.99
Nha Trang,6,62.96
Nha Trang,7,63.12
Nha Trang,8,61.88
Nha Trang,9,61.8
Nha Trang,10,61.9
Nha Trang,11,60.08
Nha Trang,12,60.08
Nha Trang,13,60.11
Nha Trang,14,59.97
Nha Trang,15,60.0
Nha Trang,16,60.17
Nha Trang,17,59.16
Nha Trang,18,59.02
Nha Trang,19,59.2
Nha Trang,20,60.3
Nha Trang,21,59.93
Nha Trang,22,60.19
Nha Trang,23,62.74
Vinh,0,81.38
Vinh,1,80.51
Vinh,2,82.13
Vinh,3,82.93
Vinh,4,81.99
Vinh,5,81.11
Vinh,6,80.97
Vinh,7,82.57
Vinh,8,87.74
Vinh,9,84.3
Vinh,10,82.89
Vinh,11,81.4
Vinh,12,79.65
Vinh,13,74.83
Vinh,14,70.58
Vinh,15,68.54
Vinh,16,69.47
Vinh,17,72.32
Vinh,18,74.36
Vinh,19,78.91
Vinh,20,83.21
Vinh,21,82.68
Vinh,22,80.73
Vinh,23,80.75
Đà Nẵng,0,53.02
Đà Nẵng,1,52.78
Đà Nẵng,2,52.55
Đà Nẵng,3,53.31
Đà Nẵng,4,54.88
Đà Nẵng,5,55.21
Đà Nẵng,6,56.8
Đà Nẵng,7,60.68
Đà Nẵng,8,66.28
Đà Nẵng,9,62.49
Đà Nẵng,10,62.39
Đà Nẵng,11,59.69
Đà Nẵng,12,57.64
Đà Nẵng,13,53.03
Đà Nẵng,14,50.2
Đà Nẵng,15,48.95
Đà Nẵng,16,47.09
Đà Nẵng,17,46.83
Đà Nẵng,18,48.06
Đà Nẵng,19,50.72
Đà Nẵng,20,57.48
Đà Nẵng,21,52.75
Đà Nẵng,22,54.03
Đà Nẵng,23,54.64
