city,hour,mean_aqi
Cần Thơ,0,63.16
Cần Thơ,1,62.3
Cần Thơ,2,64.16
Cần Thơ,3,64.12
Cần Thơ,4,64.09
Cần Thơ,5,65.34
Cần Thơ,6,67.47
Cần Thơ,7,73.5
Cần Thơ,8,73.04
Cần Thơ,9,69.68
Cần Thơ,10,63.67
Cần Thơ,11,54.4
Cần Thơ,12,53.74
Cần Thơ,13,52.24
Cần Thơ,14,51.03
Cần Thơ,15,52.34
Cần Thơ,16,54.26
Cần Thơ,17,54.94
Cần Thơ,18,56.0
Cần Thơ,19,57.79
Cần Thơ,20,61.97
Cần Thơ,21,62.09
Cần Thơ,22,62.35
Cần Thơ,23,64.91
Huế,0,54.76
Huế,1,54.08
Huế,2,53.81
Huế,3,53.53
Huế,4,53.68
Huế,5,53.21
Huế,6,53.03
Huế,7,54.96
Huế,8,56.87
Huế,9,56.39
Huế,10,56.41
Huế,11,56.48
Huế,12,56.14
Huế,13,55.03
Huế,14,53.58
Huế,15,52.91
Huế,16,52.69
Huế,17,52.94
Huế,18,53.3
Huế,19,53.9
Huế,20,55.84
Huế,21,56.3
Huế,22,55.83
Huế,23,55.36
Hà Nội,0,102.17
Hà Nội,1,100.7
Hà Nội,2,100.19
Hà Nội,3,99.17
Hà Nội,4,100.73
Hà Nội,5,100.82
Hà Nội,6,102.69
Hà Nội,7,108.8
Hà Nội,8,110.79
Hà Nội,9,111.08
Hà Nội,10,107.63
Hà Nội,11,107.53
Hà Nội,12,104.21
Hà Nội,13,100.33
Hà Nội,14,97.85
Hà Nội,15,95.29
Hà Nội,16,92.78
Hà Nội,17,92.41
Hà Nội,18,94.46
Hà Nội,19,98.31
Hà Nội,20,105.27
Hà Nội,21,104.11
Hà Nội,22,106.95
Hà Nội,23,107.28
Hải Phòng,0,74.57
Hải Phòng,1,76.62
Hải Phòng,2,76.32
Hải Phòng,3,74.85
Hải Phòng,4,76.78
Hải Phòng,5,77.8
Hải Phòng,6,78.84
Hải Phòng,7,83.74
Hải Phòng,8,81.61
Hải Phòng,9,81.58
Hải Phòng,10,75.92
Hải Phòng,11,74.03
Hải Phòng,12,71.99
Hải Phòng,13,69.14
Hải Phòng,14,68.01
Hải Phòng,15,67.53
Hải Phòng,16,67.99
Hải Phòng,17,68.89
Hải Phòng,18,70.33
Hải Phòng,19,72.57
Hải Phòng,20,73.9
Hải Phòng,21,72.65
Hải Phòng,22,72.13
Hải Phòng,23,73.94
Hồ Chí Minh,0,64.27
Hồ Chí Minh,1,64.54
Hồ Chí Minh,2,66.4
Hồ Chí Minh,3,67.16
Hồ Chí Minh,4,67.46
Hồ Chí Minh,5,69.57
Hồ Chí Minh,6,72.11
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.02
Hồ Chí Minh,9,79.1
Hồ Chí Minh,10,75.01
Hồ Chí Minh,11,73.15
Hồ Chí Minh,12,70.13
Hồ Chí Minh,13,66.72
Hồ Chí Minh,14,63.76
Hồ Chí Minh,15,63.32
Hồ Chí Minh,16,63.9
Hồ Chí Minh,17,63.28
Hồ Chí Minh,18,62.07
Hồ Chí Minh,19,62.49
Hồ Chí Minh,20,63.89
Hồ Chí Minh,21,63.61
Hồ Chí Minh,22,64.13
Hồ Chí Minh,23,64.09
Nha Trang,0,60.39
Nha Trang,1,60.21
Nha Trang,2,60.73
Nha Trang,3,60.48
Nha Trang,4,61.26
Nha Trang,5,61.03
Nha Trang,6,61.36
Nha Trang,7,63.12
Nha Trang,8,60.67
Nha Trang,9,61.09
Nha Trang,10,60.36
Nha Trang,11,58.39
Nha Trang,12,58.14
Nha Trang,13,57.95
Nha Trang,14,57.43
Nha Trang,15,57.54
Nha Trang,16,57.79
Nha Trang,17,57.4
Nha Trang,18,57.57
Nha Trang,19,57.78
Nha Trang,20,58.68
Nha Trang,21,58.57
Nha Trang,22,58.71
Nha Trang,23,60.75
Vinh,0,79.5
Vinh,1,78.63
Vinh,2,80.04
Vinh,3,80.38
Vinh,4,79.72
Vinh,5,79.53
Vinh,6,80.06
Vinh,7,82.57
Vinh,8,87.72
Vinh,9,83.6
Vinh,10,82.06
Vinh,11,79.03
Vinh,12,76.75
Vinh,13,71.71
Vinh,14,67.47
Vinh,15,65.75
Vinh,16,67.26
Vinh,17,70.59
Vinh,18,74.04
Vinh,19,79.29
Vinh,20,82.28
Vinh,21,80.72
Vinh,22,79.2
Vinh,23,79.15
Đà Nẵng,0,51.2
Đà Nẵng,1,50.29
Đà Nẵng,2,49.91
Đà Nẵng,3,50.61
Đà Nẵng,4,52.57
Đà Nẵng,5,52.83
Đà Nẵng,6,54.74
Đà Nẵng,7,60.68
Đà Nẵng,8,63.57
Đà Nẵng,9,61.09
Đà Nẵng,10,59.22
Đà Nẵng,11,56.0
Đà Nẵng,12,53.54
Đà Nẵng,13,49.27
Đà Nẵng,14,46.65
Đà Nẵng,15,45.25
Đà Nẵng,16,43.38
Đà Nẵng,17,43.3
Đà Nẵng,18,44.31
Đà Nẵng,19,46.87
Đà Nẵng,20,52.53
Đà Nẵng,21,49.01
Đà Nẵng,22,50.74
Đà Nẵng,23,51.74
