city,hour,mean_aqi
Cần Thơ,0,62.76
Cần Thơ,1,61.63
Cần Thơ,2,62.67
Cần Thơ,3,62.56
Cần Thơ,4,62.89
Cần Thơ,5,64.3
Cần Thơ,6,66.97
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,68.75
Cần Thơ,10,61.05
Cần Thơ,11,53.62
Cần Thơ,12,52.43
Cần Thơ,13,51.06
Cần Thơ,14,50.0
Cần Thơ,15,51.47
Cần Thơ,16,53.68
Cần Thơ,17,56.46
Cần Thơ,18,58.53
Cần Thơ,19,60.25
Cần Thơ,20,63.43
Cần Thơ,21,64.23
Cần Thơ,22,64.1
Cần Thơ,23,65.28
Huế,0,55.21
Huế,1,54.58
Huế,2,54.4
Huế,3,53.92
Huế,4,54.15
Huế,5,53.71
Huế,6,53.55
Huế,7,54.96
Huế,8,56.41
Huế,9,56.69
Huế,10,56.17
Huế,11,56.49
Huế,12,56.07
Huế,13,55.11
Huế,14,53.97
Huế,15,53.35
Huế,16,53.21
Huế,17,53.29
Huế,18,53.72
Huế,19,54.39
Huế,20,55.82
Huế,21,56.28
Huế,22,56.05
Huế,23,55.78
Hà Nội,0,107.35
Hà Nội,1,105.81
Hà Nội,2,105.35
Hà Nội,3,105.29
Hà Nội,4,107.08
Hà Nội,5,106.55
Hà Nội,6,107.89
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,116.42
Hà Nội,10,109.41
Hà Nội,11,108.15
Hà Nội,12,103.54
Hà Nội,13,99.05
Hà Nội,14,96.38
Hà Nội,15,94.46
Hà Nội,16,93.27
Hà Nội,17,94.22
Hà Nội,18,98.11
Hà Nội,19,102.46
Hà Nội,20,110.05
Hà Nội,21,109.11
Hà Nội,22,111.41
Hà Nội,23,111.43
Hải Phòng,0,77.77
Hải Phòng,1,79.39
Hải Phòng,2,79.49
Hải Phòng,3,78.24
Hải Phòng,4,79.73
Hải Phòng,5,80.33
Hải Phòng,6,81.19
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,84.6
Hải Phòng,10,76.59
Hải Phòng,11,75.06
Hải Phòng,12,72.78
Hải Phòng,13,69.58
Hải Phòng,14,68.37
Hải Phòng,15,68.58
Hải Phòng,16,69.72
Hải Phòng,17,71.0
Hải Phòng,18,73.12
Hải Phòng,19,74.68
Hải Phòng,20,76.9
Hải Phòng,21,76.25
Hải Phòng,22,75.57
Hải Phòng,23,77.14
Hồ Chí Minh,0,65.87
Hồ Chí Minh,1,66.29
Hồ Chí Minh,2,68.05
Hồ Chí Minh,3,69.2
Hồ Chí Minh,4,70.44
Hồ Chí Minh,5,73.27
Hồ Chí Minh,6,76.65
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,83.51
Hồ Chí Minh,10,77.25
Hồ Chí Minh,11,74.33
Hồ Chí Minh,12,71.03
Hồ Chí Minh,13,67.85
Hồ Chí Minh,14,64.77
Hồ Chí Minh,15,63.66
Hồ Chí Minh,16,64.08
Hồ Chí Minh,17,63.92
Hồ Chí Minh,18,63.89
Hồ Chí Minh,19,64.65
Hồ Chí Minh,20,65.27
Hồ Chí Minh,21,64.48
Hồ Chí Minh,22,64.89
Hồ Chí Minh,23,65.33
Nha Trang,0,58.39
Nha Trang,1,58.28
Nha Trang,2,58.56
Nha Trang,3,58.56
Nha Trang,4,59.21
Nha Trang,5,58.62
Nha Trang,6,58.89
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.87
Nha Trang,10,58.04
Nha Trang,11,56.28
Nha Trang,12,56.12
Nha Trang,13,55.97
Nha Trang,14,55.45
Nha Trang,15,55.53
Nha Trang,16,55.71
Nha Trang,17,55.48
Nha Trang,18,55.6
Nha Trang,19,56.65
Nha Trang,20,57.07
Nha Trang,21,57.09
Nha Trang,22,57.19
Nha Trang,23,58.68
Vinh,0,81.67
Vinh,1,80.97
Vinh,2,81.67
Vinh,3,82.09
Vinh,4,81.37
Vinh,5,80.59
Vinh,6,81.44
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.17
Vinh,10,82.65
Vinh,11,81.45
Vinh,12,78.54
Vinh,13,73.76
Vinh,14,70.14
Vinh,15,69.89
Vinh,16,71.58
Vinh,17,74.33
Vinh,18,76.81
Vinh,19,81.21
Vinh,20,83.76
Vinh,21,82.68
Vinh,22,81.33
Vinh,23,81.48
Đà Nẵng,0,52.17
Đà Nẵng,1,51.31
Đà Nẵng,2,51.31
Đà Nẵng,3,51.68
Đà Nẵng,4,53.3
Đà Nẵng,5,53.14
Đà Nẵng,6,54.53
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,61.22
Đà Nẵng,10,57.42
Đà Nẵng,11,54.9
Đà Nẵng,12,52.3
Đà Nẵng,13,48.59
Đà Nẵng,14,46.4
Đà Nẵng,15,45.54
Đà Nẵng,16,44.21
Đà Nẵng,17,44.51
Đà Nẵng,18,45.41
Đà Nẵng,19,47.46
Đà Nẵng,20,51.81
Đà Nẵng,21,49.65
Đà Nẵng,22,51.21
Đà Nẵng,23,52.26
