city,hour,mean_aqi
Cần Thơ,0,62.95
Cần Thơ,1,61.83
Cần Thơ,2,62.8
Cần Thơ,3,62.68
Cần Thơ,4,63.04
Cần Thơ,5,64.41
Cần Thơ,6,67.13
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,69.08
Cần Thơ,10,61.15
Cần Thơ,11,54.31
Cần Thơ,12,53.04
Cần Thơ,13,51.5
Cần Thơ,14,50.31
Cần Thơ,15,51.62
Cần Thơ,16,53.73
Cần Thơ,17,56.64
Cần Thơ,18,58.71
Cần Thơ,19,60.41
Cần Thơ,20,63.63
Cần Thơ,21,64.59
Cần Thơ,22,64.41
Cần Thơ,23,65.43
Huế,0,55.33
Huế,1,54.71
Huế,2,54.53
Huế,3,54.06
Huế,4,54.28
Huế,5,53.85
Huế,6,53.69
Huế,7,54.96
Huế,8,56.41
Huế,9,56.82
Huế,10,56.22
Huế,11,56.62
Huế,12,56.18
Huế,13,55.24
Huế,14,54.12
Huế,15,53.5
Huế,16,53.37
Huế,17,53.45
Huế,18,53.84
Huế,19,54.49
Huế,20,55.93
Huế,21,56.39
Huế,22,56.16
Huế,23,55.89
Hà Nội,0,108.49
Hà Nội,1,106.91
Hà Nội,2,106.41
Hà Nội,3,106.27
Hà Nội,4,107.93
Hà Nội,5,107.47
Hà Nội,6,108.77
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,117.25
Hà Nội,10,109.97
Hà Nội,11,108.97
Hà Nội,12,104.25
Hà Nội,13,99.76
Hà Nội,14,96.79
Hà Nội,15,94.79
Hà Nội,16,93.61
Hà Nội,17,94.59
Hà Nội,18,98.33
Hà Nội,19,103.12
Hà Nội,20,110.89
Hà Nội,21,110.05
Hà Nội,22,112.44
Hà Nội,23,112.52
Hải Phòng,0,78.06
Hải Phòng,1,79.56
Hải Phòng,2,79.59
Hải Phòng,3,78.37
Hải Phòng,4,79.87
Hải Phòng,5,80.45
Hải Phòng,6,81.32
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,84.78
Hải Phòng,10,76.66
Hải Phòng,11,75.31
Hải Phòng,12,72.97
Hải Phòng,13,69.74
Hải Phòng,14,68.55
Hải Phòng,15,68.82
Hải Phòng,16,69.9
Hải Phòng,17,71.18
Hải Phòng,18,73.22
Hải Phòng,19,74.96
Hải Phòng,20,77.22
Hải Phòng,21,76.64
Hải Phòng,22,76.06
Hải Phòng,23,77.52
Hồ Chí Minh,0,66.24
Hồ Chí Minh,1,66.6
Hồ Chí Minh,2,68.35
Hồ Chí Minh,3,69.54
Hồ Chí Minh,4,70.85
Hồ Chí Minh,5,73.56
Hồ Chí Minh,6,77.11
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,84.39
Hồ Chí Minh,10,77.91
Hồ Chí Minh,11,75.21
Hồ Chí Minh,12,71.75
Hồ Chí Minh,13,68.38
Hồ Chí Minh,14,65.26
Hồ Chí Minh,15,64.16
Hồ Chí Minh,16,64.53
Hồ Chí Minh,17,64.12
Hồ Chí Minh,18,64.0
Hồ Chí Minh,19,64.76
Hồ Chí Minh,20,65.46
Hồ Chí Minh,21,64.68
Hồ Chí Minh,22,65.21
Hồ Chí Minh,23,65.74
Nha Trang,0,58.48
Nha Trang,1,58.36
Nha Trang,2,58.64
Nha Trang,3,58.64
Nha Trang,4,59.28
Nha Trang,5,58.67
Nha Trang,6,58.94
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.92
Nha Trang,10,57.96
Nha Trang,11,56.28
Nha Trang,12,56.1
Nha Trang,13,55.89
Nha Trang,14,55.31
Nha Trang,15,55.39
Nha Trang,16,55.56
Nha Trang,17,55.35
Nha Trang,18,55.58
Nha Trang,19,56.71
Nha Trang,20,57.15
Nha Trang,21,57.17
Nha Trang,22,57.27
Nha Trang,23,58.76
Vinh,0,81.77
Vinh,1,81.04
Vinh,2,81.76
Vinh,3,82.18
Vinh,4,81.46
Vinh,5,80.62
Vinh,6,81.45
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.14
Vinh,10,82.66
Vinh,11,81.52
Vinh,12,78.63
Vinh,13,73.9
Vinh,14,70.31
Vinh,15,70.06
Vinh,16,71.76
Vinh,17,74.44
Vinh,18,76.87
Vinh,19,81.26
Vinh,20,83.79
Vinh,21,82.73
Vinh,22,81.41
Vinh,23,81.58
Đà Nẵng,0,52.38
Đà Nẵng,1,51.5
Đà Nẵng,2,51.49
Đà Nẵng,3,51.86
Đà Nẵng,4,53.4
Đà Nẵng,5,53.38
Đà Nẵng,6,54.82
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,61.54
Đà Nẵng,10,57.38
Đà Nẵng,11,55.09
Đà Nẵng,12,52.45
Đà Nẵng,13,48.72
Đà Nẵng,14,46.53
Đà Nẵng,15,45.69
Đà Nẵng,16,44.45
Đà Nẵng,17,44.76
Đà Nẵng,18,45.65
Đà Nẵng,19,47.62
Đà Nẵng,20,51.97
Đà Nẵng,21,49.83
Đà Nẵng,22,51.38
Đà Nẵng,23,52.45
