city,hour,mean_aqi
Cần Thơ,0,67.3
Cần Thơ,1,66.61
Cần Thơ,2,68.73
Cần Thơ,3,68.52
Cần Thơ,4,67.99
Cần Thơ,5,69.37
Cần Thơ,6,70.99
Cần Thơ,7,73.5
Cần Thơ,8,75.83
Cần Thơ,9,71.7
Cần Thơ,10,68.62
Cần Thơ,11,57.69
Cần Thơ,12,57.34
Cần Thơ,13,56.28
Cần Thơ,14,54.25
Cần Thơ,15,55.32
Cần Thơ,16,57.14
Cần Thơ,17,57.47
Cần Thơ,18,58.44
Cần Thơ,19,60.11
Cần Thơ,20,65.39
Cần Thơ,21,65.53
Cần Thơ,22,65.54
Cần Thơ,23,68.85
Huế,0,55.98
Huế,1,55.24
Huế,2,54.97
Huế,3,54.59
Huế,4,54.67
Huế,5,54.06
Huế,6,53.89
Huế,7,54.96
Huế,8,58.04
Huế,9,56.97
Huế,10,57.82
Huế,11,57.8
Huế,12,57.5
Huế,13,56.36
Huế,14,54.79
Huế,15,54.01
Huế,16,53.7
Huế,17,53.85
Huế,18,54.21
Huế,19,54.84
Huế,20,57.12
Huế,21,57.55
Huế,22,57.09
Huế,23,56.64
Hà Nội,0,106.65
Hà Nội,1,105.27
Hà Nội,2,104.57
Hà Nội,3,102.87
Hà Nội,4,103.98
Hà Nội,5,103.72
Hà Nội,6,105.3
Hà Nội,7,108.8
Hà Nội,8,113.89
Hà Nội,9,112.44
Hà Nội,10,111.58
Hà Nội,11,111.92
Hà Nội,12,109.1
Hà Nội,13,105.78
Hà Nội,14,102.81
Hà Nội,15,100.63
Hà Nội,16,97.88
Hà Nội,17,96.91
Hà Nội,18,97.94
Hà Nội,19,101.59
Hà Nội,20,110.1
Hà Nội,21,108.8
Hà Nội,22,111.86
Hà Nội,23,112.7
Hải Phòng,0,79.33
Hải Phòng,1,81.43
Hải Phòng,2,80.75
Hải Phòng,3,79.38
Hải Phòng,4,81.32
Hải Phòng,5,82.28
Hải Phòng,6,83.0
Hải Phòng,7,83.74
Hải Phòng,8,85.19
Hải Phòng,9,83.89
Hải Phòng,10,80.84
Hải Phòng,11,78.95
Hải Phòng,12,76.85
Hải Phòng,13,74.26
Hải Phòng,14,72.49
Hải Phòng,15,71.84
Hải Phòng,16,72.54
Hải Phòng,17,73.26
Hải Phòng,18,74.37
Hải Phòng,19,76.85
Hải Phòng,20,78.61
Hải Phòng,21,77.04
Hải Phòng,22,76.48
Hải Phòng,23,78.65
Hồ Chí Minh,0,66.19
Hồ Chí Minh,1,66.27
Hồ Chí Minh,2,68.09
Hồ Chí Minh,3,68.68
Hồ Chí Minh,4,69.28
Hồ Chí Minh,5,71.24
Hồ Chí Minh,6,73.57
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.02
Hồ Chí Minh,9,79.92
Hồ Chí Minh,10,76.6
Hồ Chí Minh,11,75.72
Hồ Chí Minh,12,73.19
Hồ Chí Minh,13,69.8
Hồ Chí Minh,14,66.86
Hồ Chí Minh,15,66.06
Hồ Chí Minh,16,66.66
Hồ Chí Minh,17,65.04
Hồ Chí Minh,18,63.57
Hồ Chí Minh,19,63.78
Hồ Chí Minh,20,65.65
Hồ Chí Minh,21,65.39
Hồ Chí Minh,22,66.08
Hồ Chí Minh,23,66.17
Nha Trang,0,62.53
Nha Trang,1,62.48
Nha Trang,2,63.15
Nha Trang,3,63.03
Nha Trang,4,63.43
Nha Trang,5,63.04
Nha Trang,6,63.0
Nha Trang,7,63.12
Nha Trang,8,61.88
Nha Trang,9,61.83
Nha Trang,10,61.92
Nha Trang,11,60.08
Nha Trang,12,60.08
Nha Trang,13,60.09
Nha Trang,14,59.94
Nha Trang,15,59.98
Nha Trang,16,60.14
Nha Trang,17,59.08
Nha Trang,18,58.94
Nha Trang,19,59.13
Nha Trang,20,60.24
Nha Trang,21,59.87
Nha Trang,22,60.14
Nha Trang,23,62.74
Vinh,0,81.75
Vinh,1,80.7
Vinh,2,82.45
Vinh,3,83.11
Vinh,4,82.16
Vinh,5,81.32
Vinh,6,81.18
Vinh,7,82.57
Vinh,8,87.74
Vinh,9,84.68
Vinh,10,83.3
Vinh,11,81.73
Vinh,12,79.96
Vinh,13,75.1
Vinh,14,70.74
Vinh,15,68.8
Vinh,16,69.82
Vinh,17,72.5
Vinh,18,74.52
Vinh,19,79.18
Vinh,20,83.57
Vinh,21,83.07
Vinh,22,81.11
Vinh,23,81.19
Đà Nẵng,0,53.22
Đà Nẵng,1,53.11
Đà Nẵng,2,52.84
Đà Nẵng,3,53.47
Đà Nẵng,4,55.13
Đà Nẵng,5,55.4
Đà Nẵng,6,57.03
Đà Nẵng,7,60.68
Đà Nẵng,8,66.28
Đà Nẵng,9,62.45
Đà Nẵng,10,62.57
Đà Nẵng,11,59.74
Đà Nẵng,12,57.87
Đà Nẵng,13,53.33
Đà Nẵng,14,50.51
Đà Nẵng,15,49.2
Đà Nẵng,16,47.48
Đà Nẵng,17,47.2
Đà Nẵng,18,48.46
Đà Nẵng,19,51.04
Đà Nẵng,20,57.76
Đà Nẵng,21,52.96
Đà Nẵng,22,54.18
Đà Nẵng,23,54.8
