city,hour,mean_aqi
Cần Thơ,0,65.49
Cần Thơ,1,64.53
Cần Thơ,2,65.23
Cần Thơ,3,65.2
Cần Thơ,4,65.55
Cần Thơ,5,66.88
Cần Thơ,6,69.38
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,71.37
Cần Thơ,10,61.26
Cần Thơ,11,56.97
Cần Thơ,12,55.41
Cần Thơ,13,53.86
Cần Thơ,14,52.72
Cần Thơ,15,54.17
Cần Thơ,16,56.29
Cần Thơ,17,59.45
Cần Thơ,18,62.09
Cần Thơ,19,62.94
Cần Thơ,20,67.85
Cần Thơ,21,67.89
Cần Thơ,22,67.25
Cần Thơ,23,68.01
Huế,0,56.62
Huế,1,56.01
Huế,2,55.78
Huế,3,55.24
Huế,4,55.41
Huế,5,54.93
Huế,6,54.81
Huế,7,54.96
Huế,8,56.41
Huế,9,58.08
Huế,10,56.43
Huế,11,57.84
Huế,12,57.16
Huế,13,56.19
Huế,14,55.07
Huế,15,54.48
Huế,16,54.35
Huế,17,54.4
Huế,18,54.8
Huế,19,55.25
Huế,20,57.08
Huế,21,57.54
Huế,22,57.4
Huế,23,57.17
Hà Nội,0,112.54
Hà Nội,1,110.9
Hà Nội,2,110.39
Hà Nội,3,110.03
Hà Nội,4,111.51
Hà Nội,5,111.15
Hà Nội,6,112.4
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,121.79
Hà Nội,10,110.77
Hà Nội,11,112.81
Hà Nội,12,107.83
Hà Nội,13,103.14
Hà Nội,14,99.84
Hà Nội,15,97.77
Hà Nội,16,96.72
Hà Nội,17,98.03
Hà Nội,18,102.29
Hà Nội,19,106.35
Hà Nội,20,115.52
Hà Nội,21,114.38
Hà Nội,22,116.1
Hà Nội,23,116.17
Hải Phòng,0,81.76
Hải Phòng,1,82.63
Hải Phòng,2,82.47
Hải Phòng,3,81.32
Hải Phòng,4,82.78
Hải Phòng,5,83.42
Hải Phòng,6,84.28
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,88.08
Hải Phòng,10,77.13
Hải Phòng,11,78.02
Hải Phòng,12,75.12
Hải Phòng,13,71.81
Hải Phòng,14,70.68
Hải Phòng,15,71.28
Hải Phòng,16,72.47
Hải Phòng,17,73.94
Hải Phòng,18,76.28
Hải Phòng,19,77.21
Hải Phòng,20,80.4
Hải Phòng,21,79.78
Hải Phòng,22,79.44
Hải Phòng,23,81.07
Hồ Chí Minh,0,67.36
Hồ Chí Minh,1,68.1
Hồ Chí Minh,2,70.36
Hồ Chí Minh,3,71.9
Hồ Chí Minh,4,73.23
Hồ Chí Minh,5,76.12
Hồ Chí Minh,6,79.88
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,88.41
Hồ Chí Minh,10,78.59
Hồ Chí Minh,11,79.21
Hồ Chí Minh,12,75.85
Hồ Chí Minh,13,72.62
Hồ Chí Minh,14,69.78
Hồ Chí Minh,15,68.7
Hồ Chí Minh,16,68.77
Hồ Chí Minh,17,67.83
Hồ Chí Minh,18,66.86
Hồ Chí Minh,19,66.13
Hồ Chí Minh,20,67.11
Hồ Chí Minh,21,65.92
Hồ Chí Minh,22,66.33
Hồ Chí Minh,23,66.76
Nha Trang,0,57.86
Nha Trang,1,57.73
Nha Trang,2,58.03
Nha Trang,3,58.05
Nha Trang,4,58.63
Nha Trang,5,58.13
Nha Trang,6,58.38
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.25
Nha Trang,10,57.74
Nha Trang,11,55.87
Nha Trang,12,55.75
Nha Trang,13,55.4
Nha Trang,14,54.88
Nha Trang,15,54.95
Nha Trang,16,55.11
Nha Trang,17,54.79
Nha Trang,18,54.9
Nha Trang,19,56.01
Nha Trang,20,56.7
Nha Trang,21,56.6
Nha Trang,22,56.69
Nha Trang,23,58.12
Vinh,0,83.16
Vinh,1,82.02
Vinh,2,82.68
Vinh,3,83.02
Vinh,4,82.38
Vinh,5,81.39
Vinh,6,82.22
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.61
Vinh,10,82.78
Vinh,11,82.73
Vinh,12,79.75
Vinh,13,75.18
Vinh,14,71.82
Vinh,15,71.6
Vinh,16,73.18
Vinh,17,75.59
Vinh,18,77.88
Vinh,19,81.7
Vinh,20,84.55
Vinh,21,83.67
Vinh,22,82.56
Vinh,23,83.02
Đà Nẵng,0,55.49
Đà Nẵng,1,53.99
Đà Nẵng,2,53.86
Đà Nẵng,3,53.8
Đà Nẵng,4,55.27
Đà Nẵng,5,55.43
Đà Nẵng,6,56.72
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,63.72
Đà Nẵng,10,57.69
Đà Nẵng,11,56.86
Đà Nẵng,12,53.86
Đà Nẵng,13,50.14
Đà Nẵng,14,48.15
Đà Nẵng,15,47.44
Đà Nẵng,16,46.36
Đà Nẵng,17,46.77
Đà Nẵng,18,47.78
Đà Nẵng,19,49.15
Đà Nẵng,20,54.03
Đà Nẵng,21,52.51
Đà Nẵng,22,54.45
Đà Nẵng,23,55.89
