city,hour,mean_aqi
Cần Thơ,0,65.97
Cần Thơ,1,65.28
Cần Thơ,2,65.79
Cần Thơ,3,65.69
Cần Thơ,4,65.97
Cần Thơ,5,67.33
Cần Thơ,6,69.92
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,72.14
Cần Thơ,10,61.29
Cần Thơ,11,57.5
Cần Thơ,12,56.03
Cần Thơ,13,54.5
Cần Thơ,14,53.38
Cần Thơ,15,54.86
Cần Thơ,16,57.07
Cần Thơ,17,60.33
Cần Thơ,18,62.9
Cần Thơ,19,63.29
Cần Thơ,20,68.4
Cần Thơ,21,68.29
Cần Thơ,22,67.62
Cần Thơ,23,68.3
Huế,0,56.87
Huế,1,56.34
Huế,2,56.06
Huế,3,55.53
Huế,4,55.71
Huế,5,55.22
Huế,6,55.09
Huế,7,54.96
Huế,8,56.41
Huế,9,58.42
Huế,10,56.46
Huế,11,58.12
Huế,12,57.43
Huế,13,56.38
Huế,14,55.25
Huế,15,54.64
Huế,16,54.51
Huế,17,54.54
Huế,18,54.93
Huế,19,55.31
Huế,20,57.19
Huế,21,57.64
Huế,22,57.56
Huế,23,57.35
Hà Nội,0,113.5
Hà Nội,1,112.23
Hà Nội,2,111.69
Hà Nội,3,111.4
Hà Nội,4,112.87
Hà Nội,5,112.52
Hà Nội,6,113.68
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,123.21
Hà Nội,10,110.92
Hà Nội,11,114.04
Hà Nội,12,108.97
Hà Nội,13,104.24
Hà Nội,14,100.85
Hà Nội,15,98.75
Hà Nội,16,97.66
Hà Nội,17,99.15
Hà Nội,18,103.44
Hà Nội,19,106.87
Hà Nội,20,116.7
Hà Nội,21,115.22
Hà Nội,22,116.82
Hà Nội,23,117.04
Hải Phòng,0,83.0
Hải Phòng,1,84.06
Hải Phòng,2,83.87
Hải Phòng,3,82.76
Hải Phòng,4,84.19
Hải Phòng,5,84.79
Hải Phòng,6,85.57
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,89.48
Hải Phòng,10,77.32
Hải Phòng,11,79.19
Hải Phòng,12,76.21
Hải Phòng,13,72.85
Hải Phòng,14,71.65
Hải Phòng,15,72.24
Hải Phòng,16,73.47
Hải Phòng,17,74.94
Hải Phòng,18,77.4
Hải Phòng,19,77.68
Hải Phòng,20,81.83
Hải Phòng,21,81.03
Hải Phòng,22,80.69
Hải Phòng,23,82.29
Hồ Chí Minh,0,67.51
Hồ Chí Minh,1,68.24
Hồ Chí Minh,2,70.42
Hồ Chí Minh,3,71.98
Hồ Chí Minh,4,73.44
Hồ Chí Minh,5,76.4
Hồ Chí Minh,6,80.13
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,89.0
Hồ Chí Minh,10,78.63
Hồ Chí Minh,11,80.07
Hồ Chí Minh,12,76.88
Hồ Chí Minh,13,73.81
Hồ Chí Minh,14,71.02
Hồ Chí Minh,15,69.89
Hồ Chí Minh,16,69.79
Hồ Chí Minh,17,68.33
Hồ Chí Minh,18,67.09
Hồ Chí Minh,19,66.2
Hồ Chí Minh,20,67.26
Hồ Chí Minh,21,66.1
Hồ Chí Minh,22,66.51
Hồ Chí Minh,23,66.87
Nha Trang,0,57.9
Nha Trang,1,57.83
Nha Trang,2,58.13
Nha Trang,3,58.14
Nha Trang,4,58.71
Nha Trang,5,58.2
Nha Trang,6,58.44
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.33
Nha Trang,10,57.76
Nha Trang,11,55.98
Nha Trang,12,55.87
Nha Trang,13,55.53
Nha Trang,14,55.01
Nha Trang,15,55.07
Nha Trang,16,55.23
Nha Trang,17,54.88
Nha Trang,18,54.99
Nha Trang,19,56.05
Nha Trang,20,56.76
Nha Trang,21,56.67
Nha Trang,22,56.76
Nha Trang,23,58.16
Vinh,0,83.55
Vinh,1,82.93
Vinh,2,83.62
Vinh,3,83.81
Vinh,4,83.04
Vinh,5,82.08
Vinh,6,82.95
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.3
Vinh,10,82.78
Vinh,11,83.23
Vinh,12,80.29
Vinh,13,75.67
Vinh,14,72.38
Vinh,15,72.11
Vinh,16,73.65
Vinh,17,76.0
Vinh,18,78.29
Vinh,19,81.67
Vinh,20,85.13
Vinh,21,84.1
Vinh,22,83.01
Vinh,23,83.38
Đà Nẵng,0,56.86
Đà Nẵng,1,55.52
Đà Nẵng,2,55.26
Đà Nẵng,3,55.15
Đà Nẵng,4,56.73
Đà Nẵng,5,56.94
Đà Nẵng,6,58.35
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.62
Đà Nẵng,10,57.79
Đà Nẵng,11,57.58
Đà Nẵng,12,54.42
Đà Nẵng,13,50.69
Đà Nẵng,14,48.59
Đà Nẵng,15,47.85
Đà Nẵng,16,46.83
Đà Nẵng,17,47.18
Đà Nẵng,18,48.19
Đà Nẵng,19,49.36
Đà Nẵng,20,54.35
Đà Nẵng,21,53.07
Đà Nẵng,22,55.22
Đà Nẵng,23,57.18
