city,hour,mean_aqi
Cần Thơ,0,64.62
Cần Thơ,1,63.66
Cần Thơ,2,65.69
Cần Thơ,3,65.71
Cần Thơ,4,65.49
Cần Thơ,5,66.86
Cần Thơ,6,68.7
Cần Thơ,7,73.5
Cần Thơ,8,74.07
Cần Thơ,9,70.12
Cần Thơ,10,65.37
Cần Thơ,11,55.67
Cần Thơ,12,55.23
Cần Thơ,13,53.7
Cần Thơ,14,52.04
Cần Thơ,15,53.22
Cần Thơ,16,55.32
Cần Thơ,17,55.58
Cần Thơ,18,56.61
Cần Thơ,19,58.41
Cần Thơ,20,62.99
Cần Thơ,21,63.03
Cần Thơ,22,63.44
Cần Thơ,23,66.23
Huế,0,55.13
Huế,1,54.46
Huế,2,54.16
Huế,3,53.85
Huế,4,53.99
Huế,5,53.44
Huế,6,53.23
Huế,7,54.96
Huế,8,57.26
Huế,9,56.51
Huế,10,56.87
Huế,11,56.9
Huế,12,56.52
Huế,13,55.35
Huế,14,53.89
Huế,15,53.23
Huế,16,53.03
Huế,17,53.24
Huế,18,53.57
Huế,19,54.16
Huế,20,56.22
Huế,21,56.7
Huế,22,56.23
Huế,23,55.74
Hà Nội,0,103.34
Hà Nội,1,101.83
Hà Nội,2,101.2
Hà Nội,3,100.17
Hà Nội,4,101.59
Hà Nội,5,101.5
Hà Nội,6,103.46
Hà Nội,7,108.8
Hà Nội,8,111.65
Hà Nội,9,111.14
Hà Nội,10,108.74
Hà Nội,11,109.07
Hà Nội,12,105.91
Hà Nội,13,101.91
Hà Nội,14,99.31
Hà Nội,15,97.0
Hà Nội,16,94.53
Hà Nội,17,93.9
Hà Nội,18,95.61
Hà Nội,19,99.28
Hà Nội,20,106.33
Hà Nội,21,105.02
Hà Nội,22,107.96
Hà Nội,23,108.47
Hải Phòng,0,75.44
Hải Phòng,1,77.67
Hải Phòng,2,77.26
Hải Phòng,3,75.95
Hải Phòng,4,78.03
Hải Phòng,5,79.0
Hải Phòng,6,80.03
Hải Phòng,7,83.74
Hải Phòng,8,82.76
Hải Phòng,9,81.94
Hải Phòng,10,77.38
Hải Phòng,11,75.41
Hải Phòng,12,73.22
Hải Phòng,13,70.42
Hải Phòng,14,69.4
Hải Phòng,15,69.03
Hải Phòng,16,69.43
Hải Phòng,17,70.08
Hải Phòng,18,71.27
Hải Phòng,19,73.6
Hải Phòng,20,75.04
Hải Phòng,21,73.69
Hải Phòng,22,73.04
Hải Phòng,23,75.0
Hồ Chí Minh,0,64.63
Hồ Chí Minh,1,64.8
Hồ Chí Minh,2,66.68
Hồ Chí Minh,3,67.52
Hồ Chí Minh,4,67.91
Hồ Chí Minh,5,69.82
Hồ Chí Minh,6,72.5
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.36
Hồ Chí Minh,9,79.42
Hồ Chí Minh,10,75.32
Hồ Chí Minh,11,74.0
Hồ Chí Minh,12,71.28
Hồ Chí Minh,13,67.99
Hồ Chí Minh,14,65.08
Hồ Chí Minh,15,64.63
Hồ Chí Minh,16,65.3
Hồ Chí Minh,17,63.95
Hồ Chí Minh,18,62.48
Hồ Chí Minh,19,62.67
Hồ Chí Minh,20,64.4
Hồ Chí Minh,21,64.14
Hồ Chí Minh,22,64.7
Hồ Chí Minh,23,64.59
Nha Trang,0,61.05
Nha Trang,1,60.96
Nha Trang,2,61.52
Nha Trang,3,61.39
Nha Trang,4,61.95
Nha Trang,5,61.69
Nha Trang,6,61.84
Nha Trang,7,63.12
Nha Trang,8,61.0
Nha Trang,9,61.25
Nha Trang,10,61.0
Nha Trang,11,59.11
Nha Trang,12,59.0
Nha Trang,13,58.96
Nha Trang,14,58.61
Nha Trang,15,58.61
Nha Trang,16,58.82
Nha Trang,17,57.96
Nha Trang,18,58.07
Nha Trang,19,58.31
Nha Trang,20,59.25
Nha Trang,21,58.69
Nha Trang,22,59.01
Nha Trang,23,61.31
Vinh,0,80.5
Vinh,1,79.84
Vinh,2,81.27
Vinh,3,81.52
Vinh,4,80.74
Vinh,5,80.27
Vinh,6,80.49
Vinh,7,82.57
Vinh,8,87.66
Vinh,9,83.7
Vinh,10,82.09
Vinh,11,79.79
Vinh,12,77.7
Vinh,13,72.65
Vinh,14,68.45
Vinh,15,66.73
Vinh,16,68.16
Vinh,17,71.21
Vinh,18,74.05
Vinh,19,79.27
Vinh,20,83.21
Vinh,21,81.61
Vinh,22,79.83
Vinh,23,79.92
Đà Nẵng,0,51.66
Đà Nẵng,1,51.18
Đà Nẵng,2,50.91
Đà Nẵng,3,51.37
Đà Nẵng,4,53.13
Đà Nẵng,5,53.42
Đà Nẵng,6,55.3
Đà Nẵng,7,60.68
Đà Nẵng,8,64.43
Đà Nẵng,9,61.76
Đà Nẵng,10,60.29
Đà Nẵng,11,57.18
Đà Nẵng,12,55.06
Đà Nẵng,13,50.6
Đà Nẵng,14,47.99
Đà Nẵng,15,46.68
Đà Nẵng,16,44.73
Đà Nẵng,17,44.3
Đà Nẵng,18,45.4
Đà Nẵng,19,48.2
Đà Nẵng,20,54.29
Đà Nẵng,21,50.2
Đà Nẵng,22,51.65
Đà Nẵng,23,52.55
