city,hour,mean_aqi
Cần Thơ,0,66.29
Cần Thơ,1,65.37
Cần Thơ,2,67.43
Cần Thơ,3,67.26
Cần Thơ,4,66.83
Cần Thơ,5,68.26
Cần Thơ,6,69.97
Cần Thơ,7,73.5
Cần Thơ,8,75.26
Cần Thơ,9,70.95
Cần Thơ,10,67.48
Cần Thơ,11,57.04
Cần Thơ,12,56.4
Cần Thơ,13,55.34
Cần Thơ,14,53.42
Cần Thơ,15,54.64
Cần Thơ,16,56.43
Cần Thơ,17,56.55
Cần Thơ,18,57.55
Cần Thơ,19,59.38
Cần Thơ,20,64.44
Cần Thơ,21,64.62
Cần Thơ,22,64.68
Cần Thơ,23,67.97
Huế,0,55.62
Huế,1,54.92
Huế,2,54.65
Huế,3,54.31
Huế,4,54.4
Huế,5,53.8
Huế,6,53.62
Huế,7,54.96
Huế,8,57.81
Huế,9,56.8
Huế,10,57.54
Huế,11,57.53
Huế,12,57.2
Huế,13,56.05
Huế,14,54.5
Huế,15,53.77
Huế,16,53.44
Huế,17,53.6
Huế,18,53.95
Huế,19,54.56
Huế,20,56.75
Huế,21,57.16
Huế,22,56.71
Huế,23,56.26
Hà Nội,0,105.85
Hà Nội,1,104.5
Hà Nội,2,103.84
Hà Nội,3,102.41
Hà Nội,4,103.44
Hà Nội,5,103.19
Hà Nội,6,104.79
Hà Nội,7,108.8
Hà Nội,8,113.18
Hà Nội,9,112.27
Hà Nội,10,110.72
Hà Nội,11,111.24
Hà Nội,12,108.02
Hà Nội,13,104.48
Hà Nội,14,101.58
Hà Nội,15,99.36
Hà Nội,16,96.46
Hà Nội,17,95.64
Hà Nội,18,96.75
Hà Nội,19,100.34
Hà Nội,20,108.32
Hà Nội,21,107.23
Hà Nội,22,110.54
Hà Nội,23,111.48
Hải Phòng,0,78.39
Hải Phòng,1,80.52
Hải Phòng,2,79.9
Hải Phòng,3,78.7
Hải Phòng,4,80.86
Hải Phòng,5,81.65
Hải Phòng,6,82.43
Hải Phòng,7,83.74
Hải Phòng,8,84.82
Hải Phòng,9,83.61
Hải Phòng,10,79.96
Hải Phòng,11,78.02
Hải Phòng,12,75.82
Hải Phòng,13,73.07
Hải Phòng,14,71.46
Hải Phòng,15,70.98
Hải Phòng,16,71.2
Hải Phòng,17,71.92
Hải Phòng,18,73.03
Hải Phòng,19,75.73
Hải Phòng,20,77.37
Hải Phòng,21,75.95
Hải Phòng,22,75.36
Hải Phòng,23,77.57
Hồ Chí Minh,0,65.69
Hồ Chí Minh,1,65.79
Hồ Chí Minh,2,67.61
Hồ Chí Minh,3,68.22
Hồ Chí Minh,4,68.71
Hồ Chí Minh,5,70.49
Hồ Chí Minh,6,72.81
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.75
Hồ Chí Minh,9,79.58
Hồ Chí Minh,10,75.74
Hồ Chí Minh,11,74.75
Hồ Chí Minh,12,72.24
Hồ Chí Minh,13,69.01
Hồ Chí Minh,14,66.19
Hồ Chí Minh,15,65.58
Hồ Chí Minh,16,66.15
Hồ Chí Minh,17,64.65
Hồ Chí Minh,18,63.26
Hồ Chí Minh,19,63.45
Hồ Chí Minh,20,65.1
Hồ Chí Minh,21,64.83
Hồ Chí Minh,22,65.56
Hồ Chí Minh,23,65.6
Nha Trang,0,62.57
Nha Trang,1,62.52
Nha Trang,2,63.17
Nha Trang,3,63.05
Nha Trang,4,63.44
Nha Trang,5,63.04
Nha Trang,6,63.01
Nha Trang,7,63.12
Nha Trang,8,61.91
Nha Trang,9,61.81
Nha Trang,10,61.94
Nha Trang,11,60.12
Nha Trang,12,60.12
Nha Trang,13,60.18
Nha Trang,14,60.06
Nha Trang,15,60.1
Nha Trang,16,60.27
Nha Trang,17,59.26
Nha Trang,18,59.13
Nha Trang,19,59.31
Nha Trang,20,60.39
Nha Trang,21,60.03
Nha Trang,22,60.29
Nha Trang,23,62.77
Vinh,0,81.2
Vinh,1,80.26
Vinh,2,81.92
Vinh,3,82.5
Vinh,4,81.44
Vinh,5,80.71
Vinh,6,80.65
Vinh,7,82.57
Vinh,8,87.14
Vinh,9,84.15
Vinh,10,82.43
Vinh,11,80.93
Vinh,12,79.1
Vinh,13,74.3
Vinh,14,70.21
Vinh,15,68.24
Vinh,16,69.16
Vinh,17,72.02
Vinh,18,74.21
Vinh,19,78.86
Vinh,20,82.84
Vinh,21,82.0
Vinh,22,80.18
Vinh,23,80.41
Đà Nẵng,0,52.45
Đà Nẵng,1,52.22
Đà Nẵng,2,51.92
Đà Nẵng,3,52.44
Đà Nẵng,4,54.05
Đà Nẵng,5,54.39
Đà Nẵng,6,56.08
Đà Nẵng,7,60.68
Đà Nẵng,8,65.53
Đà Nẵng,9,62.49
Đà Nẵng,10,61.93
Đà Nẵng,11,58.96
Đà Nẵng,12,57.0
Đà Nẵng,13,52.39
Đà Nẵng,14,49.68
Đà Nẵng,15,48.47
Đà Nẵng,16,46.55
Đà Nẵng,17,46.23
Đà Nẵng,18,47.43
Đà Nẵng,19,50.05
Đà Nẵng,20,56.86
Đà Nẵng,21,52.24
Đà Nẵng,22,53.74
Đà Nẵng,23,54.11
