city,hour,mean_aqi
Cần Thơ,0,63.49
Cần Thơ,1,62.45
Cần Thơ,2,63.33
Cần Thơ,3,63.22
Cần Thơ,4,63.48
Cần Thơ,5,64.8
Cần Thơ,6,67.55
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,69.53
Cần Thơ,10,61.24
Cần Thơ,11,55.29
Cần Thơ,12,54.02
Cần Thơ,13,52.42
Cần Thơ,14,51.22
Cần Thơ,15,52.58
Cần Thơ,16,54.69
Cần Thơ,17,57.45
Cần Thơ,18,59.69
Cần Thơ,19,61.53
Cần Thơ,20,64.62
Cần Thơ,21,65.34
Cần Thơ,22,64.97
Cần Thơ,23,65.87
Huế,0,56.02
Huế,1,55.29
Huế,2,55.11
Huế,3,54.62
Huế,4,54.83
Huế,5,54.41
Huế,6,54.29
Huế,7,54.96
Huế,8,56.41
Huế,9,57.53
Huế,10,56.41
Huế,11,57.3
Huế,12,56.71
Huế,13,55.76
Huế,14,54.62
Huế,15,54.02
Huế,16,53.88
Huế,17,53.92
Huế,18,54.34
Huế,19,55.0
Huế,20,56.46
Huế,21,56.96
Huế,22,56.78
Huế,23,56.55
Hà Nội,0,110.01
Hà Nội,1,108.18
Hà Nội,2,107.73
Hà Nội,3,107.46
Hà Nội,4,109.01
Hà Nội,5,108.57
Hà Nội,6,109.84
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,118.6
Hà Nội,10,110.4
Hà Nội,11,110.33
Hà Nội,12,105.43
Hà Nội,13,100.97
Hà Nội,14,97.92
Hà Nội,15,95.95
Hà Nội,16,94.87
Hà Nội,17,95.94
Hà Nội,18,100.11
Hà Nội,19,105.06
Hà Nội,20,112.65
Hà Nội,21,111.8
Hà Nội,22,113.86
Hà Nội,23,113.93
Hải Phòng,0,79.4
Hải Phòng,1,80.54
Hải Phòng,2,80.53
Hải Phòng,3,79.35
Hải Phòng,4,80.75
Hải Phòng,5,81.48
Hải Phòng,6,82.38
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,85.73
Hải Phòng,10,76.92
Hải Phòng,11,76.14
Hải Phòng,12,73.76
Hải Phòng,13,70.64
Hải Phòng,14,69.48
Hải Phòng,15,69.89
Hải Phòng,16,71.03
Hải Phòng,17,72.31
Hải Phòng,18,74.54
Hải Phòng,19,76.06
Hải Phòng,20,78.19
Hải Phòng,21,77.6
Hải Phòng,22,77.15
Hải Phòng,23,78.75
Hồ Chí Minh,0,66.47
Hồ Chí Minh,1,67.09
Hồ Chí Minh,2,69.11
Hồ Chí Minh,3,70.82
Hồ Chí Minh,4,72.27
Hồ Chí Minh,5,74.94
Hồ Chí Minh,6,78.39
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,86.18
Hồ Chí Minh,10,78.25
Hồ Chí Minh,11,77.01
Hồ Chí Minh,12,73.69
Hồ Chí Minh,13,70.38
Hồ Chí Minh,14,67.39
Hồ Chí Minh,15,66.21
Hồ Chí Minh,16,66.45
Hồ Chí Minh,17,65.49
Hồ Chí Minh,18,65.03
Hồ Chí Minh,19,65.52
Hồ Chí Minh,20,65.81
Hồ Chí Minh,21,64.94
Hồ Chí Minh,22,65.38
Hồ Chí Minh,23,65.88
Nha Trang,0,57.69
Nha Trang,1,57.58
Nha Trang,2,57.86
Nha Trang,3,57.88
Nha Trang,4,58.49
Nha Trang,5,58.08
Nha Trang,6,58.34
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.2
Nha Trang,10,57.74
Nha Trang,11,55.7
Nha Trang,12,55.57
Nha Trang,13,55.26
Nha Trang,14,54.72
Nha Trang,15,54.79
Nha Trang,16,54.96
Nha Trang,17,54.64
Nha Trang,18,54.75
Nha Trang,19,55.98
Nha Trang,20,56.4
Nha Trang,21,56.41
Nha Trang,22,56.5
Nha Trang,23,57.97
Vinh,0,82.11
Vinh,1,81.37
Vinh,2,82.07
Vinh,3,82.47
Vinh,4,81.8
Vinh,5,80.85
Vinh,6,81.66
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.21
Vinh,10,82.75
Vinh,11,81.99
Vinh,12,79.02
Vinh,13,74.41
Vinh,14,70.94
Vinh,15,70.68
Vinh,16,72.31
Vinh,17,74.86
Vinh,18,77.22
Vinh,19,81.54
Vinh,20,83.98
Vinh,21,82.97
Vinh,22,81.69
Vinh,23,81.94
Đà Nẵng,0,53.4
Đà Nẵng,1,52.09
Đà Nẵng,2,51.96
Đà Nẵng,3,52.36
Đà Nẵng,4,53.88
Đà Nẵng,5,53.95
Đà Nẵng,6,55.43
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,62.3
Đà Nẵng,10,57.58
Đà Nẵng,11,55.75
Đà Nẵng,12,52.91
Đà Nẵng,13,49.29
Đà Nẵng,14,47.29
Đà Nẵng,15,46.51
Đà Nẵng,16,45.33
Đà Nẵng,17,45.64
Đà Nẵng,18,46.54
Đà Nẵng,19,48.43
Đà Nẵng,20,52.69
Đà Nẵng,21,50.88
Đà Nẵng,22,52.53
Đà Nẵng,23,53.53
