city,hour,mean_aqi
Cần Thơ,0,66.33
Cần Thơ,1,65.6
Cần Thơ,2,66.03
Cần Thơ,3,65.87
Cần Thơ,4,66.13
Cần Thơ,5,67.55
Cần Thơ,6,70.3
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,72.47
Cần Thơ,10,61.35
Cần Thơ,11,57.81
Cần Thơ,12,56.4
Cần Thơ,13,54.89
Cần Thơ,14,53.91
Cần Thơ,15,55.48
Cần Thơ,16,57.67
Cần Thơ,17,60.84
Cần Thơ,18,63.83
Cần Thơ,19,63.67
Cần Thơ,20,69.34
Cần Thơ,21,68.81
Cần Thơ,22,68.03
Cần Thơ,23,68.64
Huế,0,57.05
Huế,1,56.55
Huế,2,56.28
Huế,3,55.76
Huế,4,55.89
Huế,5,55.41
Huế,6,55.33
Huế,7,54.96
Huế,8,56.41
Huế,9,58.52
Huế,10,56.48
Huế,11,58.21
Huế,12,57.56
Huế,13,56.52
Huế,14,55.43
Huế,15,54.83
Huế,16,54.67
Huế,17,54.72
Huế,18,55.12
Huế,19,55.33
Huế,20,57.31
Huế,21,57.78
Huế,22,57.7
Huế,23,57.5
Hà Nội,0,114.72
Hà Nội,1,113.33
Hà Nội,2,112.71
Hà Nội,3,112.35
Hà Nội,4,113.68
Hà Nội,5,113.37
Hà Nội,6,114.51
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,124.24
Hà Nội,10,111.07
Hà Nội,11,115.4
Hà Nội,12,110.49
Hà Nội,13,105.71
Hà Nội,14,102.14
Hà Nội,15,100.13
Hà Nội,16,99.09
Hà Nội,17,100.43
Hà Nội,18,104.73
Hà Nội,19,107.25
Hà Nội,20,117.89
Hà Nội,21,116.74
Hà Nội,22,118.15
Hà Nội,23,118.22
Hải Phòng,0,84.56
Hải Phòng,1,85.59
Hải Phòng,2,85.37
Hải Phòng,3,84.31
Hải Phòng,4,85.74
Hải Phòng,5,86.46
Hải Phòng,6,87.25
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,91.08
Hải Phòng,10,77.35
Hải Phòng,11,80.48
Hải Phòng,12,77.65
Hải Phòng,13,74.15
Hải Phòng,14,73.04
Hải Phòng,15,73.52
Hải Phòng,16,74.75
Hải Phòng,17,76.24
Hải Phòng,18,78.55
Hải Phòng,19,78.18
Hải Phòng,20,82.91
Hải Phòng,21,82.18
Hải Phòng,22,82.08
Hải Phòng,23,83.7
Hồ Chí Minh,0,67.45
Hồ Chí Minh,1,68.18
Hồ Chí Minh,2,70.34
Hồ Chí Minh,3,71.96
Hồ Chí Minh,4,73.44
Hồ Chí Minh,5,76.38
Hồ Chí Minh,6,80.17
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,89.91
Hồ Chí Minh,10,78.7
Hồ Chí Minh,11,81.26
Hồ Chí Minh,12,78.07
Hồ Chí Minh,13,74.76
Hồ Chí Minh,14,72.42
Hồ Chí Minh,15,71.07
Hồ Chí Minh,16,70.78
Hồ Chí Minh,17,68.93
Hồ Chí Minh,18,67.3
Hồ Chí Minh,19,66.25
Hồ Chí Minh,20,67.3
Hồ Chí Minh,21,66.14
Hồ Chí Minh,22,66.57
Hồ Chí Minh,23,66.88
Nha Trang,0,58.11
Nha Trang,1,58.03
Nha Trang,2,58.31
Nha Trang,3,58.32
Nha Trang,4,58.86
Nha Trang,5,58.32
Nha Trang,6,58.55
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.41
Nha Trang,10,57.78
Nha Trang,11,56.09
Nha Trang,12,56.0
Nha Trang,13,55.7
Nha Trang,14,55.23
Nha Trang,15,55.27
Nha Trang,16,55.44
Nha Trang,17,55.14
Nha Trang,18,55.24
Nha Trang,19,56.08
Nha Trang,20,57.02
Nha Trang,21,56.93
Nha Trang,22,57.02
Nha Trang,23,58.35
Vinh,0,83.67
Vinh,1,83.13
Vinh,2,83.8
Vinh,3,83.98
Vinh,4,83.21
Vinh,5,82.18
Vinh,6,83.02
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.25
Vinh,10,82.79
Vinh,11,83.19
Vinh,12,80.33
Vinh,13,75.76
Vinh,14,72.49
Vinh,15,72.26
Vinh,16,73.71
Vinh,17,76.06
Vinh,18,78.28
Vinh,19,81.67
Vinh,20,85.01
Vinh,21,84.0
Vinh,22,83.03
Vinh,23,83.5
Đà Nẵng,0,57.31
Đà Nẵng,1,56.0
Đà Nẵng,2,55.79
Đà Nẵng,3,55.63
Đà Nẵng,4,57.16
Đà Nẵng,5,57.48
Đà Nẵng,6,58.84
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.83
Đà Nẵng,10,57.85
Đà Nẵng,11,57.71
Đà Nẵng,12,54.6
Đà Nẵng,13,50.8
Đà Nẵng,14,48.68
Đà Nẵng,15,47.9
Đà Nẵng,16,46.89
Đà Nẵng,17,47.31
Đà Nẵng,18,48.48
Đà Nẵng,19,49.4
Đà Nẵng,20,54.68
Đà Nẵng,21,53.61
Đà Nẵng,22,55.98
Đà Nẵng,23,57.73
