city,hour,mean_aqi
Cần Thơ,0,66.45
Cần Thơ,1,65.65
Cần Thơ,2,67.72
Cần Thơ,3,67.56
Cần Thơ,4,67.31
Cần Thơ,5,68.72
Cần Thơ,6,70.42
Cần Thơ,7,73.5
Cần Thơ,8,75.79
Cần Thơ,9,70.95
Cần Thơ,10,67.87
Cần Thơ,11,57.27
Cần Thơ,12,56.68
Cần Thơ,13,55.59
Cần Thơ,14,53.64
Cần Thơ,15,54.87
Cần Thơ,16,56.45
Cần Thơ,17,56.67
Cần Thơ,18,57.67
Cần Thơ,19,59.49
Cần Thơ,20,64.67
Cần Thơ,21,64.77
Cần Thơ,22,64.74
Cần Thơ,23,68.08
Huế,0,55.71
Huế,1,55.0
Huế,2,54.73
Huế,3,54.38
Huế,4,54.5
Huế,5,53.9
Huế,6,53.72
Huế,7,54.96
Huế,8,57.98
Huế,9,56.8
Huế,10,57.63
Huế,11,57.62
Huế,12,57.29
Huế,13,56.16
Huế,14,54.59
Huế,15,53.85
Huế,16,53.5
Huế,17,53.65
Huế,18,54.01
Huế,19,54.63
Huế,20,56.85
Huế,21,57.26
Huế,22,56.81
Huế,23,56.36
Hà Nội,0,105.99
Hà Nội,1,104.69
Hà Nội,2,103.93
Hà Nội,3,102.47
Hà Nội,4,103.16
Hà Nội,5,102.97
Hà Nội,6,104.57
Hà Nội,7,108.8
Hà Nội,8,112.97
Hà Nội,9,112.27
Hà Nội,10,110.78
Hà Nội,11,111.05
Hà Nội,12,108.02
Hà Nội,13,104.71
Hà Nội,14,101.84
Hà Nội,15,99.62
Hà Nội,16,96.76
Hà Nội,17,95.91
Hà Nội,18,96.92
Hà Nội,19,100.49
Hà Nội,20,108.69
Hà Nội,21,107.45
Hà Nội,22,110.65
Hà Nội,23,111.68
Hải Phòng,0,78.54
Hải Phòng,1,80.63
Hải Phòng,2,79.96
Hải Phòng,3,78.74
Hải Phòng,4,80.96
Hải Phòng,5,81.8
Hải Phòng,6,82.51
Hải Phòng,7,83.74
Hải Phòng,8,84.84
Hải Phòng,9,83.61
Hải Phòng,10,80.15
Hải Phòng,11,78.27
Hải Phòng,12,76.15
Hải Phòng,13,73.46
Hải Phòng,14,71.79
Hải Phòng,15,71.31
Hải Phòng,16,71.63
Hải Phòng,17,72.3
Hải Phòng,18,73.34
Hải Phòng,19,76.04
Hải Phòng,20,77.7
Hải Phòng,21,76.22
Hải Phòng,22,75.58
Hải Phòng,23,77.8
Hồ Chí Minh,0,65.72
Hồ Chí Minh,1,65.78
Hồ Chí Minh,2,67.59
Hồ Chí Minh,3,68.1
Hồ Chí Minh,4,68.76
Hồ Chí Minh,5,70.67
Hồ Chí Minh,6,73.01
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.82
Hồ Chí Minh,9,79.58
Hồ Chí Minh,10,75.83
Hồ Chí Minh,11,75.0
Hồ Chí Minh,12,72.49
Hồ Chí Minh,13,69.28
Hồ Chí Minh,14,66.48
Hồ Chí Minh,15,65.8
Hồ Chí Minh,16,66.31
Hồ Chí Minh,17,64.77
Hồ Chí Minh,18,63.28
Hồ Chí Minh,19,63.59
Hồ Chí Minh,20,65.43
Hồ Chí Minh,21,65.03
Hồ Chí Minh,22,65.73
Hồ Chí Minh,23,65.64
Nha Trang,0,62.56
Nha Trang,1,62.51
Nha Trang,2,63.14
Nha Trang,3,63.02
Nha Trang,4,63.42
Nha Trang,5,63.0
Nha Trang,6,62.98
Nha Trang,7,63.12
Nha Trang,8,61.89
Nha Trang,9,61.81
Nha Trang,10,61.92
Nha Trang,11,60.11
Nha Trang,12,60.11
Nha Trang,13,60.17
Nha Trang,14,60.05
Nha Trang,15,60.08
Nha Trang,16,60.25
Nha Trang,17,59.23
Nha Trang,18,59.1
Nha Trang,19,59.27
Nha Trang,20,60.36
Nha Trang,21,60.0
Nha Trang,22,60.26
Nha Trang,23,62.76
Vinh,0,81.36
Vinh,1,80.44
Vinh,2,82.08
Vinh,3,82.69
Vinh,4,81.66
Vinh,5,80.85
Vinh,6,80.74
Vinh,7,82.57
Vinh,8,87.55
Vinh,9,84.15
Vinh,10,82.6
Vinh,11,81.19
Vinh,12,79.47
Vinh,13,74.67
Vinh,14,70.53
Vinh,15,68.49
Vinh,16,69.39
Vinh,17,72.2
Vinh,18,74.29
Vinh,19,78.8
Vinh,20,82.98
Vinh,21,82.28
Vinh,22,80.33
Vinh,23,80.63
Đà Nẵng,0,52.65
Đà Nẵng,1,52.41
Đà Nẵng,2,52.16
Đà Nẵng,3,52.75
Đà Nẵng,4,54.49
Đà Nẵng,5,54.83
Đà Nẵng,6,56.46
Đà Nẵng,7,60.68
Đà Nẵng,8,65.98
Đà Nẵng,9,62.49
Đà Nẵng,10,62.14
Đà Nẵng,11,59.27
Đà Nẵng,12,57.26
Đà Nẵng,13,52.67
Đà Nẵng,14,49.88
Đà Nẵng,15,48.62
Đà Nẵng,16,46.78
Đà Nẵng,17,46.52
Đà Nẵng,18,47.73
Đà Nẵng,19,50.38
Đà Nẵng,20,57.14
Đà Nẵng,21,52.38
Đà Nẵng,22,53.89
Đà Nẵng,23,54.28
