city,hour,mean_aqi
Cần Thơ,0,62.87
Cần Thơ,1,61.72
Cần Thơ,2,62.72
Cần Thơ,3,62.62
Cần Thơ,4,62.97
Cần Thơ,5,64.35
Cần Thơ,6,67.04
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,68.86
Cần Thơ,10,61.1
Cần Thơ,11,53.78
Cần Thơ,12,52.7
Cần Thơ,13,51.24
Cần Thơ,14,50.11
Cần Thơ,15,51.51
Cần Thơ,16,53.7
Cần Thơ,17,56.54
Cần Thơ,18,58.62
Cần Thơ,19,60.37
Cần Thơ,20,63.54
Cần Thơ,21,64.42
Cần Thơ,22,64.32
Cần Thơ,23,65.39
Huế,0,55.27
Huế,1,54.65
Huế,2,54.45
Huế,3,53.98
Huế,4,54.2
Huế,5,53.77
Huế,6,53.61
Huế,7,54.96
Huế,8,56.41
Huế,9,56.74
Huế,10,56.2
Huế,11,56.53
Huế,12,56.11
Huế,13,55.15
Huế,14,54.02
Huế,15,53.41
Huế,16,53.26
Huế,17,53.35
Huế,18,53.77
Huế,19,54.46
Huế,20,55.87
Huế,21,56.34
Huế,22,56.11
Huế,23,55.83
Hà Nội,0,108.04
Hà Nội,1,106.43
Hà Nội,2,105.76
Hà Nội,3,105.64
Hà Nội,4,107.38
Hà Nội,5,106.95
Hà Nội,6,108.28
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,116.7
Hà Nội,10,109.72
Hà Nội,11,108.29
Hà Nội,12,103.67
Hà Nội,13,99.17
Hà Nội,14,96.3
Hà Nội,15,94.32
Hà Nội,16,93.09
Hà Nội,17,93.99
Hà Nội,18,97.89
Hà Nội,19,102.87
Hà Nội,20,110.45
Hà Nội,21,109.66
Hà Nội,22,112.08
Hà Nội,23,112.1
Hải Phòng,0,77.76
Hải Phòng,1,79.34
Hải Phòng,2,79.45
Hải Phòng,3,78.22
Hải Phòng,4,79.7
Hải Phòng,5,80.32
Hải Phòng,6,81.19
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,84.59
Hải Phòng,10,76.62
Hải Phòng,11,75.09
Hải Phòng,12,72.8
Hải Phòng,13,69.6
Hải Phòng,14,68.38
Hải Phòng,15,68.57
Hải Phòng,16,69.63
Hải Phòng,17,70.82
Hải Phòng,18,72.92
Hải Phòng,19,74.73
Hải Phòng,20,76.92
Hải Phòng,21,76.32
Hải Phòng,22,75.72
Hải Phòng,23,77.21
Hồ Chí Minh,0,66.14
Hồ Chí Minh,1,66.5
Hồ Chí Minh,2,68.23
Hồ Chí Minh,3,69.42
Hồ Chí Minh,4,70.64
Hồ Chí Minh,5,73.42
Hồ Chí Minh,6,76.83
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,83.83
Hồ Chí Minh,10,77.6
Hồ Chí Minh,11,74.68
Hồ Chí Minh,12,71.41
Hồ Chí Minh,13,68.2
Hồ Chí Minh,14,65.11
Hồ Chí Minh,15,64.01
Hồ Chí Minh,16,64.4
Hồ Chí Minh,17,64.05
Hồ Chí Minh,18,63.95
Hồ Chí Minh,19,64.74
Hồ Chí Minh,20,65.4
Hồ Chí Minh,21,64.61
Hồ Chí Minh,22,65.12
Hồ Chí Minh,23,65.64
Nha Trang,0,58.43
Nha Trang,1,58.31
Nha Trang,2,58.61
Nha Trang,3,58.61
Nha Trang,4,59.26
Nha Trang,5,58.65
Nha Trang,6,58.92
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.89
Nha Trang,10,58.03
Nha Trang,11,56.26
Nha Trang,12,56.11
Nha Trang,13,55.96
Nha Trang,14,55.38
Nha Trang,15,55.46
Nha Trang,16,55.63
Nha Trang,17,55.42
Nha Trang,18,55.54
Nha Trang,19,56.68
Nha Trang,20,57.1
Nha Trang,21,57.12
Nha Trang,22,57.22
Nha Trang,23,58.71
Vinh,0,81.71
Vinh,1,81.02
Vinh,2,81.75
Vinh,3,82.17
Vinh,4,81.45
Vinh,5,80.61
Vinh,6,81.45
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.17
Vinh,10,82.67
Vinh,11,81.47
Vinh,12,78.57
Vinh,13,73.82
Vinh,14,70.2
Vinh,15,69.95
Vinh,16,71.63
Vinh,17,74.32
Vinh,18,76.79
Vinh,19,81.24
Vinh,20,83.77
Vinh,21,82.7
Vinh,22,81.36
Vinh,23,81.52
Đà Nẵng,0,52.34
Đà Nẵng,1,51.47
Đà Nẵng,2,51.43
Đà Nẵng,3,51.79
Đà Nẵng,4,53.42
Đà Nẵng,5,53.35
Đà Nẵng,6,54.78
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,61.61
Đà Nẵng,10,57.4
Đà Nẵng,11,55.01
Đà Nẵng,12,52.38
Đà Nẵng,13,48.68
Đà Nẵng,14,46.49
Đà Nẵng,15,45.63
Đà Nẵng,16,44.33
Đà Nẵng,17,44.63
Đà Nẵng,18,45.53
Đà Nẵng,19,47.59
Đà Nẵng,20,51.92
Đà Nẵng,21,49.76
Đà Nẵng,22,51.31
Đà Nẵng,23,52.39
