city,hour,mean_aqi
Cần Thơ,0,65.67
Cần Thơ,1,64.87
Cần Thơ,2,65.44
Cần Thơ,3,65.34
Cần Thơ,4,65.66
Cần Thơ,5,67.01
Cần Thơ,6,69.56
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,71.68
Cần Thơ,10,61.29
Cần Thơ,11,57.19
Cần Thơ,12,55.68
Cần Thơ,13,54.18
Cần Thơ,14,53.04
Cần Thơ,15,54.48
Cần Thơ,16,56.66
Cần Thơ,17,59.89
Cần Thơ,18,62.43
Cần Thơ,19,63.13
Cần Thơ,20,68.1
Cần Thơ,21,68.02
Cần Thơ,22,67.38
Cần Thơ,23,68.12
Huế,0,56.72
Huế,1,56.14
Huế,2,55.93
Huế,3,55.39
Huế,4,55.59
Huế,5,55.09
Huế,6,54.97
Huế,7,54.96
Huế,8,56.41
Huế,9,58.26
Huế,10,56.46
Huế,11,58.01
Huế,12,57.31
Huế,13,56.29
Huế,14,55.17
Huế,15,54.55
Huế,16,54.43
Huế,17,54.46
Huế,18,54.85
Huế,19,55.29
Huế,20,57.12
Huế,21,57.58
Huế,22,57.44
Huế,23,57.22
Hà Nội,0,113.24
Hà Nội,1,111.92
Hà Nội,2,111.47
Hà Nội,3,111.07
Hà Nội,4,112.56
Hà Nội,5,112.11
Hà Nội,6,113.29
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,122.8
Hà Nội,10,110.92
Hà Nội,11,113.65
Hà Nội,12,108.64
Hà Nội,13,103.98
Hà Nội,14,100.64
Hà Nội,15,98.55
Hà Nội,16,97.53
Hà Nội,17,98.89
Hà Nội,18,103.15
Hà Nội,19,106.69
Hà Nội,20,116.54
Hà Nội,21,115.06
Hà Nội,22,116.71
Hà Nội,23,116.77
Hải Phòng,0,82.47
Hải Phòng,1,83.61
Hải Phòng,2,83.49
Hải Phòng,3,82.3
Hải Phòng,4,83.77
Hải Phòng,5,84.3
Hải Phòng,6,85.12
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,89.03
Hải Phòng,10,77.32
Hải Phòng,11,78.68
Hải Phòng,12,75.72
Hải Phòng,13,72.37
Hải Phòng,14,71.16
Hải Phòng,15,71.74
Hải Phòng,16,72.94
Hải Phòng,17,74.43
Hải Phòng,18,76.82
Hải Phòng,19,77.45
Hải Phòng,20,81.25
Hải Phòng,21,80.47
Hải Phòng,22,80.15
Hải Phòng,23,81.8
Hồ Chí Minh,0,67.37
Hồ Chí Minh,1,68.1
Hồ Chí Minh,2,70.3
Hồ Chí Minh,3,71.82
Hồ Chí Minh,4,73.15
Hồ Chí Minh,5,76.08
Hồ Chí Minh,6,79.84
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,88.5
Hồ Chí Minh,10,78.63
Hồ Chí Minh,11,79.56
Hồ Chí Minh,12,76.42
Hồ Chí Minh,13,73.35
Hồ Chí Minh,14,70.61
Hồ Chí Minh,15,69.54
Hồ Chí Minh,16,69.48
Hồ Chí Minh,17,68.19
Hồ Chí Minh,18,66.98
Hồ Chí Minh,19,66.16
Hồ Chí Minh,20,67.17
Hồ Chí Minh,21,65.96
Hồ Chí Minh,22,66.37
Hồ Chí Minh,23,66.8
Nha Trang,0,57.88
Nha Trang,1,57.79
Nha Trang,2,58.09
Nha Trang,3,58.1
Nha Trang,4,58.68
Nha Trang,5,58.16
Nha Trang,6,58.41
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.29
Nha Trang,10,57.76
Nha Trang,11,55.93
Nha Trang,12,55.81
Nha Trang,13,55.47
Nha Trang,14,54.94
Nha Trang,15,55.01
Nha Trang,16,55.17
Nha Trang,17,54.85
Nha Trang,18,54.95
Nha Trang,19,56.04
Nha Trang,20,56.74
Nha Trang,21,56.65
Nha Trang,22,56.74
Nha Trang,23,58.14
Vinh,0,83.6
Vinh,1,82.92
Vinh,2,83.59
Vinh,3,83.81
Vinh,4,83.02
Vinh,5,82.08
Vinh,6,82.97
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.39
Vinh,10,82.78
Vinh,11,83.27
Vinh,12,80.29
Vinh,13,75.69
Vinh,14,72.36
Vinh,15,72.08
Vinh,16,73.63
Vinh,17,76.06
Vinh,18,78.37
Vinh,19,81.68
Vinh,20,85.26
Vinh,21,84.21
Vinh,22,83.08
Vinh,23,83.42
Đà Nẵng,0,56.1
Đà Nẵng,1,54.79
Đà Nẵng,2,54.71
Đà Nẵng,3,54.61
Đà Nẵng,4,56.11
Đà Nẵng,5,56.09
Đà Nẵng,6,57.43
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,64.73
Đà Nẵng,10,57.79
Đà Nẵng,11,57.28
Đà Nẵng,12,54.08
Đà Nẵng,13,50.4
Đà Nẵng,14,48.33
Đà Nẵng,15,47.59
Đà Nẵng,16,46.54
Đà Nẵng,17,46.94
Đà Nẵng,18,47.93
Đà Nẵng,19,49.26
Đà Nẵng,20,54.16
Đà Nẵng,21,52.76
Đà Nẵng,22,54.68
Đà Nẵng,23,56.4
