city,hour,mean_aqi
Cần Thơ,0,61.54
Cần Thơ,1,60.79
Cần Thơ,2,62.27
Cần Thơ,3,62.28
Cần Thơ,4,62.48
Cần Thơ,5,63.92
Cần Thơ,6,66.84
Cần Thơ,7,73.5
Cần Thơ,8,72.71
Cần Thơ,9,68.97
Cần Thơ,10,61.14
Cần Thơ,11,52.58
Cần Thơ,12,51.62
Cần Thơ,13,50.05
Cần Thơ,14,48.93
Cần Thơ,15,50.47
Cần Thơ,16,52.64
Cần Thơ,17,54.59
Cần Thơ,18,56.43
Cần Thơ,19,57.73
Cần Thơ,20,61.13
Cần Thơ,21,61.73
Cần Thơ,22,61.91
Cần Thơ,23,63.64
Huế,0,54.23
Huế,1,53.61
Huế,2,53.47
Huế,3,53.04
Huế,4,53.25
Huế,5,52.73
Huế,6,52.55
Huế,7,54.96
Huế,8,56.38
Huế,9,55.88
Huế,10,55.65
Huế,11,55.73
Huế,12,55.43
Huế,13,54.36
Huế,14,53.14
Huế,15,52.53
Huế,16,52.35
Huế,17,52.41
Huế,18,52.72
Huế,19,53.41
Huế,20,54.92
Huế,21,55.34
Huế,22,54.98
Huế,23,54.72
Hà Nội,0,99.98
Hà Nội,1,98.8
Hà Nội,2,98.51
Hà Nội,3,98.28
Hà Nội,4,99.53
Hà Nội,5,99.37
Hà Nội,6,101.11
Hà Nội,7,108.8
Hà Nội,8,109.51
Hà Nội,9,110.5
Hà Nội,10,104.83
Hà Nội,11,103.65
Hà Nội,12,99.65
Hà Nội,13,95.25
Hà Nội,14,92.92
Hà Nội,15,90.76
Hà Nội,16,88.96
Hà Nội,17,89.14
Hà Nội,18,92.19
Hà Nội,19,96.71
Hà Nội,20,102.98
Hà Nội,21,102.08
Hà Nội,22,104.5
Hà Nội,23,104.37
Hải Phòng,0,73.39
Hải Phòng,1,75.2
Hải Phòng,2,75.29
Hải Phòng,3,74.16
Hải Phòng,4,75.68
Hải Phòng,5,76.32
Hải Phòng,6,77.16
Hải Phòng,7,83.74
Hải Phòng,8,79.47
Hải Phòng,9,80.41
Hải Phòng,10,73.42
Hải Phòng,11,71.64
Hải Phòng,12,69.47
Hải Phòng,13,66.65
Hải Phòng,14,65.46
Hải Phòng,15,65.42
Hải Phòng,16,66.17
Hải Phòng,17,67.21
Hải Phòng,18,69.09
Hải Phòng,19,71.2
Hải Phòng,20,72.45
Hải Phòng,21,71.71
Hải Phòng,22,71.03
Hải Phòng,23,72.71
Hồ Chí Minh,0,64.74
Hồ Chí Minh,1,65.01
Hồ Chí Minh,2,66.92
Hồ Chí Minh,3,68.06
Hồ Chí Minh,4,68.79
Hồ Chí Minh,5,71.44
Hồ Chí Minh,6,74.54
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.1
Hồ Chí Minh,9,80.91
Hồ Chí Minh,10,75.99
Hồ Chí Minh,11,72.55
Hồ Chí Minh,12,69.43
Hồ Chí Minh,13,66.27
Hồ Chí Minh,14,63.52
Hồ Chí Minh,15,63.0
Hồ Chí Minh,16,63.71
Hồ Chí Minh,17,63.21
Hồ Chí Minh,18,62.35
Hồ Chí Minh,19,62.97
Hồ Chí Minh,20,63.99
Hồ Chí Minh,21,63.47
Hồ Chí Minh,22,63.84
Hồ Chí Minh,23,64.22
Nha Trang,0,59.7
Nha Trang,1,59.65
Nha Trang,2,60.17
Nha Trang,3,59.99
Nha Trang,4,60.65
Nha Trang,5,60.27
Nha Trang,6,60.56
Nha Trang,7,63.12
Nha Trang,8,60.2
Nha Trang,9,60.62
Nha Trang,10,59.62
Nha Trang,11,57.69
Nha Trang,12,57.47
Nha Trang,13,57.3
Nha Trang,14,56.73
Nha Trang,15,56.82
Nha Trang,16,57.03
Nha Trang,17,56.63
Nha Trang,18,56.77
Nha Trang,19,57.38
Nha Trang,20,58.15
Nha Trang,21,58.04
Nha Trang,22,58.17
Nha Trang,23,60.01
Vinh,0,80.4
Vinh,1,79.61
Vinh,2,80.78
Vinh,3,81.34
Vinh,4,80.53
Vinh,5,80.25
Vinh,6,81.25
Vinh,7,82.57
Vinh,8,87.38
Vinh,9,85.37
Vinh,10,82.3
Vinh,11,79.59
Vinh,12,76.73
Vinh,13,71.76
Vinh,14,67.85
Vinh,15,67.53
Vinh,16,69.15
Vinh,17,72.07
Vinh,18,75.38
Vinh,19,80.2
Vinh,20,82.98
Vinh,21,81.45
Vinh,22,80.13
Vinh,23,80.03
Đà Nẵng,0,50.31
Đà Nẵng,1,49.28
Đà Nẵng,2,49.27
Đà Nẵng,3,50.04
Đà Nẵng,4,51.75
Đà Nẵng,5,51.84
Đà Nẵng,6,53.57
Đà Nẵng,7,60.68
Đà Nẵng,8,61.79
Đà Nẵng,9,60.05
Đà Nẵng,10,57.11
Đà Nẵng,11,53.92
Đà Nẵng,12,51.54
Đà Nẵng,13,47.37
Đà Nẵng,14,45.09
Đà Nẵng,15,43.88
Đà Nẵng,16,42.28
Đà Nẵng,17,42.33
Đà Nẵng,18,43.26
Đà Nẵng,19,45.81
Đà Nẵng,20,50.47
Đà Nẵng,21,47.67
Đà Nẵng,22,49.17
Đà Nẵng,23,50.46
