city,hour,mean_aqi
Cần Thơ,0,62.85
Cần Thơ,1,62.08
Cần Thơ,2,63.69
Cần Thơ,3,63.8
Cần Thơ,4,63.77
Cần Thơ,5,65.06
Cần Thơ,6,67.24
Cần Thơ,7,73.5
Cần Thơ,8,73.12
Cần Thơ,9,69.35
Cần Thơ,10,63.22
Cần Thơ,11,53.89
Cần Thơ,12,53.19
Cần Thơ,13,51.61
Cần Thơ,14,50.44
Cần Thơ,15,51.83
Cần Thơ,16,53.86
Cần Thơ,17,54.71
Cần Thơ,18,55.92
Cần Thơ,19,57.71
Cần Thơ,20,61.8
Cần Thơ,21,61.94
Cần Thơ,22,62.17
Cần Thơ,23,64.73
Huế,0,54.8
Huế,1,54.14
Huế,2,53.83
Huế,3,53.55
Huế,4,53.69
Huế,5,53.18
Huế,6,53.02
Huế,7,54.96
Huế,8,56.82
Huế,9,56.37
Huế,10,56.34
Huế,11,56.36
Huế,12,56.06
Huế,13,54.98
Huế,14,53.6
Huế,15,52.96
Huế,16,52.77
Huế,17,52.98
Huế,18,53.34
Huế,19,53.94
Huế,20,55.87
Huế,21,56.29
Huế,22,55.84
Huế,23,55.38
Hà Nội,0,101.32
Hà Nội,1,99.94
Hà Nội,2,99.45
Hà Nội,3,98.57
Hà Nội,4,99.97
Hà Nội,5,99.9
Hà Nội,6,101.8
Hà Nội,7,108.8
Hà Nội,8,109.91
Hà Nội,9,110.72
Hà Nội,10,106.21
Hà Nội,11,106.1
Hà Nội,12,102.84
Hà Nội,13,98.87
Hà Nội,14,96.4
Hà Nội,15,94.07
Hà Nội,16,91.68
Hà Nội,17,91.38
Hà Nội,18,93.54
Hà Nội,19,97.38
Hà Nội,20,104.22
Hà Nội,21,103.12
Hà Nội,22,105.81
Hà Nội,23,106.29
Hải Phòng,0,73.97
Hải Phòng,1,76.04
Hải Phòng,2,75.66
Hải Phòng,3,74.15
Hải Phòng,4,76.11
Hải Phòng,5,77.13
Hải Phòng,6,78.08
Hải Phòng,7,83.74
Hải Phòng,8,81.08
Hải Phòng,9,81.23
Hải Phòng,10,75.19
Hải Phòng,11,73.33
Hải Phòng,12,71.3
Hải Phòng,13,68.43
Hải Phòng,14,67.32
Hải Phòng,15,67.05
Hải Phòng,16,67.36
Hải Phòng,17,68.25
Hải Phòng,18,69.7
Hải Phòng,19,71.93
Hải Phòng,20,73.21
Hải Phòng,21,72.05
Hải Phòng,22,71.5
Hải Phòng,23,73.37
Hồ Chí Minh,0,64.08
Hồ Chí Minh,1,64.47
Hồ Chí Minh,2,66.33
Hồ Chí Minh,3,67.27
Hồ Chí Minh,4,67.67
Hồ Chí Minh,5,69.83
Hồ Chí Minh,6,72.4
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.1
Hồ Chí Minh,9,79.22
Hồ Chí Minh,10,75.0
Hồ Chí Minh,11,72.6
Hồ Chí Minh,12,69.71
Hồ Chí Minh,13,66.38
Hồ Chí Minh,14,63.61
Hồ Chí Minh,15,63.04
Hồ Chí Minh,16,63.51
Hồ Chí Minh,17,62.87
Hồ Chí Minh,18,61.81
Hồ Chí Minh,19,62.19
Hồ Chí Minh,20,63.4
Hồ Chí Minh,21,63.19
Hồ Chí Minh,22,63.78
Hồ Chí Minh,23,63.76
Nha Trang,0,60.34
Nha Trang,1,60.29
Nha Trang,2,60.82
Nha Trang,3,60.57
Nha Trang,4,61.34
Nha Trang,5,61.1
Nha Trang,6,61.43
Nha Trang,7,63.12
Nha Trang,8,60.73
Nha Trang,9,61.13
Nha Trang,10,60.46
Nha Trang,11,58.52
Nha Trang,12,58.28
Nha Trang,13,58.09
Nha Trang,14,57.59
Nha Trang,15,57.7
Nha Trang,16,57.94
Nha Trang,17,57.55
Nha Trang,18,57.71
Nha Trang,19,57.89
Nha Trang,20,58.78
Nha Trang,21,58.66
Nha Trang,22,58.81
Nha Trang,23,60.7
Vinh,0,79.17
Vinh,1,78.36
Vinh,2,79.61
Vinh,3,80.05
Vinh,4,79.35
Vinh,5,79.13
Vinh,6,79.69
Vinh,7,82.57
Vinh,8,87.21
Vinh,9,83.42
Vinh,10,81.54
Vinh,11,78.4
Vinh,12,76.03
Vinh,13,71.2
Vinh,14,67.03
Vinh,15,65.45
Vinh,16,67.23
Vinh,17,70.32
Vinh,18,73.75
Vinh,19,78.99
Vinh,20,81.95
Vinh,21,80.35
Vinh,22,78.83
Vinh,23,78.76
Đà Nẵng,0,51.01
Đà Nẵng,1,50.19
Đà Nẵng,2,49.78
Đà Nẵng,3,50.54
Đà Nẵng,4,52.53
Đà Nẵng,5,52.88
Đà Nẵng,6,54.85
Đà Nẵng,7,60.68
Đà Nẵng,8,63.41
Đà Nẵng,9,60.95
Đà Nẵng,10,58.83
Đà Nẵng,11,55.47
Đà Nẵng,12,53.0
Đà Nẵng,13,48.68
Đà Nẵng,14,46.08
Đà Nẵng,15,44.82
Đà Nẵng,16,43.09
Đà Nẵng,17,42.96
Đà Nẵng,18,43.93
Đà Nẵng,19,46.51
Đà Nẵng,20,52.0
Đà Nẵng,21,48.54
Đà Nẵng,22,50.25
Đà Nẵng,23,51.38
