city,hour,mean_aqi
Cần Thơ,0,61.21
Cần Thơ,1,60.43
Cần Thơ,2,62.01
Cần Thơ,3,62.08
Cần Thơ,4,62.33
Cần Thơ,5,63.83
Cần Thơ,6,66.84
Cần Thơ,7,73.5
Cần Thơ,8,72.7
Cần Thơ,9,68.75
Cần Thơ,10,60.98
Cần Thơ,11,52.56
Cần Thơ,12,51.58
Cần Thơ,13,49.96
Cần Thơ,14,48.81
Cần Thơ,15,50.35
Cần Thơ,16,52.52
Cần Thơ,17,54.57
Cần Thơ,18,56.52
Cần Thơ,19,57.71
Cần Thơ,20,61.08
Cần Thơ,21,61.76
Cần Thơ,22,61.86
Cần Thơ,23,63.47
Huế,0,54.28
Huế,1,53.67
Huế,2,53.55
Huế,3,53.13
Huế,4,53.34
Huế,5,52.73
Huế,6,52.55
Huế,7,54.96
Huế,8,56.4
Huế,9,55.83
Huế,10,55.62
Huế,11,55.75
Huế,12,55.46
Huế,13,54.4
Huế,14,53.21
Huế,15,52.61
Huế,16,52.43
Huế,17,52.49
Huế,18,52.8
Huế,19,53.48
Huế,20,54.96
Huế,21,55.38
Huế,22,55.02
Huế,23,54.77
Hà Nội,0,100.28
Hà Nội,1,99.04
Hà Nội,2,98.8
Hà Nội,3,98.59
Hà Nội,4,99.91
Hà Nội,5,99.7
Hà Nội,6,101.43
Hà Nội,7,108.8
Hà Nội,8,109.67
Hà Nội,9,110.85
Hà Nội,10,104.81
Hà Nội,11,103.74
Hà Nội,12,99.71
Hà Nội,13,95.29
Hà Nội,14,92.88
Hà Nội,15,90.75
Hà Nội,16,89.08
Hà Nội,17,89.43
Hà Nội,18,92.53
Hà Nội,19,97.03
Hà Nội,20,103.3
Hà Nội,21,102.22
Hà Nội,22,104.55
Hà Nội,23,104.5
Hải Phòng,0,73.66
Hải Phòng,1,75.28
Hải Phòng,2,75.35
Hải Phòng,3,74.08
Hải Phòng,4,75.62
Hải Phòng,5,76.41
Hải Phòng,6,77.32
Hải Phòng,7,83.74
Hải Phòng,8,79.56
Hải Phòng,9,80.59
Hải Phòng,10,73.53
Hải Phòng,11,71.62
Hải Phòng,12,69.47
Hải Phòng,13,66.75
Hải Phòng,14,65.57
Hải Phòng,15,65.49
Hải Phòng,16,66.22
Hải Phòng,17,67.28
Hải Phòng,18,69.14
Hải Phòng,19,71.41
Hải Phòng,20,72.8
Hải Phòng,21,72.12
Hải Phòng,22,71.38
Hải Phòng,23,73.0
Hồ Chí Minh,0,64.91
Hồ Chí Minh,1,65.19
Hồ Chí Minh,2,66.91
Hồ Chí Minh,3,68.06
Hồ Chí Minh,4,68.84
Hồ Chí Minh,5,71.62
Hồ Chí Minh,6,74.85
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.0
Hồ Chí Minh,9,81.44
Hồ Chí Minh,10,75.8
Hồ Chí Minh,11,72.41
Hồ Chí Minh,12,69.34
Hồ Chí Minh,13,66.38
Hồ Chí Minh,14,63.69
Hồ Chí Minh,15,63.1
Hồ Chí Minh,16,63.68
Hồ Chí Minh,17,63.18
Hồ Chí Minh,18,62.36
Hồ Chí Minh,19,62.93
Hồ Chí Minh,20,63.99
Hồ Chí Minh,21,63.46
Hồ Chí Minh,22,63.89
Hồ Chí Minh,23,64.31
Nha Trang,0,59.75
Nha Trang,1,59.7
Nha Trang,2,60.21
Nha Trang,3,60.02
Nha Trang,4,60.68
Nha Trang,5,60.28
Nha Trang,6,60.58
Nha Trang,7,63.12
Nha Trang,8,60.2
Nha Trang,9,60.66
Nha Trang,10,59.66
Nha Trang,11,57.76
Nha Trang,12,57.55
Nha Trang,13,57.38
Nha Trang,14,56.83
Nha Trang,15,56.92
Nha Trang,16,57.12
Nha Trang,17,56.72
Nha Trang,18,56.86
Nha Trang,19,57.47
Nha Trang,20,58.23
Nha Trang,21,58.13
Nha Trang,22,58.25
Nha Trang,23,60.06
Vinh,0,80.44
Vinh,1,79.6
Vinh,2,80.72
Vinh,3,81.28
Vinh,4,80.4
Vinh,5,80.1
Vinh,6,81.05
Vinh,7,82.57
Vinh,8,87.26
Vinh,9,85.8
Vinh,10,82.56
Vinh,11,79.92
Vinh,12,77.07
Vinh,13,72.0
Vinh,14,68.04
Vinh,15,67.7
Vinh,16,69.46
Vinh,17,72.36
Vinh,18,75.67
Vinh,19,80.45
Vinh,20,83.17
Vinh,21,81.66
Vinh,22,80.27
Vinh,23,80.16
Đà Nẵng,0,50.27
Đà Nẵng,1,49.33
Đà Nẵng,2,49.34
Đà Nẵng,3,50.15
Đà Nẵng,4,51.78
Đà Nẵng,5,51.92
Đà Nẵng,6,53.61
Đà Nẵng,7,60.68
Đà Nẵng,8,61.8
Đà Nẵng,9,60.01
Đà Nẵng,10,56.89
Đà Nẵng,11,53.7
Đà Nẵng,12,51.27
Đà Nẵng,13,47.16
Đà Nẵng,14,44.9
Đà Nẵng,15,43.73
Đà Nẵng,16,42.16
Đà Nẵng,17,42.2
Đà Nẵng,18,43.11
Đà Nẵng,19,45.62
Đà Nẵng,20,50.24
Đà Nẵng,21,47.46
Đà Nẵng,22,49.08
Đà Nẵng,23,50.39
