city,hour,mean_aqi
Cần Thơ,0,62.53
Cần Thơ,1,61.55
Cần Thơ,2,63.18
Cần Thơ,3,63.44
Cần Thơ,4,63.45
Cần Thơ,5,64.85
Cần Thơ,6,67.33
Cần Thơ,7,73.5
Cần Thơ,8,73.13
Cần Thơ,9,69.43
Cần Thơ,10,62.27
Cần Thơ,11,53.0
Cần Thơ,12,52.23
Cần Thơ,13,50.74
Cần Thơ,14,49.52
Cần Thơ,15,50.93
Cần Thơ,16,53.36
Cần Thơ,17,54.24
Cần Thơ,18,55.72
Cần Thơ,19,57.19
Cần Thơ,20,61.3
Cần Thơ,21,61.62
Cần Thơ,22,61.74
Cần Thơ,23,64.4
Huế,0,54.67
Huế,1,54.03
Huế,2,53.75
Huế,3,53.46
Huế,4,53.57
Huế,5,53.06
Huế,6,52.9
Huế,7,54.96
Huế,8,56.61
Huế,9,56.34
Huế,10,56.16
Huế,11,56.22
Huế,12,55.9
Huế,13,54.8
Huế,14,53.49
Huế,15,52.87
Huế,16,52.69
Huế,17,52.88
Huế,18,53.21
Huế,19,53.79
Huế,20,55.62
Huế,21,56.08
Huế,22,55.68
Huế,23,55.23
Hà Nội,0,101.36
Hà Nội,1,100.04
Hà Nội,2,99.52
Hà Nội,3,98.87
Hà Nội,4,100.39
Hà Nội,5,100.44
Hà Nội,6,102.44
Hà Nội,7,108.8
Hà Nội,8,110.79
Hà Nội,9,111.36
Hà Nội,10,107.11
Hà Nội,11,106.49
Hà Nội,12,102.72
Hà Nội,13,98.3
Hà Nội,14,95.85
Hà Nội,15,93.49
Hà Nội,16,91.2
Hà Nội,17,91.04
Hà Nội,18,93.43
Hà Nội,19,97.41
Hà Nội,20,103.92
Hà Nội,21,102.9
Hà Nội,22,105.54
Hà Nội,23,106.09
Hải Phòng,0,73.84
Hải Phòng,1,75.84
Hải Phòng,2,75.84
Hải Phòng,3,74.5
Hải Phòng,4,76.43
Hải Phòng,5,77.48
Hải Phòng,6,78.44
Hải Phòng,7,83.74
Hải Phòng,8,80.54
Hải Phòng,9,80.83
Hải Phòng,10,74.48
Hải Phòng,11,72.52
Hải Phòng,12,70.41
Hải Phòng,13,67.5
Hải Phòng,14,66.3
Hải Phòng,15,66.03
Hải Phòng,16,66.53
Hải Phòng,17,67.44
Hải Phòng,18,69.07
Hải Phòng,19,71.26
Hải Phòng,20,72.59
Hải Phòng,21,71.74
Hải Phòng,22,71.05
Hải Phòng,23,73.17
Hồ Chí Minh,0,64.17
Hồ Chí Minh,1,64.43
Hồ Chí Minh,2,66.53
Hồ Chí Minh,3,67.71
Hồ Chí Minh,4,68.21
Hồ Chí Minh,5,70.66
Hồ Chí Minh,6,73.31
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.67
Hồ Chí Minh,9,79.8
Hồ Chí Minh,10,75.62
Hồ Chí Minh,11,72.73
Hồ Chí Minh,12,69.6
Hồ Chí Minh,13,66.16
Hồ Chí Minh,14,63.4
Hồ Chí Minh,15,62.89
Hồ Chí Minh,16,63.51
Hồ Chí Minh,17,62.96
Hồ Chí Minh,18,61.94
Hồ Chí Minh,19,62.37
Hồ Chí Minh,20,63.38
Hồ Chí Minh,21,62.96
Hồ Chí Minh,22,63.57
Hồ Chí Minh,23,63.65
Nha Trang,0,60.51
Nha Trang,1,60.46
Nha Trang,2,60.93
Nha Trang,3,60.69
Nha Trang,4,61.42
Nha Trang,5,61.11
Nha Trang,6,61.42
Nha Trang,7,63.12
Nha Trang,8,60.72
Nha Trang,9,61.13
Nha Trang,10,60.46
Nha Trang,11,58.63
Nha Trang,12,58.39
Nha Trang,13,58.21
Nha Trang,14,57.78
Nha Trang,15,57.88
Nha Trang,16,58.11
Nha Trang,17,57.79
Nha Trang,18,57.95
Nha Trang,19,58.18
Nha Trang,20,59.04
Nha Trang,21,58.94
Nha Trang,22,59.08
Nha Trang,23,60.85
Vinh,0,79.5
Vinh,1,78.61
Vinh,2,79.92
Vinh,3,80.56
Vinh,4,79.91
Vinh,5,79.7
Vinh,6,80.53
Vinh,7,82.57
Vinh,8,87.71
Vinh,9,84.17
Vinh,10,81.51
Vinh,11,78.63
Vinh,12,75.85
Vinh,13,70.77
Vinh,14,66.66
Vinh,15,66.05
Vinh,16,67.34
Vinh,17,70.6
Vinh,18,74.19
Vinh,19,78.86
Vinh,20,81.78
Vinh,21,79.76
Vinh,22,78.48
Vinh,23,79.04
Đà Nẵng,0,50.5
Đà Nẵng,1,49.49
Đà Nẵng,2,49.55
Đà Nẵng,3,50.29
Đà Nẵng,4,52.34
Đà Nẵng,5,52.67
Đà Nẵng,6,54.39
Đà Nẵng,7,60.68
Đà Nẵng,8,62.59
Đà Nẵng,9,60.76
Đà Nẵng,10,58.2
Đà Nẵng,11,54.89
Đà Nẵng,12,52.32
Đà Nẵng,13,48.14
Đà Nẵng,14,45.49
Đà Nẵng,15,43.95
Đà Nẵng,16,42.38
Đà Nẵng,17,42.34
Đà Nẵng,18,43.11
Đà Nẵng,19,45.69
Đà Nẵng,20,50.93
Đà Nẵng,21,47.86
Đà Nẵng,22,49.53
Đà Nẵng,23,50.73
