city,hour,mean_aqi
Cần Thơ,0,61.19
Cần Thơ,1,60.43
Cần Thơ,2,62.01
Cần Thơ,3,62.1
Cần Thơ,4,62.34
Cần Thơ,5,63.87
Cần Thơ,6,66.93
Cần Thơ,7,73.5
Cần Thơ,8,72.7
Cần Thơ,9,68.89
Cần Thơ,10,61.01
Cần Thơ,11,52.65
Cần Thơ,12,51.66
Cần Thơ,13,50.05
Cần Thơ,14,48.91
Cần Thơ,15,50.39
Cần Thơ,16,52.54
Cần Thơ,17,54.72
Cần Thơ,18,56.65
Cần Thơ,19,57.78
Cần Thơ,20,61.11
Cần Thơ,21,61.85
Cần Thơ,22,61.89
Cần Thơ,23,63.45
Huế,0,54.3
Huế,1,53.69
Huế,2,53.57
Huế,3,53.14
Huế,4,53.35
Huế,5,52.74
Huế,6,52.56
Huế,7,54.96
Huế,8,56.4
Huế,9,55.84
Huế,10,55.62
Huế,11,55.78
Huế,12,55.47
Huế,13,54.41
Huế,14,53.22
Huế,15,52.59
Huế,16,52.39
Huế,17,52.44
Huế,18,52.77
Huế,19,53.45
Huế,20,54.93
Huế,21,55.38
Huế,22,55.06
Huế,23,54.79
Hà Nội,0,100.16
Hà Nội,1,98.92
Hà Nội,2,98.68
Hà Nội,3,98.47
Hà Nội,4,99.79
Hà Nội,5,99.56
Hà Nội,6,101.25
Hà Nội,7,108.8
Hà Nội,8,109.67
Hà Nội,9,110.63
Hà Nội,10,104.65
Hà Nội,11,103.42
Hà Nội,12,99.4
Hà Nội,13,95.0
Hà Nội,14,92.59
Hà Nội,15,90.51
Hà Nội,16,88.88
Hà Nội,17,89.33
Hà Nội,18,92.45
Hà Nội,19,96.97
Hà Nội,20,103.2
Hà Nội,21,102.13
Hà Nội,22,104.35
Hà Nội,23,104.37
Hải Phòng,0,73.64
Hải Phòng,1,75.36
Hải Phòng,2,75.58
Hải Phòng,3,74.27
Hải Phòng,4,75.73
Hải Phòng,5,76.46
Hải Phòng,6,77.32
Hải Phòng,7,83.74
Hải Phòng,8,79.56
Hải Phòng,9,80.53
Hải Phòng,10,73.47
Hải Phòng,11,71.61
Hải Phòng,12,69.49
Hải Phòng,13,66.75
Hải Phòng,14,65.59
Hải Phòng,15,65.57
Hải Phòng,16,66.33
Hải Phòng,17,67.31
Hải Phòng,18,69.21
Hải Phòng,19,71.46
Hải Phòng,20,72.8
Hải Phòng,21,72.07
Hải Phòng,22,71.32
Hải Phòng,23,72.99
Hồ Chí Minh,0,64.89
Hồ Chí Minh,1,65.2
Hồ Chí Minh,2,66.9
Hồ Chí Minh,3,68.05
Hồ Chí Minh,4,68.82
Hồ Chí Minh,5,71.6
Hồ Chí Minh,6,74.81
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.0
Hồ Chí Minh,9,81.37
Hồ Chí Minh,10,75.76
Hồ Chí Minh,11,72.37
Hồ Chí Minh,12,69.39
Hồ Chí Minh,13,66.42
Hồ Chí Minh,14,63.71
Hồ Chí Minh,15,63.12
Hồ Chí Minh,16,63.67
Hồ Chí Minh,17,63.14
Hồ Chí Minh,18,62.3
Hồ Chí Minh,19,62.9
Hồ Chí Minh,20,63.96
Hồ Chí Minh,21,63.44
Hồ Chí Minh,22,63.86
Hồ Chí Minh,23,64.29
Nha Trang,0,59.77
Nha Trang,1,59.72
Nha Trang,2,60.23
Nha Trang,3,60.04
Nha Trang,4,60.7
Nha Trang,5,60.31
Nha Trang,6,60.6
Nha Trang,7,63.12
Nha Trang,8,60.2
Nha Trang,9,60.69
Nha Trang,10,59.68
Nha Trang,11,57.81
Nha Trang,12,57.6
Nha Trang,13,57.43
Nha Trang,14,56.89
Nha Trang,15,56.98
Nha Trang,16,57.18
Nha Trang,17,56.78
Nha Trang,18,56.91
Nha Trang,19,57.54
Nha Trang,20,58.3
Nha Trang,21,58.2
Nha Trang,22,58.32
Nha Trang,23,60.08
Vinh,0,80.52
Vinh,1,79.66
Vinh,2,80.78
Vinh,3,81.33
Vinh,4,80.46
Vinh,5,80.16
Vinh,6,81.1
Vinh,7,82.57
Vinh,8,87.26
Vinh,9,85.88
Vinh,10,82.52
Vinh,11,79.96
Vinh,12,77.04
Vinh,13,71.93
Vinh,14,67.98
Vinh,15,67.68
Vinh,16,69.54
Vinh,17,72.44
Vinh,18,75.85
Vinh,19,80.62
Vinh,20,83.34
Vinh,21,81.93
Vinh,22,80.68
Vinh,23,80.4
Đà Nẵng,0,50.31
Đà Nẵng,1,49.41
Đà Nẵng,2,49.51
Đà Nẵng,3,50.31
Đà Nẵng,4,52.0
Đà Nẵng,5,52.1
Đà Nẵng,6,53.75
Đà Nẵng,7,60.68
Đà Nẵng,8,61.8
Đà Nẵng,9,60.18
Đà Nẵng,10,56.93
Đà Nẵng,11,53.8
Đà Nẵng,12,51.37
Đà Nẵng,13,47.32
Đà Nẵng,14,45.06
Đà Nẵng,15,43.88
Đà Nẵng,16,42.27
Đà Nẵng,17,42.37
Đà Nẵng,18,43.26
Đà Nẵng,19,45.75
Đà Nẵng,20,50.27
Đà Nẵng,21,47.56
Đà Nẵng,22,49.11
Đà Nẵng,23,50.43
