city,hour,mean_aqi
Cần Thơ,0,64.85
Cần Thơ,1,63.9
Cần Thơ,2,66.04
Cần Thơ,3,66.0
Cần Thơ,4,65.67
Cần Thơ,5,67.12
Cần Thơ,6,68.93
Cần Thơ,7,73.5
Cần Thơ,8,74.33
Cần Thơ,9,70.25
Cần Thơ,10,65.74
Cần Thơ,11,55.86
Cần Thơ,12,55.17
Cần Thơ,13,53.96
Cần Thơ,14,52.12
Cần Thơ,15,53.23
Cần Thơ,16,55.34
Cần Thơ,17,55.61
Cần Thơ,18,56.7
Cần Thơ,19,58.44
Cần Thơ,20,63.08
Cần Thơ,21,63.1
Cần Thơ,22,63.59
Cần Thơ,23,66.57
Huế,0,55.29
Huế,1,54.61
Huế,2,54.3
Huế,3,53.97
Huế,4,54.09
Huế,5,53.54
Huế,6,53.31
Huế,7,54.96
Huế,8,57.45
Huế,9,56.6
Huế,10,57.02
Huế,11,57.05
Huế,12,56.66
Huế,13,55.5
Huế,14,54.0
Huế,15,53.33
Huế,16,53.11
Huế,17,53.3
Huế,18,53.63
Huế,19,54.23
Huế,20,56.34
Huế,21,56.82
Huế,22,56.37
Huế,23,55.9
Hà Nội,0,104.2
Hà Nội,1,102.72
Hà Nội,2,102.04
Hà Nội,3,100.91
Hà Nội,4,102.26
Hà Nội,5,102.32
Hà Nội,6,104.1
Hà Nội,7,108.8
Hà Nội,8,112.43
Hà Nội,9,111.68
Hà Nội,10,109.52
Hà Nội,11,109.97
Hà Nội,12,106.66
Hà Nội,13,102.75
Hà Nội,14,99.75
Hà Nội,15,97.54
Hà Nội,16,95.02
Hà Nội,17,94.39
Hà Nội,18,96.03
Hà Nội,19,99.8
Hà Nội,20,106.98
Hà Nội,21,105.69
Hà Nội,22,108.92
Hà Nội,23,109.48
Hải Phòng,0,76.28
Hải Phòng,1,78.47
Hải Phòng,2,77.87
Hải Phòng,3,76.68
Hải Phòng,4,78.82
Hải Phòng,5,79.79
Hải Phòng,6,80.7
Hải Phòng,7,83.74
Hải Phòng,8,83.58
Hải Phòng,9,82.36
Hải Phòng,10,77.98
Hải Phòng,11,76.1
Hải Phòng,12,73.98
Hải Phòng,13,71.25
Hải Phòng,14,69.95
Hải Phòng,15,69.5
Hải Phòng,16,69.82
Hải Phòng,17,70.47
Hải Phòng,18,71.59
Hải Phòng,19,74.1
Hải Phòng,20,75.54
Hải Phòng,21,74.27
Hải Phòng,22,73.8
Hải Phòng,23,75.74
Hồ Chí Minh,0,64.84
Hồ Chí Minh,1,64.92
Hồ Chí Minh,2,66.72
Hồ Chí Minh,3,67.49
Hồ Chí Minh,4,67.88
Hồ Chí Minh,5,69.65
Hồ Chí Minh,6,72.28
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.01
Hồ Chí Minh,9,79.26
Hồ Chí Minh,10,74.89
Hồ Chí Minh,11,73.68
Hồ Chí Minh,12,71.08
Hồ Chí Minh,13,67.79
Hồ Chí Minh,14,64.94
Hồ Chí Minh,15,64.58
Hồ Chí Minh,16,65.34
Hồ Chí Minh,17,64.07
Hồ Chí Minh,18,62.63
Hồ Chí Minh,19,62.83
Hồ Chí Minh,20,64.66
Hồ Chí Minh,21,64.38
Hồ Chí Minh,22,64.96
Hồ Chí Minh,23,64.84
Nha Trang,0,61.56
Nha Trang,1,61.53
Nha Trang,2,62.1
Nha Trang,3,62.01
Nha Trang,4,62.56
Nha Trang,5,62.26
Nha Trang,6,62.26
Nha Trang,7,63.12
Nha Trang,8,61.39
Nha Trang,9,61.49
Nha Trang,10,61.35
Nha Trang,11,59.55
Nha Trang,12,59.43
Nha Trang,13,59.4
Nha Trang,14,59.0
Nha Trang,15,59.01
Nha Trang,16,59.25
Nha Trang,17,58.37
Nha Trang,18,58.48
Nha Trang,19,58.72
Nha Trang,20,59.68
Nha Trang,21,59.12
Nha Trang,22,59.53
Nha Trang,23,61.83
Vinh,0,80.64
Vinh,1,79.91
Vinh,2,81.46
Vinh,3,81.75
Vinh,4,80.88
Vinh,5,80.32
Vinh,6,80.48
Vinh,7,82.57
Vinh,8,87.49
Vinh,9,83.78
Vinh,10,81.83
Vinh,11,79.7
Vinh,12,77.75
Vinh,13,72.77
Vinh,14,68.67
Vinh,15,66.99
Vinh,16,68.31
Vinh,17,71.25
Vinh,18,74.04
Vinh,19,79.22
Vinh,20,83.08
Vinh,21,81.84
Vinh,22,80.03
Vinh,23,80.1
Đà Nẵng,0,51.66
Đà Nẵng,1,51.25
Đà Nẵng,2,50.88
Đà Nẵng,3,51.4
Đà Nẵng,4,53.12
Đà Nẵng,5,53.47
Đà Nẵng,6,55.17
Đà Nẵng,7,60.68
Đà Nẵng,8,64.61
Đà Nẵng,9,61.7
Đà Nẵng,10,60.47
Đà Nẵng,11,57.31
Đà Nẵng,12,55.28
Đà Nẵng,13,50.79
Đà Nẵng,14,48.11
Đà Nẵng,15,46.98
Đà Nẵng,16,45.05
Đà Nẵng,17,44.64
Đà Nẵng,18,45.76
Đà Nẵng,19,48.59
Đà Nẵng,20,54.8
Đà Nẵng,21,50.63
Đà Nẵng,22,52.14
Đà Nẵng,23,52.91
