city,hour,mean_aqi
Cần Thơ,0,63.62
Cần Thơ,1,62.74
Cần Thơ,2,64.48
Cần Thơ,3,64.44
Cần Thơ,4,64.52
Cần Thơ,5,65.71
Cần Thơ,6,67.79
Cần Thơ,7,73.5
Cần Thơ,8,73.34
Cần Thơ,9,69.77
Cần Thơ,10,63.97
Cần Thơ,11,54.67
Cần Thơ,12,54.06
Cần Thơ,13,52.54
Cần Thơ,14,51.25
Cần Thơ,15,52.7
Cần Thơ,16,54.49
Cần Thơ,17,55.0
Cần Thơ,18,56.11
Cần Thơ,19,58.09
Cần Thơ,20,62.3
Cần Thơ,21,62.37
Cần Thơ,22,62.75
Cần Thơ,23,65.37
Huế,0,54.82
Huế,1,54.14
Huế,2,53.85
Huế,3,53.59
Huế,4,53.77
Huế,5,53.26
Huế,6,53.06
Huế,7,54.96
Huế,8,56.96
Huế,9,56.42
Huế,10,56.49
Huế,11,56.58
Huế,12,56.22
Huế,13,55.09
Huế,14,53.62
Huế,15,52.95
Huế,16,52.73
Huế,17,53.0
Huế,18,53.36
Huế,19,53.95
Huế,20,55.92
Huế,21,56.38
Huế,22,55.91
Huế,23,55.43
Hà Nội,0,102.65
Hà Nội,1,101.15
Hà Nội,2,100.56
Hà Nội,3,99.49
Hà Nội,4,101.16
Hà Nội,5,101.25
Hà Nội,6,103.14
Hà Nội,7,108.8
Hà Nội,8,111.3
Hà Nội,9,111.32
Hà Nội,10,108.13
Hà Nội,11,107.97
Hà Nội,12,104.73
Hà Nội,13,100.79
Hà Nội,14,98.28
Hà Nội,15,95.73
Hà Nội,16,93.17
Hà Nội,17,92.71
Hà Nội,18,94.77
Hà Nội,19,98.79
Hà Nội,20,105.83
Hà Nội,21,104.59
Hà Nội,22,107.45
Hà Nội,23,107.79
Hải Phòng,0,74.85
Hải Phòng,1,76.99
Hải Phòng,2,76.51
Hải Phòng,3,75.02
Hải Phòng,4,77.07
Hải Phòng,5,78.08
Hải Phòng,6,79.16
Hải Phòng,7,83.74
Hải Phòng,8,81.99
Hải Phòng,9,81.75
Hải Phòng,10,76.2
Hải Phòng,11,74.38
Hải Phòng,12,72.34
Hải Phòng,13,69.45
Hải Phòng,14,68.27
Hải Phòng,15,67.86
Hải Phòng,16,68.35
Hải Phòng,17,69.23
Hải Phòng,18,70.66
Hải Phòng,19,72.83
Hải Phòng,20,74.19
Hải Phòng,21,73.03
Hải Phòng,22,72.46
Hải Phòng,23,74.29
Hồ Chí Minh,0,64.22
Hồ Chí Minh,1,64.57
Hồ Chí Minh,2,66.41
Hồ Chí Minh,3,67.22
Hồ Chí Minh,4,67.67
Hồ Chí Minh,5,69.69
Hồ Chí Minh,6,72.28
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.34
Hồ Chí Minh,9,79.18
Hồ Chí Minh,10,75.21
Hồ Chí Minh,11,73.42
Hồ Chí Minh,12,70.39
Hồ Chí Minh,13,67.04
Hồ Chí Minh,14,64.09
Hồ Chí Minh,15,63.66
Hồ Chí Minh,16,64.25
Hồ Chí Minh,17,63.44
Hồ Chí Minh,18,62.12
Hồ Chí Minh,19,62.53
Hồ Chí Minh,20,64.02
Hồ Chí Minh,21,63.72
Hồ Chí Minh,22,64.15
Hồ Chí Minh,23,64.01
Nha Trang,0,60.3
Nha Trang,1,60.13
Nha Trang,2,60.68
Nha Trang,3,60.42
Nha Trang,4,61.18
Nha Trang,5,60.98
Nha Trang,6,61.33
Nha Trang,7,63.12
Nha Trang,8,60.62
Nha Trang,9,61.07
Nha Trang,10,60.3
Nha Trang,11,58.5
Nha Trang,12,58.25
Nha Trang,13,58.06
Nha Trang,14,57.55
Nha Trang,15,57.66
Nha Trang,16,57.91
Nha Trang,17,57.36
Nha Trang,18,57.5
Nha Trang,19,57.68
Nha Trang,20,58.59
Nha Trang,21,58.47
Nha Trang,22,58.62
Nha Trang,23,60.67
Vinh,0,79.76
Vinh,1,78.87
Vinh,2,80.19
Vinh,3,80.57
Vinh,4,79.94
Vinh,5,79.77
Vinh,6,80.46
Vinh,7,82.57
Vinh,8,88.07
Vinh,9,83.74
Vinh,10,82.42
Vinh,11,79.35
Vinh,12,77.01
Vinh,13,71.98
Vinh,14,67.57
Vinh,15,65.84
Vinh,16,67.26
Vinh,17,70.66
Vinh,18,74.1
Vinh,19,79.49
Vinh,20,82.62
Vinh,21,81.05
Vinh,22,79.59
Vinh,23,79.45
Đà Nẵng,0,51.64
Đà Nẵng,1,50.69
Đà Nẵng,2,50.16
Đà Nẵng,3,50.81
Đà Nẵng,4,52.6
Đà Nẵng,5,52.89
Đà Nẵng,6,55.01
Đà Nẵng,7,60.68
Đà Nẵng,8,63.91
Đà Nẵng,9,61.27
Đà Nẵng,10,59.51
Đà Nẵng,11,56.3
Đà Nẵng,12,53.88
Đà Nẵng,13,49.46
Đà Nẵng,14,46.92
Đà Nẵng,15,45.52
Đà Nẵng,16,43.58
Đà Nẵng,17,43.4
Đà Nẵng,18,44.6
Đà Nẵng,19,47.14
Đà Nẵng,20,52.84
Đà Nẵng,21,49.28
Đà Nẵng,22,51.1
Đà Nẵng,23,52.16
