city,hour,mean_aqi
Cần Thơ,0,61.21
Cần Thơ,1,60.47
Cần Thơ,2,62.04
Cần Thơ,3,62.11
Cần Thơ,4,62.38
Cần Thơ,5,63.93
Cần Thơ,6,67.0
Cần Thơ,7,73.5
Cần Thơ,8,72.7
Cần Thơ,9,68.89
Cần Thơ,10,61.0
Cần Thơ,11,52.66
Cần Thơ,12,51.7
Cần Thơ,13,50.11
Cần Thơ,14,48.97
Cần Thơ,15,50.43
Cần Thơ,16,52.67
Cần Thơ,17,54.99
Cần Thơ,18,56.86
Cần Thơ,19,57.78
Cần Thơ,20,61.11
Cần Thơ,21,61.85
Cần Thơ,22,61.89
Cần Thơ,23,63.46
Huế,0,54.32
Huế,1,53.71
Huế,2,53.59
Huế,3,53.17
Huế,4,53.38
Huế,5,52.77
Huế,6,52.59
Huế,7,54.96
Huế,8,56.4
Huế,9,55.87
Huế,10,55.64
Huế,11,55.8
Huế,12,55.49
Huế,13,54.44
Huế,14,53.25
Huế,15,52.62
Huế,16,52.42
Huế,17,52.47
Huế,18,52.79
Huế,19,53.45
Huế,20,54.93
Huế,21,55.38
Huế,22,55.06
Huế,23,54.81
Hà Nội,0,100.04
Hà Nội,1,98.79
Hà Nội,2,98.56
Hà Nội,3,98.33
Hà Nội,4,99.59
Hà Nội,5,99.37
Hà Nội,6,101.04
Hà Nội,7,108.8
Hà Nội,8,109.67
Hà Nội,9,110.35
Hà Nội,10,104.46
Hà Nội,11,103.23
Hà Nội,12,99.19
Hà Nội,13,94.83
Hà Nội,14,92.46
Hà Nội,15,90.52
Hà Nội,16,88.95
Hà Nội,17,89.41
Hà Nội,18,92.58
Hà Nội,19,96.97
Hà Nội,20,103.2
Hà Nội,21,102.13
Hà Nội,22,104.35
Hà Nội,23,104.25
Hải Phòng,0,73.57
Hải Phòng,1,75.33
Hải Phòng,2,75.51
Hải Phòng,3,74.16
Hải Phòng,4,75.59
Hải Phòng,5,76.28
Hải Phòng,6,77.17
Hải Phòng,7,83.74
Hải Phòng,8,79.56
Hải Phòng,9,80.4
Hải Phòng,10,73.37
Hải Phòng,11,71.51
Hải Phòng,12,69.43
Hải Phòng,13,66.71
Hải Phòng,14,65.57
Hải Phòng,15,65.55
Hải Phòng,16,66.33
Hải Phòng,17,67.36
Hải Phòng,18,69.27
Hải Phòng,19,71.46
Hải Phòng,20,72.8
Hải Phòng,21,72.07
Hải Phòng,22,71.32
Hải Phòng,23,72.93
Hồ Chí Minh,0,64.88
Hồ Chí Minh,1,65.21
Hồ Chí Minh,2,66.89
Hồ Chí Minh,3,68.03
Hồ Chí Minh,4,68.8
Hồ Chí Minh,5,71.58
Hồ Chí Minh,6,74.79
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.0
Hồ Chí Minh,9,81.11
Hồ Chí Minh,10,75.66
Hồ Chí Minh,11,72.29
Hồ Chí Minh,12,69.29
Hồ Chí Minh,13,66.35
Hồ Chí Minh,14,63.66
Hồ Chí Minh,15,63.08
Hồ Chí Minh,16,63.58
Hồ Chí Minh,17,63.08
Hồ Chí Minh,18,62.3
Hồ Chí Minh,19,62.9
Hồ Chí Minh,20,63.96
Hồ Chí Minh,21,63.44
Hồ Chí Minh,22,63.86
Hồ Chí Minh,23,64.28
Nha Trang,0,59.8
Nha Trang,1,59.75
Nha Trang,2,60.26
Nha Trang,3,60.08
Nha Trang,4,60.73
Nha Trang,5,60.31
Nha Trang,6,60.6
Nha Trang,7,63.12
Nha Trang,8,60.2
Nha Trang,9,60.69
Nha Trang,10,59.69
Nha Trang,11,57.82
Nha Trang,12,57.61
Nha Trang,13,57.44
Nha Trang,14,56.91
Nha Trang,15,57.0
Nha Trang,16,57.21
Nha Trang,17,56.79
Nha Trang,18,56.93
Nha Trang,19,57.54
Nha Trang,20,58.3
Nha Trang,21,58.2
Nha Trang,22,58.32
Nha Trang,23,60.1
Vinh,0,80.81
Vinh,1,79.97
Vinh,2,81.08
Vinh,3,81.61
Vinh,4,80.72
Vinh,5,80.31
Vinh,6,81.26
Vinh,7,82.57
Vinh,8,87.26
Vinh,9,86.09
Vinh,10,82.56
Vinh,11,80.07
Vinh,12,77.11
Vinh,13,71.98
Vinh,14,68.06
Vinh,15,67.78
Vinh,16,69.74
Vinh,17,72.72
Vinh,18,76.09
Vinh,19,80.62
Vinh,20,83.34
Vinh,21,81.93
Vinh,22,80.68
Vinh,23,80.66
Đà Nẵng,0,50.35
Đà Nẵng,1,49.43
Đà Nẵng,2,49.52
Đà Nẵng,3,50.32
Đà Nẵng,4,51.98
Đà Nẵng,5,52.08
Đà Nẵng,6,53.71
Đà Nẵng,7,60.68
Đà Nẵng,8,61.8
Đà Nẵng,9,60.15
Đà Nẵng,10,56.93
Đà Nẵng,11,53.76
Đà Nẵng,12,51.36
Đà Nẵng,13,47.33
Đà Nẵng,14,45.08
Đà Nẵng,15,43.92
Đà Nẵng,16,42.32
Đà Nẵng,17,42.41
Đà Nẵng,18,43.26
Đà Nẵng,19,45.75
Đà Nẵng,20,50.27
Đà Nẵng,21,47.56
Đà Nẵng,22,49.11
Đà Nẵng,23,50.46
