city,hour,mean_aqi
Cần Thơ,0,63.79
Cần Thơ,1,62.86
Cần Thơ,2,64.7
Cần Thơ,3,64.69
Cần Thơ,4,64.58
Cần Thơ,5,65.78
Cần Thơ,6,67.85
Cần Thơ,7,73.5
Cần Thơ,8,73.4
Cần Thơ,9,69.77
Cần Thơ,10,64.0
Cần Thơ,11,54.71
Cần Thơ,12,54.19
Cần Thơ,13,52.6
Cần Thơ,14,51.25
Cần Thơ,15,52.76
Cần Thơ,16,54.6
Cần Thơ,17,55.08
Cần Thơ,18,56.19
Cần Thơ,19,58.21
Cần Thơ,20,62.37
Cần Thơ,21,62.44
Cần Thơ,22,62.81
Cần Thơ,23,65.48
Huế,0,54.86
Huế,1,54.18
Huế,2,53.89
Huế,3,53.63
Huế,4,53.79
Huế,5,53.28
Huế,6,53.08
Huế,7,54.96
Huế,8,57.0
Huế,9,56.42
Huế,10,56.52
Huế,11,56.6
Huế,12,56.25
Huế,13,55.12
Huế,14,53.64
Huế,15,52.97
Huế,16,52.76
Huế,17,53.05
Huế,18,53.39
Huế,19,53.99
Huế,20,55.97
Huế,21,56.44
Huế,22,55.96
Huế,23,55.48
Hà Nội,0,102.65
Hà Nội,1,101.12
Hà Nội,2,100.62
Hà Nội,3,99.72
Hà Nội,4,101.32
Hà Nội,5,101.41
Hà Nội,6,103.29
Hà Nội,7,108.8
Hà Nội,8,111.45
Hà Nội,9,111.32
Hà Nội,10,108.24
Hà Nội,11,108.06
Hà Nội,12,104.89
Hà Nội,13,100.97
Hà Nội,14,98.48
Hà Nội,15,95.96
Hà Nội,16,93.37
Hà Nội,17,92.89
Hà Nội,18,94.88
Hà Nội,19,98.84
Hà Nội,20,105.83
Hà Nội,21,104.55
Hà Nội,22,107.32
Hà Nội,23,107.68
Hải Phòng,0,74.63
Hải Phòng,1,76.77
Hải Phòng,2,76.38
Hải Phòng,3,75.01
Hải Phòng,4,77.04
Hải Phòng,5,78.08
Hải Phòng,6,79.17
Hải Phòng,7,83.74
Hải Phòng,8,82.05
Hải Phòng,9,81.75
Hải Phòng,10,76.28
Hải Phòng,11,74.47
Hải Phòng,12,72.42
Hải Phòng,13,69.55
Hải Phòng,14,68.39
Hải Phòng,15,67.94
Hải Phòng,16,68.43
Hải Phòng,17,69.23
Hải Phòng,18,70.68
Hải Phòng,19,72.87
Hải Phòng,20,74.23
Hải Phòng,21,72.96
Hải Phòng,22,72.35
Hải Phòng,23,74.19
Hồ Chí Minh,0,64.23
Hồ Chí Minh,1,64.59
Hồ Chí Minh,2,66.47
Hồ Chí Minh,3,67.24
Hồ Chí Minh,4,67.6
Hồ Chí Minh,5,69.54
Hồ Chí Minh,6,72.2
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.32
Hồ Chí Minh,9,79.18
Hồ Chí Minh,10,75.23
Hồ Chí Minh,11,73.51
Hồ Chí Minh,12,70.48
Hồ Chí Minh,13,67.12
Hồ Chí Minh,14,64.16
Hồ Chí Minh,15,63.73
Hồ Chí Minh,16,64.32
Hồ Chí Minh,17,63.52
Hồ Chí Minh,18,62.15
Hồ Chí Minh,19,62.5
Hồ Chí Minh,20,64.03
Hồ Chí Minh,21,63.79
Hồ Chí Minh,22,64.18
Hồ Chí Minh,23,64.04
Nha Trang,0,60.26
Nha Trang,1,60.08
Nha Trang,2,60.64
Nha Trang,3,60.38
Nha Trang,4,61.18
Nha Trang,5,60.99
Nha Trang,6,61.33
Nha Trang,7,63.12
Nha Trang,8,60.63
Nha Trang,9,61.07
Nha Trang,10,60.32
Nha Trang,11,58.5
Nha Trang,12,58.24
Nha Trang,13,58.05
Nha Trang,14,57.51
Nha Trang,15,57.63
Nha Trang,16,57.88
Nha Trang,17,57.3
Nha Trang,18,57.44
Nha Trang,19,57.6
Nha Trang,20,58.51
Nha Trang,21,58.39
Nha Trang,22,58.55
Nha Trang,23,60.63
Vinh,0,79.85
Vinh,1,79.0
Vinh,2,80.33
Vinh,3,80.69
Vinh,4,79.95
Vinh,5,79.78
Vinh,6,80.51
Vinh,7,82.57
Vinh,8,88.11
Vinh,9,83.74
Vinh,10,82.48
Vinh,11,79.39
Vinh,12,77.09
Vinh,13,72.04
Vinh,14,67.64
Vinh,15,65.91
Vinh,16,67.32
Vinh,17,70.69
Vinh,18,74.1
Vinh,19,79.34
Vinh,20,82.62
Vinh,21,80.95
Vinh,22,79.58
Vinh,23,79.5
Đà Nẵng,0,51.16
Đà Nẵng,1,50.47
Đà Nẵng,2,50.06
Đà Nẵng,3,50.65
Đà Nẵng,4,52.46
Đà Nẵng,5,52.8
Đà Nẵng,6,54.86
Đà Nẵng,7,60.68
Đà Nẵng,8,63.93
Đà Nẵng,9,61.27
Đà Nẵng,10,59.51
Đà Nẵng,11,56.41
Đà Nẵng,12,54.0
Đà Nẵng,13,49.56
Đà Nẵng,14,46.99
Đà Nẵng,15,45.62
Đà Nẵng,16,43.63
Đà Nẵng,17,43.32
Đà Nẵng,18,44.48
Đà Nẵng,19,47.06
Đà Nẵng,20,52.83
Đà Nẵng,21,49.1
Đà Nẵng,22,50.69
Đà Nẵng,23,51.66
