city,hour,mean_aqi
Cần Thơ,0,63.28
Cần Thơ,1,62.29
Cần Thơ,2,63.17
Cần Thơ,3,63.02
Cần Thơ,4,63.28
Cần Thơ,5,64.59
Cần Thơ,6,67.32
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,69.26
Cần Thơ,10,61.16
Cần Thơ,11,54.83
Cần Thơ,12,53.6
Cần Thơ,13,51.94
Cần Thơ,14,50.71
Cần Thơ,15,51.98
Cần Thơ,16,54.08
Cần Thơ,17,57.14
Cần Thơ,18,59.37
Cần Thơ,19,61.15
Cần Thơ,20,64.25
Cần Thơ,21,65.1
Cần Thơ,22,64.65
Cần Thơ,23,65.69
Huế,0,55.74
Huế,1,55.13
Huế,2,54.94
Huế,3,54.42
Huế,4,54.63
Huế,5,54.2
Huế,6,54.04
Huế,7,54.96
Huế,8,56.41
Huế,9,57.23
Huế,10,56.39
Huế,11,57.02
Huế,12,56.48
Huế,13,55.54
Huế,14,54.4
Huế,15,53.8
Huế,16,53.67
Huế,17,53.72
Huế,18,54.14
Huế,19,54.79
Huế,20,56.25
Huế,21,56.74
Huế,22,56.53
Huế,23,56.29
Hà Nội,0,109.4
Hà Nội,1,107.8
Hà Nội,2,107.33
Hà Nội,3,107.27
Hà Nội,4,108.95
Hà Nội,5,108.55
Hà Nội,6,109.84
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,118.64
Hà Nội,10,110.31
Hà Nội,11,110.25
Hà Nội,12,105.06
Hà Nội,13,100.5
Hà Nội,14,97.45
Hà Nội,15,95.46
Hà Nội,16,94.34
Hà Nội,17,95.42
Hà Nội,18,99.48
Hà Nội,19,104.36
Hà Nội,20,111.99
Hà Nội,21,111.11
Hà Nội,22,113.36
Hà Nội,23,113.45
Hải Phòng,0,78.83
Hải Phòng,1,80.28
Hải Phòng,2,80.33
Hải Phòng,3,79.18
Hải Phòng,4,80.6
Hải Phòng,5,81.31
Hải Phòng,6,82.25
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,85.6
Hải Phòng,10,76.85
Hải Phòng,11,75.85
Hải Phòng,12,73.24
Hải Phòng,13,69.98
Hải Phòng,14,68.82
Hải Phòng,15,69.15
Hải Phòng,16,70.21
Hải Phòng,17,71.56
Hải Phòng,18,73.73
Hải Phòng,19,75.44
Hải Phòng,20,77.7
Hải Phòng,21,77.1
Hải Phòng,22,76.65
Hải Phòng,23,78.2
Hồ Chí Minh,0,66.35
Hồ Chí Minh,1,66.92
Hồ Chí Minh,2,68.95
Hồ Chí Minh,3,70.37
Hồ Chí Minh,4,71.67
Hồ Chí Minh,5,74.23
Hồ Chí Minh,6,77.75
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,85.23
Hồ Chí Minh,10,78.19
Hồ Chí Minh,11,76.15
Hồ Chí Minh,12,72.67
Hồ Chí Minh,13,69.27
Hồ Chí Minh,14,66.19
Hồ Chí Minh,15,65.17
Hồ Chí Minh,16,65.53
Hồ Chí Minh,17,65.06
Hồ Chí Minh,18,64.71
Hồ Chí Minh,19,65.16
Hồ Chí Minh,20,65.66
Hồ Chí Minh,21,64.81
Hồ Chí Minh,22,65.27
Hồ Chí Minh,23,65.78
Nha Trang,0,57.73
Nha Trang,1,57.61
Nha Trang,2,57.9
Nha Trang,3,58.03
Nha Trang,4,58.66
Nha Trang,5,58.21
Nha Trang,6,58.47
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.45
Nha Trang,10,57.74
Nha Trang,11,55.82
Nha Trang,12,55.65
Nha Trang,13,55.28
Nha Trang,14,54.72
Nha Trang,15,54.8
Nha Trang,16,54.97
Nha Trang,17,54.64
Nha Trang,18,54.75
Nha Trang,19,56.0
Nha Trang,20,56.42
Nha Trang,21,56.44
Nha Trang,22,56.53
Nha Trang,23,58.01
Vinh,0,82.02
Vinh,1,81.3
Vinh,2,81.98
Vinh,3,82.42
Vinh,4,81.72
Vinh,5,80.82
Vinh,6,81.64
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.29
Vinh,10,82.72
Vinh,11,81.76
Vinh,12,78.89
Vinh,13,74.2
Vinh,14,70.69
Vinh,15,70.45
Vinh,16,72.12
Vinh,17,74.7
Vinh,18,77.09
Vinh,19,81.46
Vinh,20,83.95
Vinh,21,82.91
Vinh,22,81.61
Vinh,23,81.83
Đà Nẵng,0,52.94
Đà Nẵng,1,52.02
Đà Nẵng,2,52.03
Đà Nẵng,3,52.37
Đà Nẵng,4,53.9
Đà Nẵng,5,53.88
Đà Nẵng,6,55.31
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,62.24
Đà Nẵng,10,57.6
Đà Nẵng,11,55.81
Đà Nẵng,12,52.87
Đà Nẵng,13,49.22
Đà Nẵng,14,47.09
Đà Nẵng,15,46.26
Đà Nẵng,16,45.04
Đà Nẵng,17,45.35
Đà Nẵng,18,46.28
Đà Nẵng,19,48.25
Đà Nẵng,20,52.51
Đà Nẵng,21,50.42
Đà Nẵng,22,51.94
Đà Nẵng,23,53.01
