city,hour,mean_aqi
Cần Thơ,0,66.6
Cần Thơ,1,65.65
Cần Thơ,2,66.15
Cần Thơ,3,65.9
Cần Thơ,4,66.13
Cần Thơ,5,67.59
Cần Thơ,6,70.35
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,72.54
Cần Thơ,10,61.39
Cần Thơ,11,57.94
Cần Thơ,12,56.73
Cần Thơ,13,54.96
Cần Thơ,14,54.37
Cần Thơ,15,55.98
Cần Thơ,16,58.04
Cần Thơ,17,61.24
Cần Thơ,18,64.12
Cần Thơ,19,63.67
Cần Thơ,20,69.7
Cần Thơ,21,69.14
Cần Thơ,22,68.27
Cần Thơ,23,68.88
Huế,0,57.2
Huế,1,56.58
Huế,2,56.48
Huế,3,55.93
Huế,4,56.07
Huế,5,55.58
Huế,6,55.51
Huế,7,54.96
Huế,8,56.41
Huế,9,58.7
Huế,10,56.5
Huế,11,58.34
Huế,12,57.74
Huế,13,56.55
Huế,14,55.67
Huế,15,55.0
Huế,16,54.88
Huế,17,54.9
Huế,18,55.31
Huế,19,55.33
Huế,20,57.45
Huế,21,57.93
Huế,22,57.83
Huế,23,57.58
Hà Nội,0,116.03
Hà Nội,1,113.26
Hà Nội,2,114.11
Hà Nội,3,113.16
Hà Nội,4,114.62
Hà Nội,5,114.41
Hà Nội,6,115.79
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,125.56
Hà Nội,10,111.12
Hà Nội,11,116.69
Hà Nội,12,111.44
Hà Nội,13,105.99
Hà Nội,14,103.27
Hà Nội,15,101.4
Hà Nội,16,100.42
Hà Nội,17,101.57
Hà Nội,18,105.66
Hà Nội,19,107.25
Hà Nội,20,118.8
Hà Nội,21,117.9
Hà Nội,22,119.3
Hà Nội,23,119.17
Hải Phòng,0,85.46
Hải Phòng,1,85.71
Hải Phòng,2,85.94
Hải Phòng,3,84.83
Hải Phòng,4,86.23
Hải Phòng,5,86.93
Hải Phòng,6,87.99
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,91.65
Hải Phòng,10,77.48
Hải Phòng,11,80.97
Hải Phòng,12,78.24
Hải Phòng,13,74.32
Hải Phòng,14,73.66
Hải Phòng,15,74.0
Hải Phòng,16,75.52
Hải Phòng,17,76.91
Hải Phòng,18,79.49
Hải Phòng,19,78.18
Hải Phòng,20,83.84
Hải Phòng,21,83.1
Hải Phòng,22,82.87
Hải Phòng,23,84.51
Hồ Chí Minh,0,67.52
Hồ Chí Minh,1,68.22
Hồ Chí Minh,2,70.33
Hồ Chí Minh,3,72.05
Hồ Chí Minh,4,73.36
Hồ Chí Minh,5,76.26
Hồ Chí Minh,6,80.14
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,90.15
Hồ Chí Minh,10,78.83
Hồ Chí Minh,11,81.47
Hồ Chí Minh,12,78.33
Hồ Chí Minh,13,74.94
Hồ Chí Minh,14,72.89
Hồ Chí Minh,15,71.19
Hồ Chí Minh,16,70.98
Hồ Chí Minh,17,68.91
Hồ Chí Minh,18,67.32
Hồ Chí Minh,19,66.25
Hồ Chí Minh,20,67.19
Hồ Chí Minh,21,66.11
Hồ Chí Minh,22,66.54
Hồ Chí Minh,23,66.9
Nha Trang,0,58.29
Nha Trang,1,58.07
Nha Trang,2,58.53
Nha Trang,3,58.48
Nha Trang,4,59.0
Nha Trang,5,58.42
Nha Trang,6,58.67
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.53
Nha Trang,10,57.81
Nha Trang,11,56.2
Nha Trang,12,56.15
Nha Trang,13,55.76
Nha Trang,14,55.45
Nha Trang,15,55.44
Nha Trang,16,55.59
Nha Trang,17,55.27
Nha Trang,18,55.39
Nha Trang,19,56.08
Nha Trang,20,57.16
Nha Trang,21,57.08
Nha Trang,22,57.22
Nha Trang,23,58.52
Vinh,0,83.76
Vinh,1,83.09
Vinh,2,83.78
Vinh,3,83.96
Vinh,4,83.21
Vinh,5,82.17
Vinh,6,83.09
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.33
Vinh,10,82.75
Vinh,11,83.26
Vinh,12,80.47
Vinh,13,75.72
Vinh,14,72.76
Vinh,15,72.47
Vinh,16,73.87
Vinh,17,76.23
Vinh,18,78.4
Vinh,19,81.67
Vinh,20,85.01
Vinh,21,84.03
Vinh,22,83.05
Vinh,23,83.54
Đà Nẵng,0,57.46
Đà Nẵng,1,55.98
Đà Nẵng,2,55.96
Đà Nẵng,3,55.79
Đà Nẵng,4,57.34
Đà Nẵng,5,57.77
Đà Nẵng,6,59.17
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.9
Đà Nẵng,10,57.85
Đà Nẵng,11,57.73
Đà Nẵng,12,54.56
Đà Nẵng,13,50.73
Đà Nẵng,14,48.8
Đà Nẵng,15,48.0
Đà Nẵng,16,47.04
Đà Nẵng,17,47.33
Đà Nẵng,18,48.59
Đà Nẵng,19,49.4
Đà Nẵng,20,54.79
Đà Nẵng,21,53.74
Đà Nẵng,22,55.99
Đà Nẵng,23,57.79
