city,hour,mean_aqi
Cần Thơ,0,62.57
Cần Thơ,1,61.68
Cần Thơ,2,63.2
Cần Thơ,3,63.46
Cần Thơ,4,63.45
Cần Thơ,5,64.84
Cần Thơ,6,67.31
Cần Thơ,7,73.5
Cần Thơ,8,73.15
Cần Thơ,9,69.34
Cần Thơ,10,62.56
Cần Thơ,11,53.29
Cần Thơ,12,52.51
Cần Thơ,13,51.06
Cần Thơ,14,49.82
Cần Thơ,15,51.21
Cần Thơ,16,53.46
Cần Thơ,17,54.47
Cần Thơ,18,55.76
Cần Thơ,19,57.29
Cần Thơ,20,61.39
Cần Thơ,21,61.67
Cần Thơ,22,61.8
Cần Thơ,23,64.45
Huế,0,54.69
Huế,1,54.05
Huế,2,53.76
Huế,3,53.47
Huế,4,53.59
Huế,5,53.08
Huế,6,52.92
Huế,7,54.96
Huế,8,56.65
Huế,9,56.36
Huế,10,56.19
Huế,11,56.26
Huế,12,55.93
Huế,13,54.83
Huế,14,53.5
Huế,15,52.89
Huế,16,52.7
Huế,17,52.89
Huế,18,53.23
Huế,19,53.81
Huế,20,55.67
Huế,21,56.12
Huế,22,55.72
Huế,23,55.26
Hà Nội,0,101.5
Hà Nội,1,100.16
Hà Nội,2,99.64
Hà Nội,3,98.97
Hà Nội,4,100.49
Hà Nội,5,100.5
Hà Nội,6,102.21
Hà Nội,7,108.8
Hà Nội,8,110.34
Hà Nội,9,111.15
Hà Nội,10,106.79
Hà Nội,11,106.29
Hà Nội,12,102.64
Hà Nội,13,98.35
Hà Nội,14,95.9
Hà Nội,15,93.47
Hà Nội,16,91.26
Hà Nội,17,91.05
Hà Nội,18,93.41
Hà Nội,19,97.42
Hà Nội,20,104.11
Hà Nội,21,103.12
Hà Nội,22,105.77
Hà Nội,23,106.3
Hải Phòng,0,73.98
Hải Phòng,1,76.02
Hải Phòng,2,75.9
Hải Phòng,3,74.55
Hải Phòng,4,76.48
Hải Phòng,5,77.56
Hải Phòng,6,78.23
Hải Phòng,7,83.74
Hải Phòng,8,80.54
Hải Phòng,9,81.02
Hải Phòng,10,74.66
Hải Phòng,11,72.69
Hải Phòng,12,70.6
Hải Phòng,13,67.71
Hải Phòng,14,66.53
Hải Phòng,15,66.32
Hải Phòng,16,66.8
Hải Phòng,17,67.68
Hải Phòng,18,69.34
Hải Phòng,19,71.49
Hải Phòng,20,72.8
Hải Phòng,21,71.91
Hải Phòng,22,71.19
Hải Phòng,23,73.3
Hồ Chí Minh,0,64.19
Hồ Chí Minh,1,64.66
Hồ Chí Minh,2,66.56
Hồ Chí Minh,3,67.75
Hồ Chí Minh,4,68.23
Hồ Chí Minh,5,70.67
Hồ Chí Minh,6,73.13
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.34
Hồ Chí Minh,9,79.77
Hồ Chí Minh,10,75.24
Hồ Chí Minh,11,72.39
Hồ Chí Minh,12,69.4
Hồ Chí Minh,13,66.06
Hồ Chí Minh,14,63.37
Hồ Chí Minh,15,62.76
Hồ Chí Minh,16,63.4
Hồ Chí Minh,17,62.77
Hồ Chí Minh,18,61.81
Hồ Chí Minh,19,62.27
Hồ Chí Minh,20,63.27
Hồ Chí Minh,21,62.89
Hồ Chí Minh,22,63.57
Hồ Chí Minh,23,63.65
Nha Trang,0,60.49
Nha Trang,1,60.43
Nha Trang,2,60.92
Nha Trang,3,60.68
Nha Trang,4,61.41
Nha Trang,5,61.11
Nha Trang,6,61.42
Nha Trang,7,63.12
Nha Trang,8,60.72
Nha Trang,9,61.14
Nha Trang,10,60.46
Nha Trang,11,58.62
Nha Trang,12,58.38
Nha Trang,13,58.2
Nha Trang,14,57.74
Nha Trang,15,57.85
Nha Trang,16,58.08
Nha Trang,17,57.76
Nha Trang,18,57.92
Nha Trang,19,58.16
Nha Trang,20,59.02
Nha Trang,21,58.92
Nha Trang,22,59.06
Nha Trang,23,60.83
Vinh,0,79.78
Vinh,1,78.85
Vinh,2,79.93
Vinh,3,80.44
Vinh,4,79.76
Vinh,5,79.5
Vinh,6,80.17
Vinh,7,82.57
Vinh,8,87.45
Vinh,9,83.88
Vinh,10,81.5
Vinh,11,78.34
Vinh,12,75.95
Vinh,13,70.91
Vinh,14,66.79
Vinh,15,65.41
Vinh,16,67.1
Vinh,17,70.5
Vinh,18,74.11
Vinh,19,78.92
Vinh,20,81.93
Vinh,21,79.86
Vinh,22,78.51
Vinh,23,79.05
Đà Nẵng,0,50.61
Đà Nẵng,1,49.61
Đà Nẵng,2,49.59
Đà Nẵng,3,50.34
Đà Nẵng,4,52.33
Đà Nẵng,5,52.66
Đà Nẵng,6,54.38
Đà Nẵng,7,60.68
Đà Nẵng,8,62.61
Đà Nẵng,9,60.76
Đà Nẵng,10,58.19
Đà Nẵng,11,54.86
Đà Nẵng,12,52.33
Đà Nẵng,13,48.17
Đà Nẵng,14,45.55
Đà Nẵng,15,44.11
Đà Nẵng,16,42.53
Đà Nẵng,17,42.47
Đà Nẵng,18,43.31
Đà Nẵng,19,45.92
Đà Nẵng,20,51.22
Đà Nẵng,21,48.12
Đà Nẵng,22,49.81
Đà Nẵng,23,50.97
