city,hour,mean_aqi
Cần Thơ,0,62.58
Cần Thơ,1,61.64
Cần Thơ,2,63.18
Cần Thơ,3,63.44
Cần Thơ,4,63.45
Cần Thơ,5,64.85
Cần Thơ,6,67.33
Cần Thơ,7,73.5
Cần Thơ,8,73.13
Cần Thơ,9,69.43
Cần Thơ,10,62.27
Cần Thơ,11,53.0
Cần Thơ,12,52.23
Cần Thơ,13,50.74
Cần Thơ,14,49.52
Cần Thơ,15,50.93
Cần Thơ,16,53.46
Cần Thơ,17,54.41
Cần Thơ,18,55.77
Cần Thơ,19,57.22
Cần Thơ,20,61.32
Cần Thơ,21,61.62
Cần Thơ,22,61.76
Cần Thơ,23,64.43
Huế,0,54.68
Huế,1,54.04
Huế,2,53.75
Huế,3,53.46
Huế,4,53.57
Huế,5,53.06
Huế,6,52.9
Huế,7,54.96
Huế,8,56.61
Huế,9,56.34
Huế,10,56.16
Huế,11,56.22
Huế,12,55.9
Huế,13,54.8
Huế,14,53.49
Huế,15,52.87
Huế,16,52.7
Huế,17,52.88
Huế,18,53.22
Huế,19,53.8
Huế,20,55.65
Huế,21,56.1
Huế,22,55.69
Huế,23,55.24
Hà Nội,0,101.39
Hà Nội,1,100.07
Hà Nội,2,99.52
Hà Nội,3,98.87
Hà Nội,4,100.39
Hà Nội,5,100.44
Hà Nội,6,102.44
Hà Nội,7,108.8
Hà Nội,8,110.79
Hà Nội,9,111.36
Hà Nội,10,107.11
Hà Nội,11,106.49
Hà Nội,12,102.72
Hà Nội,13,98.3
Hà Nội,14,95.85
Hà Nội,15,93.49
Hà Nội,16,91.38
Hà Nội,17,91.2
Hà Nội,18,93.54
Hà Nội,19,97.52
Hà Nội,20,104.07
Hà Nội,21,103.03
Hà Nội,22,105.66
Hà Nội,23,106.2
Hải Phòng,0,73.91
Hải Phòng,1,75.97
Hải Phòng,2,75.84
Hải Phòng,3,74.5
Hải Phòng,4,76.43
Hải Phòng,5,77.48
Hải Phòng,6,78.44
Hải Phòng,7,83.74
Hải Phòng,8,80.54
Hải Phòng,9,80.83
Hải Phòng,10,74.48
Hải Phòng,11,72.52
Hải Phòng,12,70.41
Hải Phòng,13,67.5
Hải Phòng,14,66.3
Hải Phòng,15,66.03
Hải Phòng,16,66.72
Hải Phòng,17,67.61
Hải Phòng,18,69.24
Hải Phòng,19,71.42
Hải Phòng,20,72.7
Hải Phòng,21,71.81
Hải Phòng,22,71.1
Hải Phòng,23,73.22
Hồ Chí Minh,0,64.18
Hồ Chí Minh,1,64.64
Hồ Chí Minh,2,66.53
Hồ Chí Minh,3,67.71
Hồ Chí Minh,4,68.21
Hồ Chí Minh,5,70.66
Hồ Chí Minh,6,73.31
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.67
Hồ Chí Minh,9,79.8
Hồ Chí Minh,10,75.62
Hồ Chí Minh,11,72.73
Hồ Chí Minh,12,69.6
Hồ Chí Minh,13,66.16
Hồ Chí Minh,14,63.4
Hồ Chí Minh,15,62.89
Hồ Chí Minh,16,63.42
Hồ Chí Minh,17,62.86
Hồ Chí Minh,18,61.86
Hồ Chí Minh,19,62.28
Hồ Chí Minh,20,63.27
Hồ Chí Minh,21,62.86
Hồ Chí Minh,22,63.54
Hồ Chí Minh,23,63.63
Nha Trang,0,60.5
Nha Trang,1,60.45
Nha Trang,2,60.93
Nha Trang,3,60.69
Nha Trang,4,61.42
Nha Trang,5,61.11
Nha Trang,6,61.42
Nha Trang,7,63.12
Nha Trang,8,60.72
Nha Trang,9,61.13
Nha Trang,10,60.46
Nha Trang,11,58.63
Nha Trang,12,58.39
Nha Trang,13,58.21
Nha Trang,14,57.78
Nha Trang,15,57.88
Nha Trang,16,58.1
Nha Trang,17,57.77
Nha Trang,18,57.93
Nha Trang,19,58.17
Nha Trang,20,59.03
Nha Trang,21,58.93
Nha Trang,22,59.07
Nha Trang,23,60.84
Vinh,0,79.78
Vinh,1,78.89
Vinh,2,79.92
Vinh,3,80.56
Vinh,4,79.91
Vinh,5,79.7
Vinh,6,80.53
Vinh,7,82.57
Vinh,8,87.71
Vinh,9,84.17
Vinh,10,81.51
Vinh,11,78.63
Vinh,12,75.85
Vinh,13,70.77
Vinh,14,66.66
Vinh,15,66.05
Vinh,16,67.15
Vinh,17,70.61
Vinh,18,74.19
Vinh,19,78.92
Vinh,20,81.88
Vinh,21,79.83
Vinh,22,78.52
Vinh,23,79.11
Đà Nẵng,0,50.51
Đà Nẵng,1,49.54
Đà Nẵng,2,49.55
Đà Nẵng,3,50.29
Đà Nẵng,4,52.34
Đà Nẵng,5,52.67
Đà Nẵng,6,54.39
Đà Nẵng,7,60.68
Đà Nẵng,8,62.59
Đà Nẵng,9,60.76
Đà Nẵng,10,58.2
Đà Nẵng,11,54.89
Đà Nẵng,12,52.32
Đà Nẵng,13,48.14
Đà Nẵng,14,45.49
Đà Nẵng,15,43.95
Đà Nẵng,16,42.42
Đà Nẵng,17,42.38
Đà Nẵng,18,43.2
Đà Nẵng,19,45.81
Đà Nẵng,20,51.08
Đà Nẵng,21,47.99
Đà Nẵng,22,49.67
Đà Nẵng,23,50.84
