city,hour,mean_aqi
Cần Thơ,0,61.22
Cần Thơ,1,60.52
Cần Thơ,2,62.05
Cần Thơ,3,62.11
Cần Thơ,4,62.38
Cần Thơ,5,63.63
Cần Thơ,6,66.6
Cần Thơ,7,73.5
Cần Thơ,8,72.57
Cần Thơ,9,68.52
Cần Thơ,10,60.52
Cần Thơ,11,52.52
Cần Thơ,12,51.56
Cần Thơ,13,50.07
Cần Thơ,14,49.09
Cần Thơ,15,50.68
Cần Thơ,16,52.87
Cần Thơ,17,55.35
Cần Thơ,18,57.14
Cần Thơ,19,58.34
Cần Thơ,20,61.31
Cần Thơ,21,62.2
Cần Thơ,22,62.01
Cần Thơ,23,63.42
Huế,0,54.38
Huế,1,53.77
Huế,2,53.64
Huế,3,53.2
Huế,4,53.5
Huế,5,53.02
Huế,6,52.85
Huế,7,54.96
Huế,8,56.32
Huế,9,55.98
Huế,10,55.64
Huế,11,55.77
Huế,12,55.45
Huế,13,54.43
Huế,14,53.28
Huế,15,52.65
Huế,16,52.43
Huế,17,52.47
Huế,18,52.8
Huế,19,53.5
Huế,20,54.95
Huế,21,55.4
Huế,22,55.1
Huế,23,54.85
Hà Nội,0,101.62
Hà Nội,1,100.07
Hà Nội,2,99.35
Hà Nội,3,99.07
Hà Nội,4,100.45
Hà Nội,5,99.98
Hà Nội,6,101.51
Hà Nội,7,108.8
Hà Nội,8,109.81
Hà Nội,9,110.48
Hà Nội,10,104.38
Hà Nội,11,102.8
Hà Nội,12,98.81
Hà Nội,13,94.43
Hà Nội,14,92.1
Hà Nội,15,90.22
Hà Nội,16,88.73
Hà Nội,17,89.26
Hà Nội,18,92.6
Hà Nội,19,97.58
Hà Nội,20,104.12
Hà Nội,21,103.37
Hà Nội,22,105.67
Hà Nội,23,105.73
Hải Phòng,0,73.98
Hải Phòng,1,75.64
Hải Phòng,2,75.72
Hải Phòng,3,74.29
Hải Phòng,4,75.78
Hải Phòng,5,76.21
Hải Phòng,6,77.09
Hải Phòng,7,83.74
Hải Phòng,8,79.72
Hải Phòng,9,80.08
Hải Phòng,10,73.2
Hải Phòng,11,71.36
Hải Phòng,12,69.29
Hải Phòng,13,66.53
Hải Phòng,14,65.36
Hải Phòng,15,65.36
Hải Phòng,16,66.23
Hải Phòng,17,67.35
Hải Phòng,18,69.33
Hải Phòng,19,71.5
Hải Phòng,20,72.95
Hải Phòng,21,72.44
Hải Phòng,22,71.65
Hải Phòng,23,73.17
Hồ Chí Minh,0,64.74
Hồ Chí Minh,1,65.22
Hồ Chí Minh,2,67.18
Hồ Chí Minh,3,68.39
Hồ Chí Minh,4,69.45
Hồ Chí Minh,5,72.14
Hồ Chí Minh,6,75.45
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.0
Hồ Chí Minh,9,81.83
Hồ Chí Minh,10,75.99
Hồ Chí Minh,11,72.56
Hồ Chí Minh,12,69.51
Hồ Chí Minh,13,66.54
Hồ Chí Minh,14,63.62
Hồ Chí Minh,15,62.91
Hồ Chí Minh,16,63.34
Hồ Chí Minh,17,62.85
Hồ Chí Minh,18,62.27
Hồ Chí Minh,19,62.86
Hồ Chí Minh,20,63.8
Hồ Chí Minh,21,63.26
Hồ Chí Minh,22,63.67
Hồ Chí Minh,23,64.1
Nha Trang,0,58.9
Nha Trang,1,58.85
Nha Trang,2,59.47
Nha Trang,3,59.45
Nha Trang,4,60.15
Nha Trang,5,59.63
Nha Trang,6,59.91
Nha Trang,7,63.12
Nha Trang,8,60.04
Nha Trang,9,59.95
Nha Trang,10,58.94
Nha Trang,11,57.14
Nha Trang,12,56.93
Nha Trang,13,56.77
Nha Trang,14,56.12
Nha Trang,15,56.2
Nha Trang,16,56.4
Nha Trang,17,55.99
Nha Trang,18,56.12
Nha Trang,19,56.84
Nha Trang,20,57.55
Nha Trang,21,57.45
Nha Trang,22,57.56
Nha Trang,23,59.2
Vinh,0,80.6
Vinh,1,79.82
Vinh,2,80.93
Vinh,3,81.38
Vinh,4,80.59
Vinh,5,80.02
Vinh,6,80.94
Vinh,7,82.57
Vinh,8,87.16
Vinh,9,85.6
Vinh,10,82.19
Vinh,11,79.83
Vinh,12,76.95
Vinh,13,71.95
Vinh,14,68.12
Vinh,15,67.84
Vinh,16,69.74
Vinh,17,72.6
Vinh,18,75.67
Vinh,19,80.35
Vinh,20,82.93
Vinh,21,81.55
Vinh,22,80.36
Vinh,23,80.41
Đà Nẵng,0,50.35
Đà Nẵng,1,49.46
Đà Nẵng,2,49.57
Đà Nẵng,3,50.21
Đà Nẵng,4,51.84
Đà Nẵng,5,51.84
Đà Nẵng,6,53.37
Đà Nẵng,7,60.68
Đà Nẵng,8,61.61
Đà Nẵng,9,59.99
Đà Nẵng,10,56.7
Đà Nẵng,11,53.72
Đà Nẵng,12,51.27
Đà Nẵng,13,47.33
Đà Nẵng,14,45.18
Đà Nẵng,15,44.12
Đà Nẵng,16,42.63
Đà Nẵng,17,42.67
Đà Nẵng,18,43.49
Đà Nẵng,19,45.89
Đà Nẵng,20,50.41
Đà Nẵng,21,47.87
Đà Nẵng,22,49.46
Đà Nẵng,23,50.52
