city,hour,mean_aqi
Cần Thơ,0,67.67
Cần Thơ,1,66.96
Cần Thơ,2,69.06
Cần Thơ,3,68.79
Cần Thơ,4,68.24
Cần Thơ,5,69.53
Cần Thơ,6,71.1
Cần Thơ,7,73.5
Cần Thơ,8,76.11
Cần Thơ,9,71.7
Cần Thơ,10,68.99
Cần Thơ,11,58.02
Cần Thơ,12,57.67
Cần Thơ,13,56.6
Cần Thơ,14,54.53
Cần Thơ,15,55.55
Cần Thơ,16,57.2
Cần Thơ,17,57.66
Cần Thơ,18,58.57
Cần Thơ,19,60.26
Cần Thơ,20,65.83
Cần Thơ,21,65.9
Cần Thơ,22,66.02
Cần Thơ,23,69.07
Huế,0,56.15
Huế,1,55.41
Huế,2,55.11
Huế,3,54.73
Huế,4,54.81
Huế,5,54.14
Huế,6,53.96
Huế,7,54.96
Huế,8,58.23
Huế,9,56.97
Huế,10,57.99
Huế,11,57.97
Huế,12,57.68
Huế,13,56.55
Huế,14,54.94
Huế,15,54.14
Huế,16,53.78
Huế,17,53.93
Huế,18,54.29
Huế,19,54.93
Huế,20,57.24
Huế,21,57.73
Huế,22,57.29
Huế,23,56.83
Hà Nội,0,107.32
Hà Nội,1,105.94
Hà Nội,2,105.26
Hà Nội,3,103.48
Hà Nội,4,104.61
Hà Nội,5,104.28
Hà Nội,6,105.72
Hà Nội,7,108.8
Hà Nội,8,114.56
Hà Nội,9,112.44
Hà Nội,10,112.26
Hà Nội,11,112.67
Hà Nội,12,109.85
Hà Nội,13,106.49
Hà Nội,14,103.54
Hà Nội,15,101.34
Hà Nội,16,98.27
Hà Nội,17,97.27
Hà Nội,18,98.26
Hà Nội,19,101.99
Hà Nội,20,110.62
Hà Nội,21,109.47
Hà Nội,22,112.56
Hà Nội,23,113.46
Hải Phòng,0,79.85
Hải Phòng,1,81.98
Hải Phòng,2,81.29
Hải Phòng,3,79.93
Hải Phòng,4,81.8
Hải Phòng,5,82.76
Hải Phòng,6,83.52
Hải Phòng,7,83.74
Hải Phòng,8,85.85
Hải Phòng,9,83.89
Hải Phòng,10,81.4
Hải Phòng,11,79.56
Hải Phòng,12,77.42
Hải Phòng,13,74.87
Hải Phòng,14,73.07
Hải Phòng,15,72.36
Hải Phòng,16,72.83
Hải Phòng,17,73.5
Hải Phòng,18,74.71
Hải Phòng,19,77.14
Hải Phòng,20,78.98
Hải Phòng,21,77.54
Hải Phòng,22,76.99
Hải Phòng,23,79.17
Hồ Chí Minh,0,66.49
Hồ Chí Minh,1,66.55
Hồ Chí Minh,2,68.41
Hồ Chí Minh,3,69.04
Hồ Chí Minh,4,69.79
Hồ Chí Minh,5,71.89
Hồ Chí Minh,6,74.21
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.69
Hồ Chí Minh,9,79.92
Hồ Chí Minh,10,77.06
Hồ Chí Minh,11,76.14
Hồ Chí Minh,12,73.59
Hồ Chí Minh,13,70.17
Hồ Chí Minh,14,67.1
Hồ Chí Minh,15,66.28
Hồ Chí Minh,16,66.81
Hồ Chí Minh,17,65.21
Hồ Chí Minh,18,63.66
Hồ Chí Minh,19,63.83
Hồ Chí Minh,20,65.73
Hồ Chí Minh,21,65.64
Hồ Chí Minh,22,66.32
Hồ Chí Minh,23,66.42
Nha Trang,0,62.49
Nha Trang,1,62.44
Nha Trang,2,63.13
Nha Trang,3,63.01
Nha Trang,4,63.42
Nha Trang,5,63.02
Nha Trang,6,62.99
Nha Trang,7,63.12
Nha Trang,8,61.88
Nha Trang,9,61.83
Nha Trang,10,61.91
Nha Trang,11,60.11
Nha Trang,12,60.11
Nha Trang,13,60.1
Nha Trang,14,59.94
Nha Trang,15,59.97
Nha Trang,16,60.15
Nha Trang,17,59.05
Nha Trang,18,58.91
Nha Trang,19,59.08
Nha Trang,20,60.21
Nha Trang,21,59.8
Nha Trang,22,60.06
Nha Trang,23,62.71
Vinh,0,81.99
Vinh,1,81.01
Vinh,2,82.78
Vinh,3,83.45
Vinh,4,82.42
Vinh,5,81.52
Vinh,6,81.34
Vinh,7,82.57
Vinh,8,87.58
Vinh,9,84.68
Vinh,10,83.28
Vinh,11,81.94
Vinh,12,80.1
Vinh,13,75.28
Vinh,14,70.95
Vinh,15,68.99
Vinh,16,69.93
Vinh,17,72.73
Vinh,18,74.71
Vinh,19,79.41
Vinh,20,83.85
Vinh,21,83.45
Vinh,22,81.39
Vinh,23,81.48
Đà Nẵng,0,53.66
Đà Nẵng,1,53.55
Đà Nẵng,2,53.06
Đà Nẵng,3,53.73
Đà Nẵng,4,55.38
Đà Nẵng,5,55.57
Đà Nẵng,6,57.14
Đà Nẵng,7,60.68
Đà Nẵng,8,66.53
Đà Nẵng,9,62.45
Đà Nẵng,10,62.77
Đà Nẵng,11,60.08
Đà Nẵng,12,58.2
Đà Nẵng,13,53.58
Đà Nẵng,14,50.76
Đà Nẵng,15,49.5
Đà Nẵng,16,47.69
Đà Nẵng,17,47.52
Đà Nẵng,18,48.72
Đà Nẵng,19,51.35
Đà Nẵng,20,58.14
Đà Nẵng,21,53.36
Đà Nẵng,22,54.57
Đà Nẵng,23,55.14
