city,hour,mean_aqi
Cần Thơ,0,63.93
Cần Thơ,1,62.99
Cần Thơ,2,65.05
Cần Thơ,3,65.05
Cần Thơ,4,64.89
Cần Thơ,5,66.08
Cần Thơ,6,68.07
Cần Thơ,7,73.5
Cần Thơ,8,73.43
Cần Thơ,9,69.94
Cần Thơ,10,64.19
Cần Thơ,11,54.8
Cần Thơ,12,54.34
Cần Thơ,13,52.8
Cần Thơ,14,51.3
Cần Thơ,15,52.82
Cần Thơ,16,54.69
Cần Thơ,17,55.02
Cần Thơ,18,56.14
Cần Thơ,19,58.08
Cần Thơ,20,62.4
Cần Thơ,21,62.47
Cần Thơ,22,62.89
Cần Thơ,23,65.57
Huế,0,54.91
Huế,1,54.23
Huế,2,53.96
Huế,3,53.71
Huế,4,53.85
Huế,5,53.33
Huế,6,53.12
Huế,7,54.96
Huế,8,57.03
Huế,9,56.48
Huế,10,56.61
Huế,11,56.7
Huế,12,56.33
Huế,13,55.18
Huế,14,53.7
Huế,15,53.03
Huế,16,52.83
Huế,17,53.1
Huế,18,53.42
Huế,19,54.02
Huế,20,56.02
Huế,21,56.49
Huế,22,56.02
Huế,23,55.53
Hà Nội,0,102.5
Hà Nội,1,100.94
Hà Nội,2,100.49
Hà Nội,3,99.68
Hà Nội,4,101.39
Hà Nội,5,101.43
Hà Nội,6,103.25
Hà Nội,7,108.8
Hà Nội,8,111.5
Hà Nội,9,111.2
Hà Nội,10,108.25
Hà Nội,11,108.16
Hà Nội,12,104.94
Hà Nội,13,100.86
Hà Nội,14,98.24
Hà Nội,15,95.86
Hà Nội,16,93.42
Hà Nội,17,92.91
Hà Nội,18,94.9
Hà Nội,19,98.78
Hà Nội,20,105.79
Hà Nội,21,104.59
Hà Nội,22,107.39
Hà Nội,23,107.67
Hải Phòng,0,74.59
Hải Phòng,1,76.82
Hải Phòng,2,76.4
Hải Phòng,3,75.01
Hải Phòng,4,77.06
Hải Phòng,5,78.13
Hải Phòng,6,79.18
Hải Phòng,7,83.74
Hải Phòng,8,81.98
Hải Phòng,9,81.94
Hải Phòng,10,76.31
Hải Phòng,11,74.5
Hải Phòng,12,72.33
Hải Phòng,13,69.56
Hải Phòng,14,68.49
Hải Phòng,15,67.98
Hải Phòng,16,68.43
Hải Phòng,17,69.31
Hải Phòng,18,70.73
Hải Phòng,19,72.92
Hải Phòng,20,74.29
Hải Phòng,21,72.97
Hải Phòng,22,72.29
Hải Phòng,23,74.16
Hồ Chí Minh,0,64.25
Hồ Chí Minh,1,64.56
Hồ Chí Minh,2,66.55
Hồ Chí Minh,3,67.33
Hồ Chí Minh,4,67.61
Hồ Chí Minh,5,69.49
Hồ Chí Minh,6,72.22
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.23
Hồ Chí Minh,9,79.38
Hồ Chí Minh,10,75.33
Hồ Chí Minh,11,73.72
Hồ Chí Minh,12,70.77
Hồ Chí Minh,13,67.38
Hồ Chí Minh,14,64.41
Hồ Chí Minh,15,63.97
Hồ Chí Minh,16,64.51
Hồ Chí Minh,17,63.71
Hồ Chí Minh,18,62.25
Hồ Chí Minh,19,62.49
Hồ Chí Minh,20,64.03
Hồ Chí Minh,21,63.77
Hồ Chí Minh,22,64.2
Hồ Chí Minh,23,64.16
Nha Trang,0,60.42
Nha Trang,1,60.23
Nha Trang,2,60.83
Nha Trang,3,60.57
Nha Trang,4,61.25
Nha Trang,5,61.0
Nha Trang,6,61.35
Nha Trang,7,63.12
Nha Trang,8,60.62
Nha Trang,9,61.16
Nha Trang,10,60.48
Nha Trang,11,58.63
Nha Trang,12,58.53
Nha Trang,13,58.33
Nha Trang,14,57.78
Nha Trang,15,57.89
Nha Trang,16,58.14
Nha Trang,17,57.6
Nha Trang,18,57.74
Nha Trang,19,57.89
Nha Trang,20,58.82
Nha Trang,21,58.44
Nha Trang,22,58.72
Nha Trang,23,60.79
Vinh,0,80.06
Vinh,1,79.23
Vinh,2,80.6
Vinh,3,80.98
Vinh,4,80.22
Vinh,5,79.95
Vinh,6,80.63
Vinh,7,82.57
Vinh,8,88.1
Vinh,9,83.66
Vinh,10,82.47
Vinh,11,79.47
Vinh,12,77.1
Vinh,13,72.1
Vinh,14,67.91
Vinh,15,66.19
Vinh,16,67.48
Vinh,17,70.75
Vinh,18,74.09
Vinh,19,79.4
Vinh,20,82.74
Vinh,21,81.11
Vinh,22,79.76
Vinh,23,79.7
Đà Nẵng,0,51.39
Đà Nẵng,1,50.7
Đà Nẵng,2,50.35
Đà Nẵng,3,50.97
Đà Nẵng,4,52.72
Đà Nẵng,5,53.13
Đà Nẵng,6,55.08
Đà Nẵng,7,60.68
Đà Nẵng,8,63.97
Đà Nẵng,9,61.6
Đà Nẵng,10,59.82
Đà Nẵng,11,56.55
Đà Nẵng,12,54.16
Đà Nẵng,13,49.72
Đà Nẵng,14,47.19
Đà Nẵng,15,45.83
Đà Nẵng,16,43.81
Đà Nẵng,17,43.56
Đà Nẵng,18,44.68
Đà Nẵng,19,47.28
Đà Nẵng,20,53.15
Đà Nẵng,21,49.39
Đà Nẵng,22,50.92
Đà Nẵng,23,51.94
