city,hour,mean_aqi
Cần Thơ,0,62.71
Cần Thơ,1,61.72
Cần Thơ,2,63.24
Cần Thơ,3,63.53
Cần Thơ,4,63.58
Cần Thơ,5,65.03
Cần Thơ,6,67.62
Cần Thơ,7,73.5
Cần Thơ,8,73.26
Cần Thơ,9,69.43
Cần Thơ,10,62.28
Cần Thơ,11,53.04
Cần Thơ,12,52.25
Cần Thơ,13,50.8
Cần Thơ,14,49.59
Cần Thơ,15,51.07
Cần Thơ,16,53.46
Cần Thơ,17,54.49
Cần Thơ,18,55.93
Cần Thơ,19,57.31
Cần Thơ,20,61.44
Cần Thơ,21,61.93
Cần Thơ,22,61.88
Cần Thơ,23,64.53
Huế,0,54.66
Huế,1,54.03
Huế,2,53.74
Huế,3,53.46
Huế,4,53.56
Huế,5,53.05
Huế,6,52.89
Huế,7,54.96
Huế,8,56.58
Huế,9,56.34
Huế,10,56.14
Huế,11,56.2
Huế,12,55.87
Huế,13,54.81
Huế,14,53.5
Huế,15,52.89
Huế,16,52.71
Huế,17,52.88
Huế,18,53.21
Huế,19,53.78
Huế,20,55.46
Huế,21,55.9
Huế,22,55.67
Huế,23,55.22
Hà Nội,0,101.22
Hà Nội,1,99.93
Hà Nội,2,99.39
Hà Nội,3,98.73
Hà Nội,4,100.23
Hà Nội,5,100.23
Hà Nội,6,102.24
Hà Nội,7,108.8
Hà Nội,8,110.6
Hà Nội,9,111.36
Hà Nội,10,106.92
Hà Nội,11,106.22
Hà Nội,12,102.45
Hà Nội,13,98.06
Hà Nội,14,95.63
Hà Nội,15,93.27
Hà Nội,16,90.95
Hà Nội,17,90.78
Hà Nội,18,93.19
Hà Nội,19,97.17
Hà Nội,20,103.65
Hà Nội,21,102.65
Hà Nội,22,105.38
Hà Nội,23,105.93
Hải Phòng,0,73.72
Hải Phòng,1,75.78
Hải Phòng,2,75.72
Hải Phòng,3,74.44
Hải Phòng,4,76.35
Hải Phòng,5,77.19
Hải Phòng,6,78.06
Hải Phòng,7,83.74
Hải Phòng,8,80.05
Hải Phòng,9,80.83
Hải Phòng,10,74.09
Hải Phòng,11,72.22
Hải Phòng,12,70.06
Hải Phòng,13,67.13
Hải Phòng,14,65.92
Hải Phòng,15,65.66
Hải Phòng,16,66.16
Hải Phòng,17,67.09
Hải Phòng,18,68.76
Hải Phòng,19,70.86
Hải Phòng,20,72.29
Hải Phòng,21,71.59
Hải Phòng,22,70.98
Hải Phòng,23,73.0
Hồ Chí Minh,0,64.17
Hồ Chí Minh,1,64.44
Hồ Chí Minh,2,66.35
Hồ Chí Minh,3,67.54
Hồ Chí Minh,4,68.05
Hồ Chí Minh,5,70.57
Hồ Chí Minh,6,73.38
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.64
Hồ Chí Minh,9,79.8
Hồ Chí Minh,10,75.58
Hồ Chí Minh,11,72.66
Hồ Chí Minh,12,69.52
Hồ Chí Minh,13,66.07
Hồ Chí Minh,14,63.32
Hồ Chí Minh,15,62.81
Hồ Chí Minh,16,63.5
Hồ Chí Minh,17,62.96
Hồ Chí Minh,18,61.87
Hồ Chí Minh,19,62.32
Hồ Chí Minh,20,63.35
Hồ Chí Minh,21,63.05
Hồ Chí Minh,22,63.62
Hồ Chí Minh,23,63.67
Nha Trang,0,60.54
Nha Trang,1,60.49
Nha Trang,2,60.98
Nha Trang,3,60.74
Nha Trang,4,61.46
Nha Trang,5,61.14
Nha Trang,6,61.46
Nha Trang,7,63.12
Nha Trang,8,60.76
Nha Trang,9,61.13
Nha Trang,10,60.51
Nha Trang,11,58.68
Nha Trang,12,58.44
Nha Trang,13,58.26
Nha Trang,14,57.84
Nha Trang,15,57.94
Nha Trang,16,58.17
Nha Trang,17,57.86
Nha Trang,18,58.02
Nha Trang,19,58.26
Nha Trang,20,59.11
Nha Trang,21,59.01
Nha Trang,22,59.11
Nha Trang,23,60.88
Vinh,0,79.45
Vinh,1,78.62
Vinh,2,79.63
Vinh,3,80.46
Vinh,4,79.87
Vinh,5,79.67
Vinh,6,80.4
Vinh,7,82.57
Vinh,8,87.62
Vinh,9,84.17
Vinh,10,81.42
Vinh,11,78.55
Vinh,12,75.75
Vinh,13,70.57
Vinh,14,66.47
Vinh,15,65.89
Vinh,16,67.29
Vinh,17,70.45
Vinh,18,73.93
Vinh,19,78.7
Vinh,20,81.65
Vinh,21,79.61
Vinh,22,78.42
Vinh,23,78.99
Đà Nẵng,0,50.54
Đà Nẵng,1,49.53
Đà Nẵng,2,49.54
Đà Nẵng,3,50.3
Đà Nẵng,4,52.38
Đà Nẵng,5,52.68
Đà Nẵng,6,54.43
Đà Nẵng,7,60.68
Đà Nẵng,8,62.56
Đà Nẵng,9,60.76
Đà Nẵng,10,58.2
Đà Nẵng,11,54.79
Đà Nẵng,12,52.16
Đà Nẵng,13,47.94
Đà Nẵng,14,45.29
Đà Nẵng,15,43.79
Đà Nẵng,16,42.23
Đà Nẵng,17,42.19
Đà Nẵng,18,43.04
Đà Nẵng,19,45.53
Đà Nẵng,20,50.73
Đà Nẵng,21,47.78
Đà Nẵng,22,49.56
Đà Nẵng,23,50.78
