city,hour,mean_aqi
Cần Thơ,0,61.22
Cần Thơ,1,60.52
Cần Thơ,2,62.02
Cần Thơ,3,62.03
Cần Thơ,4,62.32
Cần Thơ,5,63.59
Cần Thơ,6,66.51
Cần Thơ,7,73.5
Cần Thơ,8,72.41
Cần Thơ,9,68.52
Cần Thơ,10,60.43
Cần Thơ,11,52.44
Cần Thơ,12,51.48
Cần Thơ,13,50.01
Cần Thơ,14,49.06
Cần Thơ,15,50.67
Cần Thơ,16,52.87
Cần Thơ,17,55.39
Cần Thơ,18,57.19
Cần Thơ,19,58.34
Cần Thơ,20,61.31
Cần Thơ,21,62.2
Cần Thơ,22,62.01
Cần Thơ,23,63.42
Huế,0,54.38
Huế,1,53.77
Huế,2,53.65
Huế,3,53.21
Huế,4,53.51
Huế,5,53.03
Huế,6,52.87
Huế,7,54.96
Huế,8,56.33
Huế,9,55.98
Huế,10,55.65
Huế,11,55.79
Huế,12,55.48
Huế,13,54.46
Huế,14,53.31
Huế,15,52.68
Huế,16,52.46
Huế,17,52.49
Huế,18,52.83
Huế,19,53.5
Huế,20,54.95
Huế,21,55.4
Huế,22,55.1
Huế,23,54.85
Hà Nội,0,101.62
Hà Nội,1,100.07
Hà Nội,2,99.61
Hà Nội,3,99.28
Hà Nội,4,100.66
Hà Nội,5,100.2
Hà Nội,6,101.73
Hà Nội,7,108.8
Hà Nội,8,110.07
Hà Nội,9,110.48
Hà Nội,10,104.64
Hà Nội,11,102.94
Hà Nội,12,98.85
Hà Nội,13,94.43
Hà Nội,14,92.1
Hà Nội,15,90.17
Hà Nội,16,88.69
Hà Nội,17,89.25
Hà Nội,18,92.67
Hà Nội,19,97.58
Hà Nội,20,104.12
Hà Nội,21,103.37
Hà Nội,22,105.67
Hà Nội,23,105.73
Hải Phòng,0,73.98
Hải Phòng,1,75.64
Hải Phòng,2,75.72
Hải Phòng,3,74.34
Hải Phòng,4,75.8
Hải Phòng,5,76.31
Hải Phòng,6,77.13
Hải Phòng,7,83.74
Hải Phòng,8,79.71
Hải Phòng,9,80.08
Hải Phòng,10,73.18
Hải Phòng,11,71.34
Hải Phòng,12,69.28
Hải Phòng,13,66.53
Hải Phòng,14,65.37
Hải Phòng,15,65.4
Hải Phòng,16,66.26
Hải Phòng,17,67.38
Hải Phòng,18,69.34
Hải Phòng,19,71.5
Hải Phòng,20,72.95
Hải Phòng,21,72.44
Hải Phòng,22,71.65
Hải Phòng,23,73.17
Hồ Chí Minh,0,64.74
Hồ Chí Minh,1,65.22
Hồ Chí Minh,2,67.05
Hồ Chí Minh,3,68.25
Hồ Chí Minh,4,69.36
Hồ Chí Minh,5,72.05
Hồ Chí Minh,6,75.37
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.88
Hồ Chí Minh,9,81.83
Hồ Chí Minh,10,75.94
Hồ Chí Minh,11,72.54
Hồ Chí Minh,12,69.5
Hồ Chí Minh,13,66.52
Hồ Chí Minh,14,63.61
Hồ Chí Minh,15,62.9
Hồ Chí Minh,16,63.34
Hồ Chí Minh,17,62.84
Hồ Chí Minh,18,62.31
Hồ Chí Minh,19,62.86
Hồ Chí Minh,20,63.8
Hồ Chí Minh,21,63.26
Hồ Chí Minh,22,63.67
Hồ Chí Minh,23,64.1
Nha Trang,0,58.9
Nha Trang,1,58.85
Nha Trang,2,59.33
Nha Trang,3,59.32
Nha Trang,4,60.02
Nha Trang,5,59.53
Nha Trang,6,59.82
Nha Trang,7,63.12
Nha Trang,8,60.02
Nha Trang,9,59.95
Nha Trang,10,58.92
Nha Trang,11,57.1
Nha Trang,12,56.89
Nha Trang,13,56.73
Nha Trang,14,55.99
Nha Trang,15,56.07
Nha Trang,16,56.27
Nha Trang,17,55.86
Nha Trang,18,55.99
Nha Trang,19,56.84
Nha Trang,20,57.55
Nha Trang,21,57.45
Nha Trang,22,57.56
Nha Trang,23,59.2
Vinh,0,80.6
Vinh,1,79.82
Vinh,2,80.88
Vinh,3,81.33
Vinh,4,80.54
Vinh,5,79.98
Vinh,6,80.89
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,85.6
Vinh,10,82.15
Vinh,11,79.77
Vinh,12,76.91
Vinh,13,71.93
Vinh,14,68.11
Vinh,15,67.83
Vinh,16,69.73
Vinh,17,72.58
Vinh,18,75.63
Vinh,19,80.35
Vinh,20,82.93
Vinh,21,81.55
Vinh,22,80.36
Vinh,23,80.41
Đà Nẵng,0,50.35
Đà Nẵng,1,49.46
Đà Nẵng,2,49.57
Đà Nẵng,3,50.21
Đà Nẵng,4,51.83
Đà Nẵng,5,51.85
Đà Nẵng,6,53.41
Đà Nẵng,7,60.68
Đà Nẵng,8,61.66
Đà Nẵng,9,59.99
Đà Nẵng,10,56.75
Đà Nẵng,11,53.75
Đà Nẵng,12,51.36
Đà Nẵng,13,47.38
Đà Nẵng,14,45.24
Đà Nẵng,15,44.21
Đà Nẵng,16,42.72
Đà Nẵng,17,42.72
Đà Nẵng,18,43.57
Đà Nẵng,19,45.89
Đà Nẵng,20,50.41
Đà Nẵng,21,47.87
Đà Nẵng,22,49.46
Đà Nẵng,23,50.52
