city,hour,mean_aqi
Cần Thơ,0,61.66
Cần Thơ,1,60.72
Cần Thơ,2,62.15
Cần Thơ,3,62.13
Cần Thơ,4,62.44
Cần Thơ,5,63.69
Cần Thơ,6,66.56
Cần Thơ,7,73.5
Cần Thơ,8,72.41
Cần Thơ,9,68.42
Cần Thơ,10,60.55
Cần Thơ,11,52.66
Cần Thơ,12,51.57
Cần Thơ,13,50.13
Cần Thơ,14,49.14
Cần Thơ,15,50.68
Cần Thơ,16,52.93
Cần Thơ,17,55.49
Cần Thơ,18,57.38
Cần Thơ,19,58.61
Cần Thơ,20,61.53
Cần Thơ,21,62.49
Cần Thơ,22,62.4
Cần Thơ,23,63.87
Huế,0,54.59
Huế,1,53.98
Huế,2,53.85
Huế,3,53.41
Huế,4,53.67
Huế,5,53.18
Huế,6,53.04
Huế,7,54.96
Huế,8,56.33
Huế,9,56.16
Huế,10,55.78
Huế,11,55.94
Huế,12,55.59
Huế,13,54.57
Huế,14,53.43
Huế,15,52.8
Huế,16,52.6
Huế,17,52.67
Huế,18,53.04
Huế,19,53.72
Huế,20,55.17
Huế,21,55.62
Huế,22,55.32
Huế,23,55.07
Hà Nội,0,102.69
Hà Nội,1,101.09
Hà Nội,2,100.59
Hà Nội,3,100.25
Hà Nội,4,101.71
Hà Nội,5,101.25
Hà Nội,6,102.75
Hà Nội,7,108.8
Hà Nội,8,110.07
Hà Nội,9,111.39
Hà Nội,10,105.31
Hà Nội,11,103.38
Hà Nội,12,99.12
Hà Nội,13,94.68
Hà Nội,14,92.33
Hà Nội,15,90.43
Hà Nội,16,88.98
Hà Nội,17,89.49
Hà Nội,18,93.06
Hà Nội,19,98.22
Hà Nội,20,104.94
Hà Nội,21,104.39
Hà Nội,22,106.84
Hà Nội,23,106.87
Hải Phòng,0,74.47
Hải Phòng,1,76.05
Hải Phòng,2,76.11
Hải Phòng,3,74.82
Hải Phòng,4,76.31
Hải Phòng,5,76.84
Hải Phòng,6,77.64
Hải Phòng,7,83.74
Hải Phòng,8,79.71
Hải Phòng,9,80.75
Hải Phòng,10,73.44
Hải Phòng,11,71.53
Hải Phòng,12,69.41
Hải Phòng,13,66.66
Hải Phòng,14,65.49
Hải Phòng,15,65.55
Hải Phòng,16,66.41
Hải Phòng,17,67.55
Hải Phòng,18,69.6
Hải Phòng,19,71.89
Hải Phòng,20,73.42
Hải Phòng,21,72.85
Hải Phòng,22,72.13
Hải Phòng,23,73.6
Hồ Chí Minh,0,64.87
Hồ Chí Minh,1,65.4
Hồ Chí Minh,2,67.24
Hồ Chí Minh,3,68.36
Hồ Chí Minh,4,69.44
Hồ Chí Minh,5,72.15
Hồ Chí Minh,6,75.49
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.88
Hồ Chí Minh,9,82.12
Hồ Chí Minh,10,76.2
Hồ Chí Minh,11,72.79
Hồ Chí Minh,12,69.62
Hồ Chí Minh,13,66.53
Hồ Chí Minh,14,63.58
Hồ Chí Minh,15,62.85
Hồ Chí Minh,16,63.29
Hồ Chí Minh,17,62.82
Hồ Chí Minh,18,62.34
Hồ Chí Minh,19,63.0
Hồ Chí Minh,20,63.92
Hồ Chí Minh,21,63.33
Hồ Chí Minh,22,63.73
Hồ Chí Minh,23,64.19
Nha Trang,0,58.51
Nha Trang,1,58.45
Nha Trang,2,58.89
Nha Trang,3,58.89
Nha Trang,4,59.57
Nha Trang,5,59.15
Nha Trang,6,59.44
Nha Trang,7,63.12
Nha Trang,8,60.02
Nha Trang,9,59.55
Nha Trang,10,58.64
Nha Trang,11,56.84
Nha Trang,12,56.62
Nha Trang,13,56.46
Nha Trang,14,55.72
Nha Trang,15,55.81
Nha Trang,16,56.0
Nha Trang,17,55.61
Nha Trang,18,55.74
Nha Trang,19,56.5
Nha Trang,20,57.19
Nha Trang,21,57.09
Nha Trang,22,57.19
Nha Trang,23,58.81
Vinh,0,80.77
Vinh,1,80.02
Vinh,2,80.99
Vinh,3,81.44
Vinh,4,80.66
Vinh,5,80.0
Vinh,6,80.9
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,85.45
Vinh,10,82.12
Vinh,11,79.7
Vinh,12,76.9
Vinh,13,71.97
Vinh,14,68.19
Vinh,15,67.91
Vinh,16,69.79
Vinh,17,72.62
Vinh,18,75.64
Vinh,19,80.43
Vinh,20,82.99
Vinh,21,81.63
Vinh,22,80.45
Vinh,23,80.58
Đà Nẵng,0,50.58
Đà Nẵng,1,49.82
Đà Nẵng,2,49.86
Đà Nẵng,3,50.56
Đà Nẵng,4,52.16
Đà Nẵng,5,52.03
Đà Nẵng,6,53.54
Đà Nẵng,7,60.68
Đà Nẵng,8,61.66
Đà Nẵng,9,60.17
Đà Nẵng,10,56.89
Đà Nẵng,11,53.97
Đà Nẵng,12,51.53
Đà Nẵng,13,47.66
Đà Nẵng,14,45.44
Đà Nẵng,15,44.45
Đà Nẵng,16,43.0
Đà Nẵng,17,42.99
Đà Nẵng,18,43.86
Đà Nẵng,19,46.26
Đà Nẵng,20,50.66
Đà Nẵng,21,48.27
Đà Nẵng,22,49.84
Đà Nẵng,23,50.73
