city,hour,mean_aqi
Cần Thơ,0,65.49
Cần Thơ,1,64.69
Cần Thơ,2,65.3
Cần Thơ,3,65.25
Cần Thơ,4,65.61
Cần Thơ,5,66.94
Cần Thơ,6,69.42
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,71.41
Cần Thơ,10,61.26
Cần Thơ,11,57.03
Cần Thơ,12,55.47
Cần Thơ,13,53.95
Cần Thơ,14,52.81
Cần Thơ,15,54.25
Cần Thơ,16,56.36
Cần Thơ,17,59.54
Cần Thơ,18,62.21
Cần Thơ,19,62.94
Cần Thơ,20,67.96
Cần Thơ,21,67.89
Cần Thơ,22,67.25
Cần Thơ,23,68.01
Huế,0,56.62
Huế,1,56.03
Huế,2,55.82
Huế,3,55.28
Huế,4,55.48
Huế,5,55.0
Huế,6,54.88
Huế,7,54.96
Huế,8,56.41
Huế,9,58.17
Huế,10,56.43
Huế,11,57.91
Huế,12,57.21
Huế,13,56.22
Huế,14,55.08
Huế,15,54.49
Huế,16,54.37
Huế,17,54.42
Huế,18,54.81
Huế,19,55.25
Huế,20,57.09
Huế,21,57.54
Huế,22,57.4
Huế,23,57.17
Hà Nội,0,112.54
Hà Nội,1,111.19
Hà Nội,2,110.71
Hà Nội,3,110.32
Hà Nội,4,111.84
Hà Nội,5,111.49
Hà Nội,6,112.67
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,122.14
Hà Nội,10,110.77
Hà Nội,11,113.1
Hà Nội,12,108.06
Hà Nội,13,103.36
Hà Nội,14,100.04
Hà Nội,15,97.98
Hà Nội,16,96.93
Hà Nội,17,98.25
Hà Nội,18,102.48
Hà Nội,19,106.35
Hà Nội,20,115.69
Hà Nội,21,114.38
Hà Nội,22,116.1
Hà Nội,23,116.17
Hải Phòng,0,81.76
Hải Phòng,1,82.86
Hải Phòng,2,82.72
Hải Phòng,3,81.56
Hải Phòng,4,82.99
Hải Phòng,5,83.63
Hải Phòng,6,84.48
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,88.33
Hải Phòng,10,77.13
Hải Phòng,11,78.13
Hải Phòng,12,75.21
Hải Phòng,13,71.89
Hải Phòng,14,70.76
Hải Phòng,15,71.37
Hải Phòng,16,72.59
Hải Phòng,17,74.09
Hải Phòng,18,76.43
Hải Phòng,19,77.21
Hải Phòng,20,80.58
Hải Phòng,21,79.78
Hải Phòng,22,79.44
Hải Phòng,23,81.07
Hồ Chí Minh,0,67.36
Hồ Chí Minh,1,68.1
Hồ Chí Minh,2,70.35
Hồ Chí Minh,3,71.89
Hồ Chí Minh,4,73.22
Hồ Chí Minh,5,76.12
Hồ Chí Minh,6,79.87
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,88.42
Hồ Chí Minh,10,78.59
Hồ Chí Minh,11,79.27
Hồ Chí Minh,12,75.96
Hồ Chí Minh,13,72.78
Hồ Chí Minh,14,69.98
Hồ Chí Minh,15,68.88
Hồ Chí Minh,16,68.91
Hồ Chí Minh,17,67.94
Hồ Chí Minh,18,66.9
Hồ Chí Minh,19,66.13
Hồ Chí Minh,20,67.14
Hồ Chí Minh,21,65.92
Hồ Chí Minh,22,66.33
Hồ Chí Minh,23,66.76
Nha Trang,0,57.86
Nha Trang,1,57.76
Nha Trang,2,58.06
Nha Trang,3,58.08
Nha Trang,4,58.66
Nha Trang,5,58.15
Nha Trang,6,58.4
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.28
Nha Trang,10,57.74
Nha Trang,11,55.9
Nha Trang,12,55.78
Nha Trang,13,55.43
Nha Trang,14,54.91
Nha Trang,15,54.98
Nha Trang,16,55.14
Nha Trang,17,54.82
Nha Trang,18,54.93
Nha Trang,19,56.01
Nha Trang,20,56.72
Nha Trang,21,56.6
Nha Trang,22,56.69
Nha Trang,23,58.12
Vinh,0,83.16
Vinh,1,82.48
Vinh,2,83.14
Vinh,3,83.38
Vinh,4,82.65
Vinh,5,81.67
Vinh,6,82.54
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.98
Vinh,10,82.78
Vinh,11,83.0
Vinh,12,80.0
Vinh,13,75.42
Vinh,14,72.08
Vinh,15,71.81
Vinh,16,73.36
Vinh,17,75.82
Vinh,18,78.16
Vinh,19,81.7
Vinh,20,84.86
Vinh,21,83.67
Vinh,22,82.56
Vinh,23,83.02
Đà Nẵng,0,55.49
Đà Nẵng,1,54.19
Đà Nẵng,2,54.06
Đà Nẵng,3,53.97
Đà Nẵng,4,55.45
Đà Nẵng,5,55.7
Đà Nẵng,6,56.99
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,64.0
Đà Nẵng,10,57.69
Đà Nẵng,11,56.98
Đà Nẵng,12,53.95
Đà Nẵng,13,50.24
Đà Nẵng,14,48.21
Đà Nẵng,15,47.5
Đà Nẵng,16,46.42
Đà Nẵng,17,46.83
Đà Nẵng,18,47.86
Đà Nẵng,19,49.15
Đà Nẵng,20,54.14
Đà Nẵng,21,52.51
Đà Nẵng,22,54.45
Đà Nẵng,23,55.89
