city,hour,mean_aqi
Cần Thơ,0,62.78
Cần Thơ,1,61.82
Cần Thơ,2,63.41
Cần Thơ,3,63.53
Cần Thơ,4,63.49
Cần Thơ,5,64.85
Cần Thơ,6,67.07
Cần Thơ,7,73.5
Cần Thơ,8,72.94
Cần Thơ,9,69.38
Cần Thơ,10,62.67
Cần Thơ,11,53.48
Cần Thơ,12,52.74
Cần Thơ,13,51.17
Cần Thơ,14,50.05
Cần Thơ,15,51.41
Cần Thơ,16,53.57
Cần Thơ,17,54.71
Cần Thơ,18,55.91
Cần Thơ,19,57.62
Cần Thơ,20,61.75
Cần Thơ,21,62.0
Cần Thơ,22,62.2
Cần Thơ,23,64.52
Huế,0,54.74
Huế,1,54.08
Huế,2,53.8
Huế,3,53.51
Huế,4,53.64
Huế,5,53.13
Huế,6,52.97
Huế,7,54.96
Huế,8,56.77
Huế,9,56.38
Huế,10,56.28
Huế,11,56.29
Huế,12,55.96
Huế,13,54.89
Huế,14,53.54
Huế,15,52.92
Huế,16,52.74
Huế,17,52.92
Huế,18,53.27
Huế,19,53.88
Huế,20,55.77
Huế,21,56.22
Huế,22,55.79
Huế,23,55.31
Hà Nội,0,101.12
Hà Nội,1,99.7
Hà Nội,2,99.07
Hà Nội,3,98.39
Hà Nội,4,99.89
Hà Nội,5,99.89
Hà Nội,6,101.68
Hà Nội,7,108.8
Hà Nội,8,109.63
Hà Nội,9,110.84
Hà Nội,10,106.09
Hà Nội,11,106.09
Hà Nội,12,102.54
Hà Nội,13,98.37
Hà Nội,14,95.96
Hà Nội,15,93.46
Hà Nội,16,91.19
Hà Nội,17,90.94
Hà Nội,18,93.27
Hà Nội,19,97.15
Hà Nội,20,103.84
Hà Nội,21,102.79
Hà Nội,22,105.45
Hà Nội,23,105.99
Hải Phòng,0,73.97
Hải Phòng,1,75.96
Hải Phòng,2,75.55
Hải Phòng,3,74.02
Hải Phòng,4,76.02
Hải Phòng,5,77.02
Hải Phòng,6,77.95
Hải Phòng,7,83.74
Hải Phòng,8,80.66
Hải Phòng,9,81.11
Hải Phòng,10,74.84
Hải Phòng,11,72.94
Hải Phòng,12,70.9
Hải Phòng,13,67.94
Hải Phòng,14,66.8
Hải Phòng,15,66.58
Hải Phòng,16,66.91
Hải Phòng,17,67.75
Hải Phòng,18,69.41
Hải Phòng,19,71.6
Hải Phòng,20,72.93
Hải Phòng,21,72.05
Hải Phòng,22,71.25
Hải Phòng,23,73.33
Hồ Chí Minh,0,64.19
Hồ Chí Minh,1,64.66
Hồ Chí Minh,2,66.55
Hồ Chí Minh,3,67.53
Hồ Chí Minh,4,67.9
Hồ Chí Minh,5,70.11
Hồ Chí Minh,6,72.62
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.3
Hồ Chí Minh,9,79.35
Hồ Chí Minh,10,74.8
Hồ Chí Minh,11,72.33
Hồ Chí Minh,12,69.39
Hồ Chí Minh,13,66.01
Hồ Chí Minh,14,63.25
Hồ Chí Minh,15,62.64
Hồ Chí Minh,16,63.3
Hồ Chí Minh,17,62.68
Hồ Chí Minh,18,61.7
Hồ Chí Minh,19,62.17
Hồ Chí Minh,20,63.37
Hồ Chí Minh,21,62.92
Hồ Chí Minh,22,63.63
Hồ Chí Minh,23,63.71
Nha Trang,0,60.41
Nha Trang,1,60.36
Nha Trang,2,60.84
Nha Trang,3,60.6
Nha Trang,4,61.35
Nha Trang,5,61.07
Nha Trang,6,61.4
Nha Trang,7,63.12
Nha Trang,8,60.74
Nha Trang,9,61.14
Nha Trang,10,60.48
Nha Trang,11,58.59
Nha Trang,12,58.34
Nha Trang,13,58.16
Nha Trang,14,57.69
Nha Trang,15,57.79
Nha Trang,16,58.03
Nha Trang,17,57.68
Nha Trang,18,57.84
Nha Trang,19,58.06
Nha Trang,20,58.94
Nha Trang,21,58.83
Nha Trang,22,58.97
Nha Trang,23,60.76
Vinh,0,78.91
Vinh,1,78.05
Vinh,2,79.29
Vinh,3,79.79
Vinh,4,79.07
Vinh,5,78.87
Vinh,6,79.54
Vinh,7,82.57
Vinh,8,87.16
Vinh,9,83.72
Vinh,10,81.33
Vinh,11,78.32
Vinh,12,75.88
Vinh,13,71.03
Vinh,14,66.86
Vinh,15,65.38
Vinh,16,67.12
Vinh,17,70.53
Vinh,18,73.99
Vinh,19,78.74
Vinh,20,81.64
Vinh,21,79.95
Vinh,22,78.38
Vinh,23,78.5
Đà Nẵng,0,50.84
Đà Nẵng,1,49.88
Đà Nẵng,2,49.65
Đà Nẵng,3,50.29
Đà Nẵng,4,52.3
Đà Nẵng,5,52.71
Đà Nẵng,6,54.39
Đà Nẵng,7,60.68
Đà Nẵng,8,63.13
Đà Nẵng,9,60.79
Đà Nẵng,10,58.37
Đà Nẵng,11,55.06
Đà Nẵng,12,52.65
Đà Nẵng,13,48.41
Đà Nẵng,14,45.77
Đà Nẵng,15,44.39
Đà Nẵng,16,42.72
Đà Nẵng,17,42.69
Đà Nẵng,18,43.56
Đà Nẵng,19,46.14
Đà Nẵng,20,51.63
Đà Nẵng,21,48.46
Đà Nẵng,22,50.11
Đà Nẵng,23,51.24
