city,hour,mean_aqi
Cần Thơ,0,63.59
Cần Thơ,1,62.55
Cần Thơ,2,63.41
Cần Thơ,3,63.32
Cần Thơ,4,63.61
Cần Thơ,5,64.98
Cần Thơ,6,67.71
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,69.78
Cần Thơ,10,61.24
Cần Thơ,11,55.4
Cần Thơ,12,54.12
Cần Thơ,13,52.51
Cần Thơ,14,51.34
Cần Thơ,15,52.68
Cần Thơ,16,54.78
Cần Thơ,17,57.54
Cần Thơ,18,59.79
Cần Thơ,19,61.78
Cần Thơ,20,64.83
Cần Thơ,21,65.44
Cần Thơ,22,65.15
Cần Thơ,23,65.9
Huế,0,56.05
Huế,1,55.47
Huế,2,55.28
Huế,3,54.77
Huế,4,54.96
Huế,5,54.52
Huế,6,54.39
Huế,7,54.96
Huế,8,56.41
Huế,9,57.59
Huế,10,56.41
Huế,11,57.34
Huế,12,56.75
Huế,13,55.8
Huế,14,54.68
Huế,15,54.08
Huế,16,53.94
Huế,17,53.97
Huế,18,54.39
Huế,19,55.06
Huế,20,56.5
Huế,21,57.0
Huế,22,56.82
Huế,23,56.58
Hà Nội,0,110.23
Hà Nội,1,108.66
Hà Nội,2,108.22
Hà Nội,3,107.94
Hà Nội,4,109.5
Hà Nội,5,109.06
Hà Nội,6,110.34
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,119.11
Hà Nội,10,110.4
Hà Nội,11,110.77
Hà Nội,12,105.86
Hà Nội,13,101.4
Hà Nội,14,98.34
Hà Nội,15,96.29
Hà Nội,16,95.16
Hà Nội,17,96.18
Hà Nội,18,100.41
Hà Nội,19,105.37
Hà Nội,20,112.95
Hà Nội,21,112.12
Hà Nội,22,114.17
Hà Nội,23,114.12
Hải Phòng,0,79.61
Hải Phòng,1,81.04
Hải Phòng,2,81.04
Hải Phòng,3,79.89
Hải Phòng,4,81.28
Hải Phòng,5,81.98
Hải Phòng,6,82.85
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,86.19
Hải Phòng,10,76.92
Hải Phòng,11,76.58
Hải Phòng,12,74.11
Hải Phòng,13,70.92
Hải Phòng,14,69.75
Hải Phòng,15,70.14
Hải Phòng,16,71.29
Hải Phòng,17,72.59
Hải Phòng,18,74.79
Hải Phòng,19,76.31
Hải Phòng,20,78.48
Hải Phòng,21,77.9
Hải Phòng,22,77.51
Hải Phòng,23,78.93
Hồ Chí Minh,0,66.49
Hồ Chí Minh,1,67.09
Hồ Chí Minh,2,69.08
Hồ Chí Minh,3,70.78
Hồ Chí Minh,4,72.25
Hồ Chí Minh,5,74.94
Hồ Chí Minh,6,78.49
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,86.47
Hồ Chí Minh,10,78.25
Hồ Chí Minh,11,77.31
Hồ Chí Minh,12,73.88
Hồ Chí Minh,13,70.51
Hồ Chí Minh,14,67.59
Hồ Chí Minh,15,66.47
Hồ Chí Minh,16,66.72
Hồ Chí Minh,17,65.75
Hồ Chí Minh,18,65.13
Hồ Chí Minh,19,65.56
Hồ Chí Minh,20,65.83
Hồ Chí Minh,21,64.97
Hồ Chí Minh,22,65.41
Hồ Chí Minh,23,65.92
Nha Trang,0,57.69
Nha Trang,1,57.58
Nha Trang,2,57.86
Nha Trang,3,57.87
Nha Trang,4,58.48
Nha Trang,5,58.07
Nha Trang,6,58.33
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.19
Nha Trang,10,57.74
Nha Trang,11,55.7
Nha Trang,12,55.57
Nha Trang,13,55.27
Nha Trang,14,54.72
Nha Trang,15,54.8
Nha Trang,16,54.96
Nha Trang,17,54.65
Nha Trang,18,54.76
Nha Trang,19,55.98
Nha Trang,20,56.4
Nha Trang,21,56.41
Nha Trang,22,56.5
Nha Trang,23,57.97
Vinh,0,82.11
Vinh,1,81.4
Vinh,2,82.09
Vinh,3,82.49
Vinh,4,81.82
Vinh,5,80.87
Vinh,6,81.68
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.2
Vinh,10,82.75
Vinh,11,81.96
Vinh,12,79.0
Vinh,13,74.4
Vinh,14,70.95
Vinh,15,70.69
Vinh,16,72.31
Vinh,17,74.85
Vinh,18,77.2
Vinh,19,81.52
Vinh,20,83.94
Vinh,21,82.94
Vinh,22,81.67
Vinh,23,81.95
Đà Nẵng,0,53.73
Đà Nẵng,1,52.69
Đà Nẵng,2,52.53
Đà Nẵng,3,52.61
Đà Nẵng,4,54.15
Đà Nẵng,5,54.22
Đà Nẵng,6,55.61
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,62.66
Đà Nẵng,10,57.58
Đà Nẵng,11,56.08
Đà Nẵng,12,52.98
Đà Nẵng,13,49.34
Đà Nẵng,14,47.35
Đà Nẵng,15,46.58
Đà Nẵng,16,45.43
Đà Nẵng,17,45.74
Đà Nẵng,18,46.63
Đà Nẵng,19,48.53
Đà Nẵng,20,52.77
Đà Nẵng,21,51.04
Đà Nẵng,22,52.83
Đà Nẵng,23,53.8
