city,hour,mean_aqi
Cần Thơ,0,66.34
Cần Thơ,1,65.44
Cần Thơ,2,67.72
Cần Thơ,3,67.56
Cần Thơ,4,67.17
Cần Thơ,5,68.59
Cần Thơ,6,70.3
Cần Thơ,7,73.5
Cần Thơ,8,75.68
Cần Thơ,9,70.95
Cần Thơ,10,67.87
Cần Thơ,11,57.13
Cần Thơ,12,56.52
Cần Thơ,13,55.42
Cần Thơ,14,53.49
Cần Thơ,15,54.74
Cần Thơ,16,56.45
Cần Thơ,17,56.56
Cần Thơ,18,57.56
Cần Thơ,19,59.39
Cần Thơ,20,64.52
Cần Thơ,21,64.66
Cần Thơ,22,64.68
Cần Thơ,23,68.02
Huế,0,55.67
Huế,1,54.96
Huế,2,54.73
Huế,3,54.38
Huế,4,54.46
Huế,5,53.86
Huế,6,53.68
Huế,7,54.96
Huế,8,57.93
Huế,9,56.8
Huế,10,57.63
Huế,11,57.57
Huế,12,57.24
Huế,13,56.1
Huế,14,54.54
Huế,15,53.8
Huế,16,53.47
Huế,17,53.62
Huế,18,53.98
Huế,19,54.6
Huế,20,56.8
Huế,21,57.21
Huế,22,56.76
Huế,23,56.31
Hà Nội,0,105.97
Hà Nội,1,104.72
Hà Nội,2,103.93
Hà Nội,3,102.47
Hà Nội,4,103.49
Hà Nội,5,103.31
Hà Nội,6,104.91
Hà Nội,7,108.8
Hà Nội,8,113.25
Hà Nội,9,112.27
Hà Nội,10,110.78
Hà Nội,11,111.2
Hà Nội,12,108.1
Hà Nội,13,104.66
Hà Nội,14,101.8
Hà Nội,15,99.6
Hà Nội,16,96.7
Hà Nội,17,95.83
Hà Nội,18,96.9
Hà Nội,19,100.51
Hà Nội,20,108.51
Hà Nội,21,107.37
Hà Nội,22,110.65
Hà Nội,23,111.56
Hải Phòng,0,78.49
Hải Phòng,1,80.6
Hải Phòng,2,79.96
Hải Phòng,3,78.74
Hải Phòng,4,80.86
Hải Phòng,5,81.77
Hải Phòng,6,82.55
Hải Phòng,7,83.74
Hải Phòng,8,84.95
Hải Phòng,9,83.61
Hải Phòng,10,80.15
Hải Phòng,11,78.1
Hải Phòng,12,75.91
Hải Phòng,13,73.26
Hải Phòng,14,71.63
Hải Phòng,15,71.13
Hải Phòng,16,71.44
Hải Phòng,17,72.12
Hải Phòng,18,73.21
Hải Phòng,19,75.88
Hải Phòng,20,77.54
Hải Phòng,21,76.05
Hải Phòng,22,75.47
Hải Phòng,23,77.68
Hồ Chí Minh,0,65.68
Hồ Chí Minh,1,65.78
Hồ Chí Minh,2,67.59
Hồ Chí Minh,3,68.1
Hồ Chí Minh,4,68.63
Hồ Chí Minh,5,70.55
Hồ Chí Minh,6,72.91
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.78
Hồ Chí Minh,9,79.58
Hồ Chí Minh,10,75.83
Hồ Chí Minh,11,74.87
Hồ Chí Minh,12,72.37
Hồ Chí Minh,13,69.14
Hồ Chí Minh,14,66.33
Hồ Chí Minh,15,65.69
Hồ Chí Minh,16,66.24
Hồ Chí Minh,17,64.72
Hồ Chí Minh,18,63.29
Hồ Chí Minh,19,63.62
Hồ Chí Minh,20,65.25
Hồ Chí Minh,21,64.9
Hồ Chí Minh,22,65.61
Hồ Chí Minh,23,65.6
Nha Trang,0,62.54
Nha Trang,1,62.49
Nha Trang,2,63.14
Nha Trang,3,63.02
Nha Trang,4,63.42
Nha Trang,5,63.02
Nha Trang,6,62.99
Nha Trang,7,63.12
Nha Trang,8,61.89
Nha Trang,9,61.81
Nha Trang,10,61.92
Nha Trang,11,60.11
Nha Trang,12,60.11
Nha Trang,13,60.17
Nha Trang,14,60.05
Nha Trang,15,60.08
Nha Trang,16,60.25
Nha Trang,17,59.25
Nha Trang,18,59.12
Nha Trang,19,59.29
Nha Trang,20,60.38
Nha Trang,21,60.02
Nha Trang,22,60.27
Nha Trang,23,62.74
Vinh,0,81.33
Vinh,1,80.4
Vinh,2,82.08
Vinh,3,82.69
Vinh,4,81.64
Vinh,5,80.89
Vinh,6,80.82
Vinh,7,82.57
Vinh,8,87.36
Vinh,9,84.15
Vinh,10,82.6
Vinh,11,81.05
Vinh,12,79.22
Vinh,13,74.41
Vinh,14,70.3
Vinh,15,68.29
Vinh,16,69.19
Vinh,17,72.04
Vinh,18,74.19
Vinh,19,78.73
Vinh,20,82.92
Vinh,21,82.21
Vinh,22,80.31
Vinh,23,80.59
Đà Nẵng,0,52.54
Đà Nẵng,1,52.3
Đà Nẵng,2,52.16
Đà Nẵng,3,52.75
Đà Nẵng,4,54.34
Đà Nẵng,5,54.64
Đà Nẵng,6,56.3
Đà Nẵng,7,60.68
Đà Nẵng,8,65.82
Đà Nẵng,9,62.49
Đà Nẵng,10,62.14
Đà Nẵng,11,59.1
Đà Nẵng,12,57.07
Đà Nẵng,13,52.48
Đà Nẵng,14,49.72
Đà Nẵng,15,48.46
Đà Nẵng,16,46.65
Đà Nẵng,17,46.37
Đà Nẵng,18,47.57
Đà Nẵng,19,50.21
Đà Nẵng,20,57.01
Đà Nẵng,21,52.19
Đà Nẵng,22,53.71
Đà Nẵng,23,54.12
